Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
31,19,12 tete chat gauche.jpg,0.0896551724137931,19.912999999981064,0.0,0.0,0.0,127.22774010072791,129.74874142554665,101.82380367370813
40,19,12 tete chat gauche.jpg,0.096551724137931,23.04446153858533,0.0,0.0,0.0,140.62278031284762,137.56294123635448,169.03557173742664
30,19,12 tete chat gauche.jpg,0.0136986301369863,19.868999999016523,0.0,0.0,0.0,73.79040681481949,73.86108257756847,68.77242765964262
3,19,12 tete chat gauche.jpg,0.1234567901234567,26.565888888888164,0.0,0.0,0.0,121.62817271239584,111.85993612105479,189.47839072322006
9,19,12 tete chat gauche.jpg,0.7415730337078652,20.28624615385197,0.0,0.0,0.0,440.3403890195912,450.54755740669134,422.63394974151214
32,19,12 tete chat gauche.jpg,0.0551724137931034,19.89228571439162,0.0,0.0,0.0,124.28841374955684,123.1578361749133,143.5082325184972
6,19,12 tete chat gauche.jpg,0.2340425531914893,19.874499999918044,0.0,0.0,0.0,389.0917970929129,428.8097028421862,371.7004712975804
34,19,12 tete chat gauche.jpg,0.0120481927710843,0.0,0.0,0.0,0.0,83.77993961512517,83.77993961512517,184.457099657314
4,19,12 tete chat gauche.jpg,0.1393442622950819,19.8952500000014,0.0,0.0,0.0,269.39687938181066,243.15690987796663,357.40012667022296
1,19,12 tete chat gauche.jpg,0.1818181818181818,19.88794736841718,0.0,0.0,0.0,442.9096527077991,451.03616667119974,396.8508085007696
11,19,12 tete chat gauche.jpg,0.04,19.87099999998464,0.0,0.0,0.0,820.2767253118105,826.0096020098656,685.5541229075174
8,19,12 tete chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
5,19,12 tete chat gauche.jpg,0.0758620689655172,19.88789999999572,0.0,0.0,0.0,353.31264509787763,362.9232058020287,268.88287252507166
33,19,12 tete chat gauche.jpg,0.0821917808219178,21.14845454544676,0.0,0.0,0.0,129.05151088371971,123.35843655177011,191.67532853516548
2,19,12 tete chat gauche.jpg,0.1881188118811881,19.885000000009317,0.0,0.0,0.0,603.7183489399432,614.3929412554472,580.8270069338254
55,6,12 yeux chat gauche.jpg,0.2058823529411764,19.88796296296641,0.0,0.0,0.0,152.07579722317647,152.48530257833377,150.5109017588252
21,6,12 yeux chat gauche.jpg,0.3571428571428571,19.889999999975164,0.0,0.0,0.0,642.1194700937886,632.176999461803,660.0159172313627
52,6,12 yeux chat gauche.jpg,0.2013888888888889,21.26282142857755,0.0,0.0,0.0,216.72232593625333,183.24202491087559,347.1800506213458
47,6,12 yeux chat gauche.jpg,0.0205479452054794,19.940000000409785,0.0,0.0,0.0,144.42693774871316,143.5006021802497,187.9647094664957
46,6,12 yeux chat gauche.jpg,0.1666666666666666,23.704173913033195,0.0,0.0,0.0,334.6212549034075,329.6607145998494,359.21726724188244
50,6,12 yeux chat gauche.jpg,0.0208333333333333,19.86700000008568,0.0,0.0,0.0,113.2449645581219,113.8104199250749,86.85704743364829
53,6,12 yeux chat gauche.jpg,0.0789473684210526,22.35999999998603,0.0,0.0,0.0,158.96688682689557,137.85792864318753,355.98566285991177
23,6,12 yeux chat gauche.jpg,1.0,19.89842857136613,0.0,0.0,0.0,628.3418630848671,,658.264761817263
49,6,12 yeux chat gauche.jpg,0.1830985915492957,19.89460000000894,0.0,0.0,0.0,345.30162548547605,328.8748786112234,355.6659158271504
17,6,12 yeux chat gauche.jpg,0.4230769230769231,23.174000000022357,0.0,0.0,0.0,280.1072148592916,294.0797681789462,261.0537330597627
42,6,12 yeux chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
13,6,12 yeux chat gauche.jpg,0.0344827586206896,19.89949999982491,0.0,0.0,0.0,139.6787026186234,139.71011282368443,138.8054989179265
37,15,13 bonbons triste vs joie1.avi,0.0790816326530612,19.902491803278146,0.0,0.0,0.0,,,
13,6,13 tete chat gauche.jpg,0.0842105263157894,19.87328571427081,0.0,0.0,0.0,149.49114629050342,145.783994570535,131.61257986078192
21,6,13 tete chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
42,6,13 tete chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
47,6,13 tete chat gauche.jpg,0.072992700729927,25.23566666659381,0.0,0.0,0.0,135.38793706312146,141.2643353253673,103.06605736120108
17,6,13 tete chat gauche.jpg,0.2352941176470588,19.894000000026278,0.0,0.0,0.0,472.02572892732866,442.5935231037803,450.3089033130999
53,6,13 tete chat gauche.jpg,0.0495867768595041,19.898400000017137,0.0,0.0,0.0,132.91025745535123,133.86909271307692,104.92473313402782
52,6,13 tete chat gauche.jpg,0.1034482758620689,21.337642857139663,0.0,0.0,0.0,379.9775539064977,390.68849571551186,288.5775171362432
55,6,13 tete chat gauche.jpg,0.3260869565217391,28.550714285678364,0.0,0.0,0.0,327.7122480937126,275.2492664421732,331.01615009503934
46,6,13 tete chat gauche.jpg,0.0902777777777777,19.894666666650057,0.0,0.0,0.0,248.7404950379875,248.38487211496624,252.29672426819923
23,6,13 tete chat gauche.jpg,0.0915492957746478,19.87141666654497,0.0,0.0,0.0,169.9864472071705,168.83044311001944,182.41349125154446
49,6,13 tete chat gauche.jpg,0.2142857142857142,20.84662068962794,0.0,0.0,0.0,283.2702496456755,265.71059538145767,287.68257942759595
50,6,13 tete chat gauche.jpg,0.0555555555555555,19.874428571334903,0.0,0.0,0.0,191.30133614187386,192.68370478024386,167.9738653693796
31,21,13 tete pointage chat G.png,0.2177419354838709,16.36438461538637,0.0,0.0,0.0,257.8535148367435,203.77438526964514,404.2309002266324
56,21,13 tete pointage chat G.png,0.1092896174863388,16.65305263158179,0.0,0.0,0.0,180.20221972828637,182.95840827811242,220.55077766462153
36,20,13 tete pointage chat G.png,0.1075268817204301,16.53342105266883,0.0,0.0,0.0,173.2310241470161,176.90216308784068,172.11392812184192
36,21,13 tete pointage chat G.png,0.1413043478260869,16.610439999997617,0.0,0.0,0.0,177.13109896602595,182.9131737486823,122.12702172823424
57,20,13 tete pointage chat G.png,0.0509554140127388,16.692857142803923,0.0,0.0,0.0,251.6195136269728,246.6427586132027,355.3019097471841
31,20,13 tete pointage chat G.png,0.0416666666666666,16.69433333334746,0.0,0.0,0.0,191.8634112681477,193.22691788263933,160.36473769104973
57,21,13 tete pointage chat G.png,0.0,0.0,0.0,0.0,0.0,271.94364164636215,271.94364164636215,
56,20,13 tete pointage chat G.png,0.0941176470588235,17.165677419360428,0.0,0.0,0.0,265.3496606227854,271.27404263411285,183.87460262324458
4,18,13 tete pointage chat droite.jpg,0.0212765957446808,19.870499999960884,0.0,0.0,0.0,491.86420162013997,488.3061428130409,555.276932413534
49,22,13 tete pointage chat droite.jpg,0.1477272727272727,22.304583333355065,0.0,0.0,0.0,323.28606466827233,205.25881191080344,252.7665152080588
7,18,13 tete pointage chat droite.jpg,0.217391304347826,19.91522222208894,0.0,0.0,0.0,369.69588418207513,369.0127165111423,274.1947087804998
15,22,13 tete pointage chat droite.jpg,0.2705882352941176,19.886000000003893,0.0,0.0,0.0,357.3344118632945,314.88473812625085,372.9300025952875
32,18,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
14,22,13 tete pointage chat droite.jpg,0.2222222222222222,19.88226666666257,0.0,0.0,0.0,348.0795313443524,333.0946013731415,229.49776646160996
37,18,13 tete pointage chat droite.jpg,0.0461538461538461,19.879599999915808,0.0,0.0,0.0,261.84852440750905,258.9633596629689,262.28875409912195
36,18,13 tete pointage chat droite.jpg,0.05,19.89783333335072,0.0,0.0,0.0,265.47089358219506,264.19972475893786,303.0393603511017
31,18,13 tete pointage chat droite.jpg,0.1172413793103448,19.88181250001071,0.0,0.0,0.0,287.013210959089,287.13507896304674,286.1027852824632
3,18,13 tete pointage chat droite.jpg,0.0422535211267605,19.87180000001099,0.0,0.0,0.0,166.99806529820452,167.02295157414113,166.43812408963066
40,18,13 tete pointage chat droite.jpg,0.1232876712328767,19.889235294259645,0.0,0.0,0.0,170.38182153396647,155.60690138637398,274.6270914642023
33,18,13 tete pointage chat droite.jpg,0.0958904109589041,19.89207692308208,0.0,0.0,0.0,166.38416926873415,166.61747746485594,164.2010711478803
17,22,13 tete pointage chat droite.jpg,0.1981132075471698,19.89865000001155,0.0,0.0,0.0,,,
18,22,13 tete pointage chat droite.jpg,0.1785714285714285,20.976631578964817,0.0,0.0,0.0,312.1554879257113,268.5942111064232,359.97172679996754
1,18,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
5,18,13 tete pointage chat droite.jpg,0.217391304347826,19.904000000009543,0.0,0.0,0.0,200.91853985138454,170.81227833332122,281.50079430600647
43,22,13 tete pointage chat droite.jpg,0.0491803278688524,19.92449999973178,0.0,0.0,0.0,263.25997744881835,265.9631206558113,211.90025651595275
23,18,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
48,22,13 tete pointage chat droite.jpg,0.1056338028169014,19.91957142857012,0.0,0.0,0.0,249.71554623479682,252.5596826333715,225.82480048676996
11,18,13 tete pointage chat droite.jpg,0.5068493150684932,23.089166666665637,0.0,0.0,0.0,230.84477456151112,213.8794562803333,202.59628020538497
8,18,13 tete pointage chat droite.jpg,0.6551724137931034,19.88946808510995,0.0,0.0,0.0,458.9668672625876,548.4935593193113,411.3462863813515
28,22,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
42,22,13 tete pointage chat droite.jpg,0.0410958904109589,19.90100000007078,0.0,0.0,0.0,179.47148772539308,179.29960910312747,183.42469603750104
52,22,13 tete pointage chat droite.jpg,0.0492957746478873,19.89516666667381,0.0,0.0,0.0,179.0713113021199,179.21045531159052,187.1415220935206
30,18,13 tete pointage chat droite.jpg,0.3287671232876712,20.34842553191838,0.0,0.0,0.0,412.8451611629295,341.3157980691575,560.4695913777356
34,18,13 tete pointage chat droite.jpg,0.1164383561643835,19.883062500040975,0.0,0.0,0.0,218.13992861026696,211.08239962372167,270.86382162739955
27,18,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
6,18,13 tete pointage chat droite.jpg,0.1904761904761904,19.88242857131575,0.0,0.0,0.0,519.2617435979338,553.4761324071733,299.29898960074905
10,18,13 tete pointage chat droite.jpg,0.4878048780487805,20.63415789473679,0.0,0.0,0.0,328.9188884387028,386.38419494817384,256.02134535620655
39,18,13 tete pointage chat droite.jpg,0.1027397260273972,19.89064285731209,0.0,0.0,0.0,131.61088324683618,125.97680239167451,180.06397860122658
13,22,13 tete pointage chat droite.jpg,0.1428571428571428,19.897555555527408,0.0,0.0,0.0,467.4699381011396,467.28640085672305,501.1541018325958
2,18,13 tete pointage chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
30,19,13 tete pointage chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,157.10994337804237,157.10994337804237,
6,19,13 tete pointage chat gauche.jpg,0.1894736842105263,19.8895882353844,0.0,0.0,0.0,327.13710182344585,342.2267763706983,272.40549593908514
31,19,13 tete pointage chat gauche.jpg,0.3082191780821918,21.046136363637,0.0,0.0,0.0,253.23661319319257,224.6177474537517,316.8340926141724
11,19,13 tete pointage chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,256.0561511014882,211.29975349813535,
5,19,13 tete pointage chat gauche.jpg,0.1212121212121212,19.89663636364805,0.0,0.0,0.0,312.4195335562819,323.0653217580595,236.12471811020922
3,19,13 tete pointage chat gauche.jpg,0.1126760563380281,19.87560000000521,0.0,0.0,0.0,244.89000641245548,239.33806800769997,269.1788563681236
2,19,13 tete pointage chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
32,19,13 tete pointage chat gauche.jpg,0.1164383561643835,19.88493749999907,0.0,0.0,0.0,178.92248537539416,159.1818130232304,326.39692000626457
1,19,13 tete pointage chat gauche.jpg,0.0958904109589041,19.89061538462276,0.0,0.0,0.0,178.51981715223425,179.43643282895266,170.00838586842056
34,19,13 tete pointage chat gauche.jpg,0.1685393258426966,19.892642857174256,0.0,0.0,0.0,234.04943618315866,211.32887319042229,301.912478440756
8,19,13 tete pointage chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,19,13 tete pointage chat gauche.jpg,0.1586206896551724,19.89677272720093,0.0,0.0,0.0,247.60935492291478,243.9112935665368,258.1944525396423
4,19,13 tete pointage chat gauche.jpg,0.0975609756097561,19.876333333396666,0.0,0.0,0.0,948.4108195823668,960.6407446655816,835.2840125626265
40,19,13 tete pointage chat gauche.jpg,0.1111111111111111,39.70353846165996,0.0,0.0,0.0,181.72312153416996,169.3473313832116,280.7929100335899
10,19,13 tete pointage chat gauche.jpg,0.0827586206896551,19.87390909089961,0.0,0.0,0.0,202.3512170817479,200.57587192149563,223.8167540193432
36,19,13 tete pointage chat gauche.jpg,0.1285714285714285,19.89858823527089,0.0,0.0,0.0,180.25395080814613,157.58635502397524,311.16235928884777
33,19,13 tete pointage chat gauche.jpg,0.1095890410958904,21.247600000041228,0.0,0.0,0.0,205.7168599785399,203.47230813366437,225.16964263412788
9,19,13 tete pointage chat gauche.jpg,0.3157894736842105,19.875400000019,0.0,0.0,0.0,280.0184577417528,190.127812441877,173.0759996360444
49,13,13 vole triste vs joie.avi,0.1070528967254408,19.89004761905276,0.0,0.0,0.0,,,
49,13,14 a triste joie - copie.jpg,0.1092715231788079,19.269906250061467,0.0,0.0,0.0,,,
37,15,14 b joie triste.jpg,0.1853146853146853,19.892115384616773,0.0,0.0,0.0,,,
36,20,14 devant point chat G.png,0.0338983050847457,16.68999999994412,0.0,0.0,0.0,106.35297134412073,103.40214795239511,185.9670982087508
57,20,14 devant point chat G.png,0.0602409638554216,16.695111111065167,0.0,0.0,0.0,161.81492950466338,162.17820350478644,128.8088833864049
31,21,14 devant point chat G.png,0.0919540229885057,15.809600000013598,0.0,0.0,0.0,181.73732891956362,161.83442769897172,335.87917012384463
31,20,14 devant point chat G.png,0.037593984962406,16.693250000025728,0.0,0.0,0.0,86.47656629224393,85.2960659221089,158.6930040026394
36,21,14 devant point chat G.png,0.0617977528089887,16.69149999995716,0.0,0.0,0.0,120.80482836331336,119.00610051489939,207.2044456914334
57,21,14 devant point chat G.png,0.0189873417721519,16.69300000043586,0.0,0.0,0.0,146.5069988116553,144.79974879621759,186.284702942665
56,20,14 devant point chat G.png,0.072289156626506,16.691434782595657,0.0,0.0,0.0,223.85087887164354,215.22738817152262,284.5115229370078
56,21,14 devant point chat G.png,0.0338983050847457,16.69560000002384,0.0,0.0,0.0,84.8243137530074,84.21798480636741,107.55666490305707
39,18,14 devant point chat droite.jpg,0.4636363636363636,19.889160000048577,0.0,0.0,0.0,122.17107226738916,102.16963945568114,113.16396576966982
31,18,14 devant point chat droite.jpg,0.0689655172413793,19.87388888888785,0.0,0.0,0.0,187.62760147002209,182.6416829700832,254.4389093692038
10,18,14 devant point chat droite.jpg,0.0821917808219178,19.87354545455045,0.0,0.0,0.0,344.2819693176616,347.5105909229224,308.76713165979294
6,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
36,18,14 devant point chat droite.jpg,0.0935251798561151,19.88408333327,0.0,0.0,0.0,193.01842854089708,191.12951778039462,216.74011585623592
14,22,14 devant point chat droite.jpg,0.2946428571428571,21.041156249997584,0.0,0.0,0.0,484.5884953121575,444.543998716661,545.0210893107383
40,18,14 devant point chat droite.jpg,0.1232876712328767,21.521411764709388,0.0,0.0,0.0,162.24998067566293,153.99283815872832,223.93569241982104
5,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,512.1281603331263,539.4736813918677,
48,22,14 devant point chat droite.jpg,0.0507246376811594,19.875,0.0,0.0,0.0,306.8500060495017,308.101333647772,308.2421660929312
13,22,14 devant point chat droite.jpg,0.3055555555555556,19.899428571352647,0.0,0.0,0.0,443.76596065166467,396.17726237351616,412.39289449818784
28,22,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
27,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
52,22,14 devant point chat droite.jpg,0.0642857142857142,19.889999999984862,0.0,0.0,0.0,63.29564455236732,58.844403547547266,137.31454080263364
9,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,179.94374600360237,,
3,18,14 devant point chat droite.jpg,0.0518518518518518,19.872833333327435,0.0,0.0,0.0,147.6194989425025,137.89635777516105,262.77061383080047
23,18,14 devant point chat droite.jpg,0.2926829268292683,21.189608695795357,0.0,0.0,0.0,460.3176370378541,492.1855897281729,377.7506687038464
30,18,14 devant point chat droite.jpg,0.1103448275862069,19.90046666674316,0.0,0.0,0.0,172.57595247101375,145.2705358023532,391.01928582029825
11,18,14 devant point chat droite.jpg,0.5454545454545454,19.892780487806103,0.0,0.0,0.0,145.53078208949407,83.86396957181077,166.37927950942012
37,18,14 devant point chat droite.jpg,0.0428571428571428,19.89539999989793,0.0,0.0,0.0,166.5113416195855,157.49798850549325,192.58278161073486
7,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,470.6855942101397,,
18,22,14 devant point chat droite.jpg,0.2149532710280373,25.417727272724733,0.0,0.0,0.0,246.96701540717618,211.0924679350728,222.8354626337065
1,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
34,18,14 devant point chat droite.jpg,0.1103448275862069,19.890733333428702,0.0,0.0,0.0,130.41481006375733,115.8720999658867,252.85339094450924
33,18,14 devant point chat droite.jpg,0.0410958904109589,19.900800000038,0.0,0.0,0.0,161.35727527122728,155.39973750456528,299.37356686556353
2,18,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
15,22,14 devant point chat droite.jpg,0.1098901098901098,19.917000000002897,0.0,0.0,0.0,156.83676894789102,104.50191260585645,212.53079141019944
49,22,14 devant point chat droite.jpg,0.1180555555555555,20.860125000064727,0.0,0.0,0.0,96.48393209546339,92.83474433758806,121.63463136864662
32,18,14 devant point chat droite.jpg,0.1203007518796992,19.89953333334221,0.0,0.0,0.0,117.07737262410473,112.65985661071059,148.8285619721029
17,22,14 devant point chat droite.jpg,0.0,0.0,0.0,0.0,0.0,,,
4,18,14 devant point chat droite.jpg,0.0863309352517985,19.896545454563405,0.0,0.0,0.0,265.4444227865789,265.23572035927134,258.6668327238955
43,22,14 devant point chat droite.jpg,0.0769230769230769,19.891428571327456,0.0,0.0,0.0,136.26854636027207,122.03123527245086,310.10980035373717
8,18,14 devant point chat droite.jpg,0.2887323943661972,20.425075000000653,0.0,0.0,0.0,447.6674376291839,454.9441540885848,422.4941794024224
42,22,14 devant point chat droite.jpg,0.0555555555555555,19.89614285708272,0.0,0.0,0.0,304.2838961943475,305.366840030524,286.0092189588687
1,19,14 devant point chat gauche.jpg,0.0684931506849315,25.195888888886355,0.0,0.0,0.0,116.85669602967694,113.40892309223055,163.05685339145867
33,19,14 devant point chat gauche.jpg,0.0275862068965517,19.877666666638103,0.0,0.0,0.0,90.8172653736279,90.07534570505129,116.78445377381013
4,19,14 devant point chat gauche.jpg,0.2206896551724138,19.897516128997648,0.0,0.0,0.0,701.0133102153843,710.6704497775401,663.7167712167137
5,19,14 devant point chat gauche.jpg,0.1444444444444444,19.888916666667985,0.0,0.0,0.0,229.18451251407873,206.8419930663176,314.0206895844913
30,19,14 devant point chat gauche.jpg,0.0422535211267605,19.899799999967215,0.0,0.0,0.0,165.97764707700352,168.76661612819325,96.8151137944504
39,19,14 devant point chat gauche.jpg,0.0273972602739726,19.877999999870852,0.0,0.0,0.0,130.21167805641642,128.49022370128947,190.46258048585875
31,19,14 devant point chat gauche.jpg,0.1917808219178082,19.883370370371267,0.0,0.0,0.0,130.12048059043414,119.44285972838244,174.73768204972157
36,19,14 devant point chat gauche.jpg,0.0136986301369863,19.87099999981001,0.0,0.0,0.0,75.17304232786348,74.0180913575631,157.1745612191914
3,19,14 devant point chat gauche.jpg,0.1142857142857142,19.88186666667461,0.0,0.0,0.0,158.38062918416836,132.3014617280874,357.07781653973063
40,19,14 devant point chat gauche.jpg,0.0616438356164383,19.871999999973923,0.0,0.0,0.0,191.70074827638695,188.37001786934619,242.0317855383368
34,19,14 devant point chat gauche.jpg,0.2741935483870967,19.88418749999255,0.0,0.0,0.0,174.57965992984026,139.23350118708188,231.28211031201988
11,19,14 devant point chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
10,19,14 devant point chat gauche.jpg,0.064,19.871857142865856,0.0,0.0,0.0,206.95222998694118,200.20218062704177,255.74605892933712
8,19,14 devant point chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
2,19,14 devant point chat gauche.jpg,0.2571428571428571,19.89012500003446,0.0,0.0,0.0,423.66752963768005,443.3908610702543,385.92242860703817
32,19,14 devant point chat gauche.jpg,0.0785714285714285,19.88580000004731,0.0,0.0,0.0,129.7447413664378,116.32644519285859,245.73774322027955
6,19,14 devant point chat gauche.jpg,0.2,19.88766666667329,0.0,0.0,0.0,300.2267105437705,305.3776413475163,268.5321114254507
9,19,14 devant point chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,726.587086685616,,
55,6,14 tete pointage chat gauche.jpg,0.5108695652173914,26.372391304335277,0.0,0.0,0.0,389.57257453276094,422.0777976863899,262.67681923007797
46,6,14 tete pointage chat gauche.jpg,0.1034482758620689,22.20064285711851,0.0,0.0,0.0,276.804687527582,282.0313411777532,234.76013773012525
21,6,14 tete pointage chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
52,6,14 tete pointage chat gauche.jpg,0.0972222222222222,19.89184615388513,0.0,0.0,0.0,501.3403483702187,515.789961463664,368.19748486632955
17,6,14 tete pointage chat gauche.jpg,0.1779661016949152,19.900199999986217,0.0,0.0,0.0,357.4873037823837,323.3928226236622,527.3606983587489
47,6,14 tete pointage chat gauche.jpg,0.0254237288135593,19.86849999986589,0.0,0.0,0.0,146.65166413269608,145.46828154995913,191.6202022767001
49,6,14 tete pointage chat gauche.jpg,0.2230215827338129,20.737133333304275,0.0,0.0,0.0,301.69124836496246,280.29389705861115,350.195977426675
42,6,14 tete pointage chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
53,6,14 tete pointage chat gauche.jpg,0.1313131313131313,19.89444000001065,0.0,0.0,0.0,142.63169647942357,134.4532669329479,263.3904008419331
23,6,14 tete pointage chat gauche.jpg,0.0890410958904109,21.42316666649033,0.0,0.0,0.0,210.57573556211753,213.44700298737618,181.42132785949096
13,6,14 tete pointage chat gauche.jpg,0.2110091743119266,21.231227272782814,0.0,0.0,0.0,362.80941701678574,365.4209863133128,322.86958501782004
50,6,14 tete pointage chat gauche.jpg,0.0416666666666666,19.900600000098347,0.0,0.0,0.0,313.03455726302764,314.4977864352057,279.6241578316287
4,19,15 devant - Copie.jpg,0.136986301369863,19.88868421058808,0.0,0.0,0.0,319.4102154977321,331.22490861847734,246.15911814911132
6,19,15 devant - Copie.jpg,0.2551724137931034,20.90097222223671,0.0,0.0,0.0,280.14277134896815,262.1839271200266,332.07780736239386
32,19,15 devant - Copie.jpg,0.0588235294117647,19.89666666664804,0.0,0.0,0.0,401.13821641492626,391.84444965924575,423.96215864547236
31,19,15 devant - Copie.jpg,0.0482758620689655,19.932833333344508,0.0,0.0,0.0,97.86596921013025,94.06576775389597,172.2413405678583
1,19,15 devant - Copie.jpg,0.081081081081081,19.91699999998673,0.0,0.0,0.0,299.69998880120494,260.526365342495,364.6157780141307
2,19,15 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,408.6000917145314,,
36,19,15 devant - Copie.jpg,0.0444444444444444,19.875400000065564,0.0,0.0,0.0,206.9035847095597,206.9046384273136,211.0856074098954
11,19,15 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
5,19,15 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
33,19,15 devant - Copie.jpg,0.0616438356164383,23.58849999989616,0.0,0.0,0.0,127.65814813590754,124.62898867867113,173.09553999445396
40,19,15 devant - Copie.jpg,0.053030303030303,19.8761666668579,0.0,0.0,0.0,158.03600939923984,151.03248639938766,256.6601407203222
3,19,15 devant - Copie.jpg,0.1904761904761904,19.875,0.0,0.0,0.0,77.45894263281824,67.07561076422274,136.29782322152604
39,19,15 devant - Copie.jpg,0.0137931034482758,19.86699999868869,0.0,0.0,0.0,86.30384978936951,85.86639417387725,117.3631984893185
10,19,15 devant - Copie.jpg,0.1411764705882353,19.878818181814328,0.0,0.0,0.0,302.4268992180084,225.9251983521786,155.70983436122273
8,19,15 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,19,15 devant - Copie.jpg,0.0,0.0,0.0,0.0,0.0,571.2646882082156,,
30,19,15 devant - Copie.jpg,0.0206896551724137,19.877500000409785,0.0,0.0,0.0,187.62473776329338,187.84162712684508,177.43093767636483
34,19,15 devant - Copie.jpg,0.0492957746478873,19.89583333348855,0.0,0.0,0.0,127.60070426122641,124.40923583228144,188.2386044111805
55,6,15 devant point chat gauche.jpg,0.6947368421052632,20.844030769233807,0.0,0.0,0.0,161.6134393326236,115.70737902282494,160.6114982054119
47,6,15 devant point chat gauche.jpg,0.0476190476190476,19.872750000096858,0.0,0.0,0.0,128.96074259695973,126.27495127874106,182.1394106976895
23,6,15 devant point chat gauche.jpg,0.0342465753424657,19.908250000327826,0.0,0.0,0.0,164.85025733249643,164.09083873122302,185.96209444789764
49,6,15 devant point chat gauche.jpg,0.1156462585034013,19.89806249999674,0.0,0.0,0.0,159.06477209914252,152.2414705378033,224.70995897398535
17,6,15 devant point chat gauche.jpg,0.3823529411764705,21.75525000000683,0.0,0.0,0.0,389.2433770142039,268.84462970861347,309.17117384990394
46,6,15 devant point chat gauche.jpg,0.0958904109589041,19.894769230767945,0.0,0.0,0.0,134.56131170028817,119.35203620503044,283.2459482229124
42,6,15 devant point chat gauche.jpg,0.6666666666666666,22.48780952380704,0.0,0.0,0.0,241.46945115666426,250.42896419398213,214.84229829634023
53,6,15 devant point chat gauche.jpg,0.0342465753424657,19.90274999995017,0.0,0.0,0.0,114.14971414834766,114.19474307434402,112.89791000564882
52,6,15 devant point chat gauche.jpg,0.1063829787234042,21.88628571427294,0.0,0.0,0.0,121.33933703408827,118.51284396375144,136.20110157850095
13,6,15 devant point chat gauche.jpg,0.0827586206896551,19.876272727058016,0.0,0.0,0.0,253.00002252489605,252.5737013613498,257.68955532390515
50,6,15 devant point chat gauche.jpg,0.0684931506849315,19.89044444438898,0.0,0.0,0.0,134.39522205058654,117.58867798901758,388.3607767587398
21,6,15 devant point chat gauche.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,15 devant.jpg,0.4545454545454545,22.526416666669927,0.0,0.0,0.0,250.08661504952738,219.6896832364547,285.3470559526917
43,22,15 devant.jpg,0.1287878787878787,22.69956249993993,0.0,0.0,0.0,186.62280715711125,180.85665696884556,200.12164125201133
11,18,15 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
4,18,15 devant.jpg,0.1587301587301587,19.899999999906868,0.0,0.0,0.0,563.575709560675,508.2134708608342,422.0953879558318
1,18,15 devant.jpg,0.1739130434782608,19.877999999870852,0.0,0.0,0.0,169.27043469125832,163.05498481177307,221.646992226731
49,22,15 devant.jpg,0.1985294117647058,22.86273076922561,0.0,0.0,0.0,185.2440716497685,182.45947880270822,170.92728305922952
31,18,15 devant.jpg,0.0753424657534246,21.823900000029244,0.0,0.0,0.0,217.38740809758988,212.82593791896412,272.95440845539497
28,22,15 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
