Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
28,22,11 yeux chat d.jpg,0,0,,,
9,19,11 yeux chat gauche.jpg,1,21.8876,591.5969106,,546.1001198
5,19,11 yeux chat gauche.jpg,0.058394161,19.87757143,354.1356184,360.5773358,251.0681391
10,19,11 yeux chat gauche.jpg,0.081300813,24.33688889,191.2506395,191.8767622,200.1146456
31,19,11 yeux chat gauche.jpg,0.349315068,21.09492,219.1383763,208.2448949,239.8359911
39,19,11 yeux chat gauche.jpg,0.020547945,19.876,119.6085857,119.8300121,109.12774
34,19,11 yeux chat gauche.jpg,0.101449275,19.90653846,211.9406367,196.5951789,220.3575004
8,19,11 yeux chat gauche.jpg,0,0,,,
30,19,11 yeux chat gauche.jpg,0,0,93.54915454,93.54915454,
3,19,11 yeux chat gauche.jpg,0.031578947,19.8715,168.6269345,168.3602447,176.7165255
2,19,11 yeux chat gauche.jpg,0.179310345,19.89404,581.5821236,590.4349287,541.404008
1,19,11 yeux chat gauche.jpg,0.303030303,19.89621053,308.0395614,328.2324924,233.3344153
6,19,11 yeux chat gauche.jpg,0,0,,,
33,19,11 yeux chat gauche.jpg,0.054794521,19.89128571,160.9904881,154.2577337,276.2889073
4,19,11 yeux chat gauche.jpg,0.282051282,20.5074375,456.005846,491.8717778,349.3722565
36,19,11 yeux chat gauche.jpg,0.219178082,19.8916,435.4595877,383.7277544,646.4857797
32,19,11 yeux chat gauche.jpg,0.3,19.88795,244.5064611,145.3710069,455.6738824
40,19,11 yeux chat gauche.jpg,0.144827586,19.8936,215.7645191,214.8631134,221.0441805
11,19,11 yeux chat gauche.jpg,0.375,19.89596875,339.8729845,285.8817583,263.3021168
37,15,12 a triste joie - copie.jpg,0.12543554,19.90802857,,,
49,13,12 b joie triste - copie.jpg,0.129568106,19.88523684,,,
57,20,12 tete chat G.png,0.08839779,16.69346667,342.2033939,351.939985,213.2427555
31,21,12 tete chat G.png,0.045045045,16.6965,142.8120596,142.1021848,118.6315965
36,20,12 tete chat G.png,0.028409091,16.69525,124.9640826,124.0944204,159.0026108
31,20,12 tete chat G.png,0.072916667,16.9075,171.9054335,162.4946865,251.269004
36,21,12 tete chat G.png,0.077348066,16.69423077,230.206412,233.2991667,213.5987988
56,20,12 tete chat G.png,0.025316456,16.697,127.053329,123.9052971,134.6664153
56,21,12 tete chat G.png,0.017964072,16.6995,151.7463037,151.7596325,233.7296207
57,21,12 tete chat G.png,0.022857143,16.69066667,294.4304953,297.0011692,147.4175213
11,18,12 tete chat droite.jpg,0,0,142.4655264,,
2,18,12 tete chat droite.jpg,0,0,,,
33,18,12 tete chat droite.jpg,0.047945205,19.87616667,165.1738092,161.760454,232.4656683
40,18,12 tete chat droite.jpg,0.028169014,19.87466667,123.300358,123.3045852,137.7411892
30,18,12 tete chat droite.jpg,0.205479452,21.26203448,247.5488164,264.7886399,181.4628262
23,18,12 tete chat droite.jpg,0,0,,,
31,18,12 tete chat droite.jpg,0.068493151,19.90233333,133.912227,132.9638499,146.7153177
18,22,12 tete chat droite.jpg,0.171232877,19.88420833,265.7095337,265.987836,264.3736827
17,22,12 tete chat droite.jpg,0.136363636,19.906,,,
49,22,12 tete chat droite.jpg,0.31496063,20.91530769,552.405515,546.5794894,557.076846
14,22,12 tete chat droite.jpg,0.096491228,19.8997,238.4321905,200.7369512,206.7431161
42,22,12 tete chat droite.jpg,0.006896552,0,126.2009699,126.0784114,143.7268275
15,22,12 tete chat droite.jpg,0.223776224,19.88951613,172.4991348,164.0020477,201.7078715
1,18,12 tete chat droite.jpg,0,0,,,
36,18,12 tete chat droite.jpg,0.105633803,19.88228571,388.07352,377.1667757,487.0132714
48,22,12 tete chat droite.jpg,0.09352518,19.88383333,210.6142573,208.2845521,244.7229071
9,18,12 tete chat droite.jpg,1,19.88974627,621.8262256,,623.0340207
8,18,12 tete chat droite.jpg,0.38317757,19.886575,331.4187466,349.2095171,289.7524087
6,18,12 tete chat droite.jpg,0,0,,,
32,18,12 tete chat droite.jpg,0.087912088,28.41,142.5702697,142.5604696,138.8574402
4,18,12 tete chat droite.jpg,0.006896552,0,507.8026969,507.8515191,500.8211248
13,22,12 tete chat droite.jpg,0.142857143,19.88194444,467.0143778,440.362463,682.0184545
43,22,12 tete chat droite.jpg,0.101449275,19.87415385,310.7572967,304.2693129,321.7511146
28,22,12 tete chat droite.jpg,0,0,,,
34,18,12 tete chat droite.jpg,0.062068966,24.86025,176.3892238,169.9895146,272.3848622
52,22,12 tete chat droite.jpg,0.110344828,22.54373333,297.9487251,303.1998222,255.9399481
3,18,12 tete chat droite.jpg,0.049295775,19.8745,171.2815246,165.9638753,273.076526
5,18,12 tete chat droite.jpg,0,0,,,
7,18,12 tete chat droite.jpg,0,0,153.0461106,,
10,18,12 tete chat droite.jpg,0.072,24.860375,168.9225762,168.4439117,175.0388452
37,18,12 tete chat droite.jpg,0.007092199,0,135.9531454,135.0159257,267.1639088
27,18,12 tete chat droite.jpg,0,0,,,
39,18,12 tete chat droite.jpg,0.184931507,21.42338462,159.6323799,158.5912759,164.18239
4,19,12 tete chat gauche.jpg,0.139344262,19.89525,273.1641554,242.5136074,380.3759516
31,19,12 tete chat gauche.jpg,0.089655172,19.913,127.5879559,130.0069657,103.2117799
40,19,12 tete chat gauche.jpg,0.096551724,24.48069231,141.5787906,138.7144143,168.1765708
34,19,12 tete chat gauche.jpg,0.012048193,0,83.78463525,83.78463525,131.423836
1,19,12 tete chat gauche.jpg,0.181818182,19.88794737,441.2095858,449.6693723,393.7363223
11,19,12 tete chat gauche.jpg,0.04,19.871,820.038854,825.595267,686.6849427
3,19,12 tete chat gauche.jpg,0.12345679,28.72244444,126.807964,111.8136514,222.3630362
10,19,12 tete chat gauche.jpg,0.054794521,19.89414286,196.2074385,197.4064256,175.6747832
6,19,12 tete chat gauche.jpg,0.234042553,19.8745,387.9836254,422.628089,383.1950551
39,19,12 tete chat gauche.jpg,0.075342466,19.8866,179.0373443,170.0550846,288.4575989
33,19,12 tete chat gauche.jpg,0.082191781,21.69227273,127.4920577,121.5794946,193.022966
9,19,12 tete chat gauche.jpg,0.741573034,20.50713846,442.4494348,448.7421857,425.2786651
32,19,12 tete chat gauche.jpg,0.055172414,19.89228571,123.8150841,123.0451488,136.9039851
30,19,12 tete chat gauche.jpg,0.01369863,19.869,75.45584424,76.08268236,30.63691869
5,19,12 tete chat gauche.jpg,0.075862069,19.8879,352.6191723,361.6025568,288.2605814
36,19,12 tete chat gauche.jpg,0.059322034,19.896,147.4281529,136.332381,149.7747611
2,19,12 tete chat gauche.jpg,0.188118812,19.885,603.4007196,613.3064679,582.3447148
8,19,12 tete chat gauche.jpg,0,0,,,
21,6,12 yeux chat gauche.jpg,0.357142857,19.89,642.7235215,632.5890763,660.9655228
17,6,12 yeux chat gauche.jpg,0.423076923,23.8757,278.2721693,292.8112024,256.4636197
42,6,12 yeux chat gauche.jpg,0,0,,,
52,6,12 yeux chat gauche.jpg,0.201388889,21.30267857,217.5290728,184.5678943,347.1006021
55,6,12 yeux chat gauche.jpg,0.205882353,19.88796296,150.8587529,149.3661197,156.5627439
47,6,12 yeux chat gauche.jpg,0.020547945,19.94,143.8508727,143.2972817,170.0541824
23,6,12 yeux chat gauche.jpg,1,19.89842857,620.6171452,,638.5214822
46,6,12 yeux chat gauche.jpg,0.166666667,24.21321739,333.6344933,330.3889289,349.7270834
53,6,12 yeux chat gauche.jpg,0.078947368,22.36,161.6429781,140.3860407,360.9664225
50,6,12 yeux chat gauche.jpg,0.020833333,19.867,111.5703162,111.454795,116.9613079
49,6,12 yeux chat gauche.jpg,0.183098592,19.8946,343.9447292,328.7865961,348.1094467
13,6,12 yeux chat gauche.jpg,0.034482759,19.8995,137.4746416,137.8503504,127.0299364
37,15,13 bonbons triste vs joie1.avi,0.079081633,19.9024918,,,
13,6,13 tete chat gauche.jpg,0.084210526,19.87328571,149.4906687,147.6557435,129.1761543
21,6,13 tete chat gauche.jpg,0,0,,,
53,6,13 tete chat gauche.jpg,0.049586777,19.8984,130.7832935,131.4413857,110.6606653
47,6,13 tete chat gauche.jpg,0.072992701,26.52922222,135.7418462,141.8451968,93.53830987
23,6,13 tete chat gauche.jpg,0.091549296,19.87141667,169.6539615,167.0159287,197.7929786
50,6,13 tete chat gauche.jpg,0.055555556,19.87442857,186.1616573,186.1272263,186.7426794
55,6,13 tete chat gauche.jpg,0.326086957,28.55071429,319.6349941,272.2996456,329.4390572
17,6,13 tete chat gauche.jpg,0.235294118,19.894,475.5340298,441.8341935,450.2524773
52,6,13 tete chat gauche.jpg,0.103448276,22.71485714,376.7613158,387.9592746,280.4588701
46,6,13 tete chat gauche.jpg,0.090277778,19.89466667,246.2237719,245.0975753,258.5180844
42,6,13 tete chat gauche.jpg,0,0,,,
49,6,13 tete chat gauche.jpg,0.214285714,21.271,279.2171378,262.2014506,276.9647367
57,21,13 tete pointage chat G.png,0,0,273.5830702,273.5830702,
57,20,13 tete pointage chat G.png,0.050955414,16.69285714,250.115428,245.0555693,340.4700461
56,20,13 tete pointage chat G.png,0.094117647,17.16567742,267.5800193,277.3203344,150.8695651
36,21,13 tete pointage chat G.png,0.141304348,16.69052,169.5366366,178.0638584,97.07953885
31,20,13 tete pointage chat G.png,0.041666667,16.69433333,190.5884086,192.611487,132.4331355
36,20,13 tete pointage chat G.png,0.107526882,16.69431579,172.4412081,176.8464835,182.8965121
31,21,13 tete pointage chat G.png,0.217741935,16.68946154,242.8758981,198.1111507,384.1824791
56,21,13 tete pointage chat G.png,0.109289617,16.68831579,184.9229291,188.2676213,246.6790953
6,18,13 tete pointage chat droite.jpg,0.19047619,19.88242857,526.4742725,554.8844584,328.6535866
43,22,13 tete pointage chat droite.jpg,0.049180328,19.9245,261.6692444,264.2446083,211.8788767
17,22,13 tete pointage chat droite.jpg,0.198113208,19.89865,,,
27,18,13 tete pointage chat droite.jpg,0,0,,,
49,22,13 tete pointage chat droite.jpg,0.147727273,23.20741667,350.9866142,237.032021,278.8101262
37,18,13 tete pointage chat droite.jpg,0.046153846,19.8796,254.4324621,252.9818384,259.7848831
18,22,13 tete pointage chat droite.jpg,0.178571429,21.99157895,313.7916215,276.116775,353.0537593
15,22,13 tete pointage chat droite.jpg,0.270588235,19.886,349.5612421,300.6071727,392.8646216
10,18,13 tete pointage chat droite.jpg,0.487804878,20.95347368,320.6906732,392.8228293,240.2614668
4,18,13 tete pointage chat droite.jpg,0.021276596,19.8705,498.8077925,494.7873019,555.4975066
13,22,13 tete pointage chat droite.jpg,0.142857143,19.89755556,460.3506203,462.4113764,460.471014
28,22,13 tete pointage chat droite.jpg,0,0,,,
30,18,13 tete pointage chat droite.jpg,0.328767123,20.73948936,410.291712,337.7942328,556.7970345
5,18,13 tete pointage chat droite.jpg,0.217391304,19.904,212.4578722,179.6692272,292.4098905
33,18,13 tete pointage chat droite.jpg,0.095890411,19.89207692,172.1897763,170.1227009,191.5316957
9,18,13 tete pointage chat droite.jpg,0,0,,,
42,22,13 tete pointage chat droite.jpg,0.04109589,19.901,192.862158,193.7211222,172.9628222
2,18,13 tete pointage chat droite.jpg,0,0,,,
7,18,13 tete pointage chat droite.jpg,0.217391304,19.91522222,342.0178065,349.6198955,228.9808277
31,18,13 tete pointage chat droite.jpg,0.117241379,19.8818125,291.9538572,294.3204142,274.2742847
14,22,13 tete pointage chat droite.jpg,0.222222222,19.88226667,360.5936042,345.8834387,247.4419063
3,18,13 tete pointage chat droite.jpg,0.042253521,19.8718,175.5329435,175.639953,173.1252286
32,18,13 tete pointage chat droite.jpg,0,0,,,
40,18,13 tete pointage chat droite.jpg,0.123287671,19.88923529,187.0157025,179.0686186,243.0867947
1,18,13 tete pointage chat droite.jpg,0,0,,,
34,18,13 tete pointage chat droite.jpg,0.116438356,19.8830625,229.5781499,223.0112843,279.0227852
39,18,13 tete pointage chat droite.jpg,0.102739726,19.89064286,155.2158264,151.7780465,185.0099183
8,18,13 tete pointage chat droite.jpg,0.655172414,19.88946809,447.6187787,540.3962105,398.2690809
23,18,13 tete pointage chat droite.jpg,0,0,,,
48,22,13 tete pointage chat droite.jpg,0.105633803,19.91957143,250.1497288,254.9607366,209.7372636
52,22,13 tete pointage chat droite.jpg,0.049295775,19.89516667,199.1124502,195.2359878,275.2374735
36,18,13 tete pointage chat droite.jpg,0.05,19.89783333,256.808747,254.3821992,298.6545569
11,18,13 tete pointage chat droite.jpg,0.506849315,23.08916667,235.9069079,220.8633471,204.3189388
2,19,13 tete pointage chat gauche.jpg,0,0,,,
3,19,13 tete pointage chat gauche.jpg,0.112676056,19.8756,244.0524916,238.99745,263.6010861
40,19,13 tete pointage chat gauche.jpg,0.111111111,39.70353846,180.5829502,167.9771943,281.4289384
30,19,13 tete pointage chat gauche.jpg,0,0,156.7545965,156.7545965,
39,19,13 tete pointage chat gauche.jpg,0.15862069,19.89677273,248.1223743,244.1686484,258.6663934
9,19,13 tete pointage chat gauche.jpg,0.315789474,19.8754,279.0298617,189.5793084,182.2311347
6,19,13 tete pointage chat gauche.jpg,0.189473684,19.88958824,337.5778187,346.2535254,313.5992707
1,19,13 tete pointage chat gauche.jpg,0.095890411,19.89061538,180.5457071,181.230631,174.136776
5,19,13 tete pointage chat gauche.jpg,0.121212121,19.89663636,309.8281352,320.0203913,235.9342781
33,19,13 tete pointage chat gauche.jpg,0.109589041,22.5318,205.8177246,204.3440224,217.6994488
11,19,13 tete pointage chat gauche.jpg,0,0,253.0885792,208.2976238,
4,19,13 tete pointage chat gauche.jpg,0.097560976,19.87633333,955.1469175,964.641303,838.0494968
34,19,13 tete pointage chat gauche.jpg,0.168539326,19.89264286,231.7971481,208.8957643,302.9432278
36,19,13 tete pointage chat gauche.jpg,0.128571429,19.89858824,179.0177399,155.703883,311.2246598
8,19,13 tete pointage chat gauche.jpg,0,0,,,
31,19,13 tete pointage chat gauche.jpg,0.308219178,21.24413636,250.0684212,223.1099923,311.9502695
32,19,13 tete pointage chat gauche.jpg,0.116438356,19.8849375,178.5370192,158.6259639,328.4555529
10,19,13 tete pointage chat gauche.jpg,0.082758621,19.87390909,199.8132281,199.8682638,199.2078361
49,13,13 vole triste vs joie.avi,0.107052897,19.89004762,,,
49,13,14 a triste joie - copie.jpg,0.109271523,19.26990625,,,
37,15,14 b joie triste.jpg,0.185314685,19.89211538,,,
31,20,14 devant point chat G.png,0.037593985,16.69325,88.49993687,86.11137552,176.3851033
31,21,14 devant point chat G.png,0.091954023,16.69326667,177.0020776,157.4679606,302.4994387
57,21,14 devant point chat G.png,0.018987342,16.693,147.2649648,147.3297411,93.25710724
36,20,14 devant point chat G.png,0.033898305,16.69,107.698974,105.1303515,152.654171
57,20,14 devant point chat G.png,0.060240964,16.69511111,158.6816237,159.555429,117.3988892
56,20,14 devant point chat G.png,0.072289157,16.69143478,218.1655371,212.4529706,252.8738391
36,21,14 devant point chat G.png,0.061797753,16.6915,121.0814088,117.2290769,226.6355598
56,21,14 devant point chat G.png,0.033898305,16.6956,88.20216951,87.62931606,107.863394
36,18,14 devant point chat droite.jpg,0.09352518,19.88408333,204.907377,203.4020982,219.9730149
40,18,14 devant point chat droite.jpg,0.123287671,22.23482353,182.2569904,174.3395224,241.8708671
30,18,14 devant point chat droite.jpg,0.110344828,19.90046667,176.3016254,147.4037546,407.4845918
8,18,14 devant point chat droite.jpg,0.288732394,20.87925,458.752457,462.0292647,440.604462
7,18,14 devant point chat droite.jpg,0,0,493.6093358,,
32,18,14 devant point chat droite.jpg,0.120300752,19.89953333,132.9273123,127.1198792,174.7986117
11,18,14 devant point chat droite.jpg,0.545454545,19.89278049,166.6595466,103.110323,187.8401355
31,18,14 devant point chat droite.jpg,0.068965517,19.87388889,194.2267585,190.0179136,250.6252809
18,22,14 devant point chat droite.jpg,0.214953271,25.41772727,262.1867223,224.6937138,238.0328495
37,18,14 devant point chat droite.jpg,0.042857143,19.8954,183.6784712,176.4727055,183.1092034
49,22,14 devant point chat droite.jpg,0.118055556,21.132625,125.0403282,125.4601254,123.769475
42,22,14 devant point chat droite.jpg,0.055555556,19.89614286,307.4837114,308.4985184,290.3588436
1,18,14 devant point chat droite.jpg,0,0,,,
14,22,14 devant point chat droite.jpg,0.294642857,21.13221875,493.7451655,457.6176892,553.7972443
52,22,14 devant point chat droite.jpg,0.064285714,19.89,103.246084,99.99905574,161.1701353
13,22,14 devant point chat droite.jpg,0.305555556,19.89942857,456.2266319,423.6411508,413.0779496
34,18,14 devant point chat droite.jpg,0.110344828,19.89073333,153.4657322,138.4330936,277.5632624
39,18,14 devant point chat droite.jpg,0.463636364,19.88916,141.3787771,120.4059965,132.7165974
10,18,14 devant point chat droite.jpg,0.082191781,19.87354545,343.3775225,347.1422559,301.6517266
48,22,14 devant point chat droite.jpg,0.050724638,19.875,310.4584912,310.2142893,332.6139662
9,18,14 devant point chat droite.jpg,0,0,189.5505118,,
27,18,14 devant point chat droite.jpg,0,0,,,
6,18,14 devant point chat droite.jpg,0,0,,,
43,22,14 devant point chat droite.jpg,0.076923077,19.89142857,165.5960033,154.6799885,303.2074702
4,18,14 devant point chat droite.jpg,0.086330935,19.89654545,286.5104155,289.0492248,256.4666038
15,22,14 devant point chat droite.jpg,0.10989011,19.917,179.3556686,131.0726789,213.3615981
33,18,14 devant point chat droite.jpg,0.04109589,19.9008,168.6926459,163.5851585,287.0161047
17,22,14 devant point chat droite.jpg,0,0,,,
3,18,14 devant point chat droite.jpg,0.051851852,19.87283333,179.6142914,170.3550866,274.1861464
2,18,14 devant point chat droite.jpg,0,0,,,
23,18,14 devant point chat droite.jpg,0.292682927,21.6136087,459.156246,490.5634677,376.3553888
28,22,14 devant point chat droite.jpg,0,0,,,
5,18,14 devant point chat droite.jpg,0,0,505.6057857,542.3068207,
4,19,14 devant point chat gauche.jpg,0.220689655,19.89751613,702.2697409,710.771889,669.4338587
34,19,14 devant point chat gauche.jpg,0.274193548,19.8841875,171.8728634,137.4379877,230.3799436
32,19,14 devant point chat gauche.jpg,0.078571429,19.8858,126.8395425,112.5968734,260.3305729
8,19,14 devant point chat gauche.jpg,0,0,,,
1,19,14 devant point chat gauche.jpg,0.068493151,26.54166667,113.3294935,109.4226146,166.072358
10,19,14 devant point chat gauche.jpg,0.064,19.87185714,206.7188778,200.1319215,254.4106936
40,19,14 devant point chat gauche.jpg,0.061643836,19.872,193.4476117,190.8903861,232.0901322
9,19,14 devant point chat gauche.jpg,0,0,723.5233112,,
36,19,14 devant point chat gauche.jpg,0.01369863,19.871,72.54875668,71.38613355,155.6763107
39,19,14 devant point chat gauche.jpg,0.02739726,19.878,130.0950215,128.2715339,194.3729601
2,19,14 devant point chat gauche.jpg,0.257142857,19.890125,427.7762793,447.3090056,383.4546668
31,19,14 devant point chat gauche.jpg,0.191780822,19.88337037,129.5381913,118.8668793,174.1290306
6,19,14 devant point chat gauche.jpg,0.2,19.88766667,299.5613092,303.2522898,262.1670054
5,19,14 devant point chat gauche.jpg,0.144444444,19.88891667,228.0980777,205.3396199,315.0337303
30,19,14 devant point chat gauche.jpg,0.042253521,19.8998,164.9891679,167.5034705,101.9860862
3,19,14 devant point chat gauche.jpg,0.114285714,19.88186667,155.7770903,130.0020563,350.5445053
33,19,14 devant point chat gauche.jpg,0.027586207,19.87766667,88.79962081,86.78766566,159.2180511
11,19,14 devant point chat gauche.jpg,0,0,,,
49,6,14 tete pointage chat gauche.jpg,0.223021583,21.20806667,297.0547863,275.4578042,349.0778644
50,6,14 tete pointage chat gauche.jpg,0.041666667,19.9006,311.3305671,312.9345433,274.7064438
17,6,14 tete pointage chat gauche.jpg,0.177966102,19.9002,358.5544297,327.1442466,522.3436982
42,6,14 tete pointage chat gauche.jpg,0,0,,,
46,6,14 tete pointage chat gauche.jpg,0.103448276,22.73271429,280.1175429,287.9294534,226.9000331
53,6,14 tete pointage chat gauche.jpg,0.131313131,19.89444,141.2829787,133.8674447,266.9158237
21,6,14 tete pointage chat gauche.jpg,0,0,,,
47,6,14 tete pointage chat gauche.jpg,0.025423729,19.8685,145.0133521,143.8696271,188.4749001
23,6,14 tete pointage chat gauche.jpg,0.089041096,21.55266667,209.7159352,209.5511395,211.3892457
55,6,14 tete pointage chat gauche.jpg,0.510869565,26.45152174,393.323528,426.8033241,262.4599385
52,6,14 tete pointage chat gauche.jpg,0.097222222,19.89184615,502.7673523,518.61519,356.7408477
13,6,14 tete pointage chat gauche.jpg,0.211009174,21.69836364,364.1019204,365.8532168,327.5834656
8,19,15 devant - Copie.jpg,0,0,,,
5,19,15 devant - Copie.jpg,0,0,,,
36,19,15 devant - Copie.jpg,0.044444444,19.8754,215.1052268,216.0446162,193.7331188
31,19,15 devant - Copie.jpg,0.048275862,19.93283333,112.9002369,108.8044479,193.0606797
32,19,15 devant - Copie.jpg,0.058823529,19.89666667,399.0994671,391.2114364,412.9585176
30,19,15 devant - Copie.jpg,0.020689655,19.8775,202.1153614,202.8880501,165.7989927
3,19,15 devant - Copie.jpg,0.19047619,19.875,97.69277172,89.37283562,144.8390763
34,19,15 devant - Copie.jpg,0.049295775,19.89583333,142.8552822,139.957107,198.3346356
6,19,15 devant - Copie.jpg,0.255172414,20.99225,287.0208635,269.3942143,339.9008111
9,19,15 devant - Copie.jpg,0,0,611.008004,,
39,19,15 devant - Copie.jpg,0.013793103,19.867,103.1543734,102.6426377,139.4876093
4,19,15 devant - Copie.jpg,0.136986301,19.88868421,328.5928641,339.1191367,262.8036606
10,19,15 devant - Copie.jpg,0.141176471,19.87881818,305.556946,229.0013764,165.1869466
40,19,15 devant - Copie.jpg,0.053030303,19.87616667,177.5848278,170.4679635,276.5947344
2,19,15 devant - Copie.jpg,0,0,402.6783784,,
11,19,15 devant - Copie.jpg,0,0,,,
33,19,15 devant - Copie.jpg,0.061643836,24.893625,137.282505,134.770338,175.2441396
1,19,15 devant - Copie.jpg,0.081081081,19.917,295.005571,254.9070618,399.1258414
50,6,15 devant point chat gauche.jpg,0.068493151,19.89044444,137.3572377,117.7951791,401.4450288
13,6,15 devant point chat gauche.jpg,0.082758621,19.87627273,258.3763669,258.1002675,261.4134602
52,6,15 devant point chat gauche.jpg,0.106382979,22.73064286,120.0964317,118.3892326,125.6508441
46,6,15 devant point chat gauche.jpg,0.095890411,19.89476923,134.4851854,119.985183,264.8193496
21,6,15 devant point chat gauche.jpg,0,0,,,
53,6,15 devant point chat gauche.jpg,0.034246575,19.90275,112.5427679,112.9975508,99.80884816
23,6,15 devant point chat gauche.jpg,0.034246575,19.90825,167.3229381,166.827227,181.202847
42,6,15 devant point chat gauche.jpg,0.666666667,22.73761905,244.0721892,252.3127146,209.6146428
17,6,15 devant point chat gauche.jpg,0.382352941,23.22983333,385.6709431,269.9692951,299.7334809
47,6,15 devant point chat gauche.jpg,0.047619048,19.87275,126.5346781,124.7178338,162.5081962
55,6,15 devant point chat gauche.jpg,0.694736842,21.11315385,162.614724,113.8285841,160.9165021
49,6,15 devant point chat gauche.jpg,0.115646259,19.8980625,155.6161799,150.2458465,209.8294688
33,18,15 devant.jpg,0.04109589,19.8748,190.1434909,187.9313901,241.3904934
27,18,15 devant.jpg,0,0,,,
3,18,15 devant.jpg,0.183673469,19.889,240.1775164,255.29377,165.4302081
1,18,15 devant.jpg,0.173913043,19.878,172.4174264,172.3857517,224.9513568
42,22,15 devant.jpg,0.068965517,24.30544444,277.4225309,281.5931837,221.5357826
14,22,15 devant.jpg,0.126436782,25.8614,170.9378077,149.270697,150.9318842
13,22,15 devant.jpg,0.083333333,19.874,185.0046601,164.5766606,190.6321965
37,18,15 devant.jpg,0.130136986,22.10494444,141.1910625,136.7388905,180.6041243
18,22,15 devant.jpg,0.513513514,26.64255556,337.3541123,196.0319264,270.2783525
48,22,15 devant.jpg,0.032,19.94566667,166.2047094,166.2708624,153.709808
30,18,15 devant.jpg,0.075862069,19.8873,272.9558396,271.2956074,293.0295563
17,22,15 devant.jpg,0,0,,,
15,22,15 devant.jpg,0,0,,,
39,18,15 devant.jpg,0.092307692,27.11418182,194.4414666,191.5426633,190.7709057
32,18,15 devant.jpg,0.103174603,24.87408333,228.120651,223.0131035,276.2167229
8,18,15 devant.jpg,0.511811024,20.51325,245.5806984,251.111566,243.1749668
43,22,15 devant.jpg,0.128787879,23.6399375,195.0919814,190.3613797,202.565163
49,22,15 devant.jpg,0.198529412,22.95588462,191.5583067,187.3297868,181.8904697
23,18,15 devant.jpg,0.673469388,19.89184375,501.4516857,674.7225517,402.6010316
6,18,15 devant.jpg,0.142857143,19.91366667,283.0368614,162.3887072,125.7204176
10,18,15 devant.jpg,0.054794521,19.89128571,321.7078161,326.6890379,236.4043919
40,18,15 devant.jpg,0.09929078,19.88184615,202.7405373,197.5069433,266.3363575
11,18,15 devant.jpg,0,0,,,
9,18,15 devant.jpg,0.454545455,23.22375,249.7087371,221.7715013,283.23342
2,18,15 devant.jpg,0,0,,,
36,18,15 devant.jpg,0.124031008,19.88126667,441.7764305,419.8886608,432.1824821
52,22,15 devant.jpg,0.047945205,19.89333333,221.1645876,218.9579264,264.6673365
5,18,15 devant.jpg,0.337837838,24.92654167,377.3499162,300.3188632,353.8255448
4,18,15 devant.jpg,0.158730159,19.9,562.4569988,513.5162422,409.4517871
28,22,15 devant.jpg,0,0,,,
34,18,15 devant.jpg,0.150684932,21.77895238,179.3139667,171.3212336,224.0006107
31,18,15 devant.jpg,0.075342466,21.8764,221.9440047,219.1964513,255.4142006
7,18,15 devant.jpg,0.129032258,19.912,209.7448212,216.0042549,162.3519657
36,21,15 devant.png,0.068181818,16.69090909,175.4008776,172.0628499,244.3486892
36,20,15 devant.png,0.070175439,16.69281818,124.6336755,125.1941269,143.0996895
31,21,15 devant.png,0.071428571,16.69175,172.388032,133.998762,397.0688893
56,21,15 devant.png,0.056179775,16.69144444,122.4325793,122.0748101,134.6064778
57,20,15 devant.png,0.018072289,16.6925,213.1920262,211.3636085,337.5244319
57,21,15 devant.png,0,0,188.2912097,188.2912097,
31,20,15 devant.png,0,0,,,
56,20,15 devant.png,0.085365854,-90.27077778,228.352633,232.2322208,188.2635587
21,6,16 devant.jpg,0,0,,,
49,6,16 devant.jpg,0.128571429,19.88976471,230.1546679,228.8768758,226.1785065
55,6,16 devant.jpg,0.15,24.15178571,123.0311804,125.3981744,108.6601456
23,6,16 devant.jpg,0.346666667,21.04886275,264.1255953,241.3966407,315.494988
13,6,16 devant.jpg,0.102739726,22.72128571,220.7752162,216.0083549,262.5443475
15,6,16 devant.jpg,0,0,196.281665,69.91466838,
46,6,16 devant.jpg,0.02739726,19.88366667,100.9294884,101.0903317,84.91603571
53,6,16 devant.jpg,0.04379562,19.92,112.5934989,114.0725895,105.0555848
52,6,16 devant.jpg,0.319148936,21.24677273,227.5943406,207.5833749,272.5727266
47,6,16 devant.jpg,0.063636364,19.91866667,181.7710593,179.3029735,220.3173032
50,6,16 devant.jpg,0.055172414,22.735,75.82040115,71.64277519,146.8400424
17,6,16 devant.jpg,0.333333333,19.8995,273.9962813,294.5300495,302.2980274
42,6,16 devant.jpg,0.52173913,19.89362712,165.3971703,118.6457904,206.972827
56,20,16 voc chat G.png,0.028571429,16.69744444,145.4618892,146.6376057,89.81130879
57,20,16 voc chat G.png,0.052631579,16.694,212.4282375,214.2998264,150.7949687
36,21,16 voc chat G.png,0.05952381,16.6955,215.6502817,167.4777364,204.3249288
57,21,16 voc chat G.png,0.022857143,16.69333333,293.6362452,293.5553524,305.2848128
36,20,16 voc chat G.png,0.098901099,16.69347059,146.2832419,145.8300101,122.9860383
56,21,16 voc chat G.png,0.060606061,16.69633333,220.8193637,219.6266254,229.3200212
31,21,16 voc chat G.png,0,0,386.5344937,,
