Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
49,22,11 yeux chat d.jpg,0.2465753424657534,19.88562857146774,,,,,,,,,
18,22,11 yeux chat d.jpg,0.1478260869565217,19.889937500003725,,,,,,,,,
15,22,11 yeux chat d.jpg,0.5833333333333334,26.51983333340225,,,,,,,,,
28,22,11 yeux chat d.jpg,0.0,0.0,,,,,,,,,
13,22,11 yeux chat d.jpg,0.1139240506329113,19.889375000144355,,,,,,,,,
48,22,11 yeux chat d.jpg,0.0425531914893617,19.922399999992923,,,,,,,,,
14,22,11 yeux chat d.jpg,0.112,19.88484615383921,,,,,,,,,
43,22,11 yeux chat d.jpg,0.1655172413793103,21.61356521737964,,,,,,,,,
30,19,11 yeux chat gauche.jpg,0.0,0.0,,,,,,,,539.9336593445694,553.8979530801843
39,19,11 yeux chat gauche.jpg,0.0205479452054794,19.87600000016392,,,,,,,,539.9336593445694,553.8979530801843
34,19,11 yeux chat gauche.jpg,0.1014492753623188,19.906538461549925,,,,,,,,539.9336593445694,553.8979530801843
31,19,11 yeux chat gauche.jpg,0.3493150684931507,21.094919999991543,,,,,,,,539.9336593445694,553.8979530801843
36,19,11 yeux chat gauche.jpg,0.2191780821917808,19.891599999989072,,,,,,,,539.9336593445694,553.8979530801843
9,19,11 yeux chat gauche.jpg,1.0,21.887599999993107,,,,,,,,539.9336593445694,553.8979530801843
10,19,11 yeux chat gauche.jpg,0.08130081300813,24.33688888888961,,,,,,,,539.9336593445694,553.8979530801843
40,19,11 yeux chat gauche.jpg,0.1448275862068965,19.89359999997541,,,,,,,,539.9336593445694,553.8979530801843
2,19,11 yeux chat gauche.jpg,0.1793103448275862,19.89404000002891,,,,,,,,539.9336593445694,553.8979530801843
33,19,11 yeux chat gauche.jpg,0.0547945205479452,19.89128571429423,,,,,,,,539.9336593445694,553.8979530801843
5,19,11 yeux chat gauche.jpg,0.0583941605839416,19.87757142857715,,,,,,,,539.9336593445694,553.8979530801843
3,19,11 yeux chat gauche.jpg,0.031578947368421,19.871500000008385,,,,,,,,539.9336593445694,553.8979530801843
6,19,11 yeux chat gauche.jpg,0.0,0.0,,,,,,,,539.9336593445694,553.8979530801843
8,19,11 yeux chat gauche.jpg,0.0,0.0,,,,,,,,539.9336593445694,553.8979530801843
32,19,11 yeux chat gauche.jpg,0.3,19.88795000000391,,,,,,,,539.9336593445694,553.8979530801843
1,19,11 yeux chat gauche.jpg,0.303030303030303,19.89621052631226,,,,,,,,539.9336593445694,553.8979530801843
11,19,11 yeux chat gauche.jpg,0.375,19.8959687500028,,,,,,,,539.9336593445694,553.8979530801843
4,19,11 yeux chat gauche.jpg,0.282051282051282,20.50743749998219,,,,,,,,539.9336593445694,553.8979530801843
37,15,12 a triste joie - copie.jpg,0.1254355400696864,19.908028571429064,,,,,,,,,
49,13,12 b joie triste - copie.jpg,0.1295681063122923,19.88523684211664,,,,,,,,,
36,21,12 tete chat G.png,0.0773480662983425,16.694230769223605,,,,,,,,,
56,20,12 tete chat G.png,0.0253164556962025,16.69700000008258,,,,,,,,,
57,20,12 tete chat G.png,0.0883977900552486,16.693466666620225,,,,,,,,,
36,20,12 tete chat G.png,0.0284090909090909,16.69525000010617,,,,,,,,,
31,21,12 tete chat G.png,0.045045045045045,16.696499999961816,,,,,,,,,
31,20,12 tete chat G.png,0.0729166666666666,16.90749999999146,,,,,,,,,
56,21,12 tete chat G.png,0.0179640718562874,16.699499999987893,,,,,,,,,
57,21,12 tete chat G.png,0.0228571428571428,16.690666666720062,,,,,,,,,
17,22,12 tete chat droite.jpg,0.1363636363636363,19.90600000007544,,,,,,,,,
11,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
7,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
1,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
36,18,12 tete chat droite.jpg,0.1056338028169014,19.88228571424926,,,,,,,,626.673313875925,627.3420006909643
42,22,12 tete chat droite.jpg,0.0068965517241379,0.0,,,,,,,,,
34,18,12 tete chat droite.jpg,0.0620689655172413,24.8602499999106,,,,,,,,626.673313875925,627.3420006909643
18,22,12 tete chat droite.jpg,0.1712328767123287,19.884208333309896,,,,,,,,,
39,18,12 tete chat droite.jpg,0.184931506849315,21.42338461529177,,,,,,,,626.673313875925,627.3420006909643
15,22,12 tete chat droite.jpg,0.2237762237762237,19.88951612902325,,,,,,,,,
40,18,12 tete chat droite.jpg,0.028169014084507,19.87466666661203,,,,,,,,626.673313875925,627.3420006909643
52,22,12 tete chat droite.jpg,0.1103448275862069,22.543733333338363,,,,,,,,,
23,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
31,18,12 tete chat droite.jpg,0.0684931506849315,19.902333333363963,,,,,,,,626.673313875925,627.3420006909643
27,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
37,18,12 tete chat droite.jpg,0.0070921985815602,0.0,,,,,,,,626.673313875925,627.3420006909643
3,18,12 tete chat droite.jpg,0.0492957746478873,19.87449999997625,,,,,,,,626.673313875925,627.3420006909643
48,22,12 tete chat droite.jpg,0.0935251798561151,19.88383333333332,,,,,,,,,
2,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
6,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
10,18,12 tete chat droite.jpg,0.072,24.86037499999657,,,,,,,,626.673313875925,627.3420006909643
32,18,12 tete chat droite.jpg,0.0879120879120879,28.409999999999336,,,,,,,,626.673313875925,627.3420006909643
28,22,12 tete chat droite.jpg,0.0,0.0,,,,,,,,,
13,22,12 tete chat droite.jpg,0.1428571428571428,19.881944444340963,,,,,,,,,
5,18,12 tete chat droite.jpg,0.0,0.0,,,,,,,,626.673313875925,627.3420006909643
49,22,12 tete chat droite.jpg,0.3149606299212598,20.91530769232374,,,,,,,,,
33,18,12 tete chat droite.jpg,0.047945205479452,19.87616666654746,,,,,,,,626.673313875925,627.3420006909643
14,22,12 tete chat droite.jpg,0.0964912280701754,19.89970000002068,,,,,,,,,
9,18,12 tete chat droite.jpg,1.0,19.88974626865864,,,,,,,,626.673313875925,627.3420006909643
4,18,12 tete chat droite.jpg,0.0068965517241379,0.0,,,,,,,,626.673313875925,627.3420006909643
30,18,12 tete chat droite.jpg,0.2054794520547945,21.26203448277224,,,,,,,,626.673313875925,627.3420006909643
43,22,12 tete chat droite.jpg,0.1014492753623188,19.87415384608679,,,,,,,,,
8,18,12 tete chat droite.jpg,0.3831775700934579,19.88657499999972,,,,,,,,626.673313875925,627.3420006909643
11,19,12 tete chat gauche.jpg,0.04,19.87099999998464,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
33,19,12 tete chat gauche.jpg,0.0821917808219178,21.69227272725072,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
8,19,12 tete chat gauche.jpg,0.0,0.0,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
36,19,12 tete chat gauche.jpg,0.059322033898305,19.89600000002732,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
1,19,12 tete chat gauche.jpg,0.1818181818181818,19.88794736841718,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
34,19,12 tete chat gauche.jpg,0.0120481927710843,0.0,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
3,19,12 tete chat gauche.jpg,0.1234567901234567,28.722444444442065,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
40,19,12 tete chat gauche.jpg,0.096551724137931,24.48069230782298,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
2,19,12 tete chat gauche.jpg,0.1881188118811881,19.88500000000932,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
4,19,12 tete chat gauche.jpg,0.1393442622950819,19.8952500000014,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
6,19,12 tete chat gauche.jpg,0.2340425531914893,19.874499999918044,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
31,19,12 tete chat gauche.jpg,0.0896551724137931,19.912999999981064,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
39,19,12 tete chat gauche.jpg,0.0753424657534246,19.886600000038744,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
5,19,12 tete chat gauche.jpg,0.0758620689655172,19.88789999999572,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
10,19,12 tete chat gauche.jpg,0.0547945205479452,19.89414285715404,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
32,19,12 tete chat gauche.jpg,0.0551724137931034,19.89228571439162,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
9,19,12 tete chat gauche.jpg,0.7415730337078652,20.5071384615444,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
30,19,12 tete chat gauche.jpg,0.0136986301369863,19.868999999016523,,,,,,,448.7421857258802,376.27087264817027,442.4494348442796
42,6,12 yeux chat gauche.jpg,0.0,0.0,,,,,,,,,
47,6,12 yeux chat gauche.jpg,0.0205479452054794,19.940000000409785,,,,,,,,,
49,6,12 yeux chat gauche.jpg,0.1830985915492957,19.89460000000894,,,,,,,,,
55,6,12 yeux chat gauche.jpg,0.2058823529411764,19.88796296296641,,,,,,,,,
17,6,12 yeux chat gauche.jpg,0.4230769230769231,23.87570000002161,,,,,,,,,
52,6,12 yeux chat gauche.jpg,0.2013888888888889,21.302678571431898,,,,,,,,,
13,6,12 yeux chat gauche.jpg,0.0344827586206896,19.89949999982491,,,,,,,,,
46,6,12 yeux chat gauche.jpg,0.1666666666666666,24.21321739129844,,,,,,,,,
53,6,12 yeux chat gauche.jpg,0.0789473684210526,22.35999999998603,,,,,,,,,
23,6,12 yeux chat gauche.jpg,1.0,19.89842857136613,,,,,,,,,
21,6,12 yeux chat gauche.jpg,0.3571428571428571,19.889999999975164,,,,,,,,,
50,6,12 yeux chat gauche.jpg,0.0208333333333333,19.86700000008568,,,,,,,,,
37,15,13 bonbons triste vs joie1.avi,0.0790816326530612,19.902491803278146,,,,,,,,,
42,6,13 tete chat gauche.jpg,0.0,0.0,,,,,,,,,
49,6,13 tete chat gauche.jpg,0.2142857142857142,21.2709999999738,,,,,,,,,
13,6,13 tete chat gauche.jpg,0.0842105263157894,19.87328571427081,,,,,,,,,
50,6,13 tete chat gauche.jpg,0.0555555555555555,19.874428571334903,,,,,,,,,
46,6,13 tete chat gauche.jpg,0.0902777777777777,19.894666666650057,,,,,,,,,
17,6,13 tete chat gauche.jpg,0.2352941176470588,19.89400000002628,,,,,,,,,
53,6,13 tete chat gauche.jpg,0.0495867768595041,19.898400000017137,,,,,,,,,
23,6,13 tete chat gauche.jpg,0.0915492957746478,19.87141666654497,,,,,,,,,
47,6,13 tete chat gauche.jpg,0.072992700729927,26.529222222252024,,,,,,,,,
21,6,13 tete chat gauche.jpg,0.0,0.0,,,,,,,,,
55,6,13 tete chat gauche.jpg,0.3260869565217391,28.550714285678364,,,,,,,,,
52,6,13 tete chat gauche.jpg,0.1034482758620689,22.714857142851024,,,,,,,,,
36,20,13 tete pointage chat G.png,0.1075268817204301,16.694315789512505,,,,,,,,,
56,21,13 tete pointage chat G.png,0.1092896174863388,16.688315789472608,,,,,,,,,
31,21,13 tete pointage chat G.png,0.2177419354838709,16.68946153846068,,,,,,,,,
31,20,13 tete pointage chat G.png,0.0416666666666666,16.69433333334746,,,,,,,,,
57,20,13 tete pointage chat G.png,0.0509554140127388,16.692857142803923,,,,,,,,,
36,21,13 tete pointage chat G.png,0.1413043478260869,16.69052000001073,,,,,,,,,
57,21,13 tete pointage chat G.png,0.0,0.0,,,,,,,,,
56,20,13 tete pointage chat G.png,0.0941176470588235,17.165677419360428,,,,,,,,,
11,18,13 tete pointage chat droite.jpg,0.5068493150684932,23.08916666666564,,,,,,,,,
15,22,13 tete pointage chat droite.jpg,0.2705882352941176,19.886000000003893,,,,,,,,,
49,22,13 tete pointage chat droite.jpg,0.1477272727272727,23.20741666667164,,,,,,,,,
52,22,13 tete pointage chat droite.jpg,0.0492957746478873,19.89516666667381,,,,,,,,,
18,22,13 tete pointage chat droite.jpg,0.1785714285714285,21.991578947385086,,,,,,,,,
9,18,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
14,22,13 tete pointage chat droite.jpg,0.2222222222222222,19.88226666666257,,,,,,,,,
39,18,13 tete pointage chat droite.jpg,0.1027397260273972,19.89064285731209,,,,,,,,,
2,18,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
31,18,13 tete pointage chat droite.jpg,0.1172413793103448,19.88181250001071,,,,,,,,,
4,18,13 tete pointage chat droite.jpg,0.0212765957446808,19.870499999960884,,,,,,,,,
37,18,13 tete pointage chat droite.jpg,0.0461538461538461,19.879599999915808,,,,,,,,,
5,18,13 tete pointage chat droite.jpg,0.217391304347826,19.904000000009543,,,,,,,,,
33,18,13 tete pointage chat droite.jpg,0.0958904109589041,19.89207692308208,,,,,,,,,
3,18,13 tete pointage chat droite.jpg,0.0422535211267605,19.87180000001099,,,,,,,,,
48,22,13 tete pointage chat droite.jpg,0.1056338028169014,19.91957142857012,,,,,,,,,
43,22,13 tete pointage chat droite.jpg,0.0491803278688524,19.92449999973178,,,,,,,,,
36,18,13 tete pointage chat droite.jpg,0.05,19.89783333335072,,,,,,,,,
6,18,13 tete pointage chat droite.jpg,0.1904761904761904,19.88242857131575,,,,,,,,,
42,22,13 tete pointage chat droite.jpg,0.0410958904109589,19.90100000007078,,,,,,,,,
8,18,13 tete pointage chat droite.jpg,0.6551724137931034,19.88946808510995,,,,,,,,,
28,22,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
7,18,13 tete pointage chat droite.jpg,0.217391304347826,19.91522222208894,,,,,,,,,
27,18,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
17,22,13 tete pointage chat droite.jpg,0.1981132075471698,19.89865000001155,,,,,,,,,
40,18,13 tete pointage chat droite.jpg,0.1232876712328767,19.889235294259645,,,,,,,,,
34,18,13 tete pointage chat droite.jpg,0.1164383561643835,19.88306250004097,,,,,,,,,
13,22,13 tete pointage chat droite.jpg,0.1428571428571428,19.897555555527408,,,,,,,,,
32,18,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
30,18,13 tete pointage chat droite.jpg,0.3287671232876712,20.73948936170324,,,,,,,,,
1,18,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
10,18,13 tete pointage chat droite.jpg,0.4878048780487805,20.953473684212536,,,,,,,,,
23,18,13 tete pointage chat droite.jpg,0.0,0.0,,,,,,,,,
8,19,13 tete pointage chat gauche.jpg,0.0,0.0,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
11,19,13 tete pointage chat gauche.jpg,0.0,0.0,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
39,19,13 tete pointage chat gauche.jpg,0.1586206896551724,19.89677272720093,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
10,19,13 tete pointage chat gauche.jpg,0.0827586206896551,19.87390909089961,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
6,19,13 tete pointage chat gauche.jpg,0.1894736842105263,19.8895882353844,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
33,19,13 tete pointage chat gauche.jpg,0.1095890410958904,22.531800000059107,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
5,19,13 tete pointage chat gauche.jpg,0.1212121212121212,19.89663636364805,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
2,19,13 tete pointage chat gauche.jpg,0.0,0.0,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
4,19,13 tete pointage chat gauche.jpg,0.0975609756097561,19.876333333396666,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
9,19,13 tete pointage chat gauche.jpg,0.3157894736842105,19.875400000019,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
30,19,13 tete pointage chat gauche.jpg,0.0,0.0,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
1,19,13 tete pointage chat gauche.jpg,0.0958904109589041,19.89061538462276,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
3,19,13 tete pointage chat gauche.jpg,0.1126760563380281,19.87560000000521,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
31,19,13 tete pointage chat gauche.jpg,0.3082191780821918,21.24413636363831,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
40,19,13 tete pointage chat gauche.jpg,0.1111111111111111,39.70353846165996,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
36,19,13 tete pointage chat gauche.jpg,0.1285714285714285,19.89858823527089,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
32,19,13 tete pointage chat gauche.jpg,0.1164383561643835,19.88493749999907,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
34,19,13 tete pointage chat gauche.jpg,0.1685393258426966,19.892642857174256,,,,,,,187.199892697806,196.41625176465493,280.6324291749801
49,13,13 vole triste vs joie.avi,0.1070528967254408,19.89004761905276,,,,,,,,,
49,13,14 a triste joie - copie.jpg,0.1092715231788079,19.269906250061467,,,,,,,,,
37,15,14 b joie triste.jpg,0.1853146853146853,19.892115384616773,,,,,,,,,
56,20,14 devant point chat G.png,0.072289156626506,16.691434782595657,,,,,,,,,
57,21,14 devant point chat G.png,0.0189873417721519,16.69300000043586,,,,,,,,,
36,21,14 devant point chat G.png,0.0617977528089887,16.69149999995716,,,,,,,,,
31,21,14 devant point chat G.png,0.0919540229885057,16.693266666680575,,,,,,,,,
57,20,14 devant point chat G.png,0.0602409638554216,16.695111111065167,,,,,,,,,
56,21,14 devant point chat G.png,0.0338983050847457,16.69560000002384,,,,,,,,,
36,20,14 devant point chat G.png,0.0338983050847457,16.68999999994412,,,,,,,,,
31,20,14 devant point chat G.png,0.037593984962406,16.693250000025728,,,,,,,,,
17,22,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,
28,22,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,
42,22,14 devant point chat droite.jpg,0.0555555555555555,19.89614285708272,,,,,,,,,
30,18,14 devant point chat droite.jpg,0.1103448275862069,19.90046666674316,,,,,,,,,167.31888556675636
33,18,14 devant point chat droite.jpg,0.0410958904109589,19.900800000038,,,,,,,,,167.31888556675636
3,18,14 devant point chat droite.jpg,0.0518518518518518,19.872833333327435,,,,,,,,,167.31888556675636
15,22,14 devant point chat droite.jpg,0.1098901098901098,19.917000000002897,,,,,,,,,
49,22,14 devant point chat droite.jpg,0.1180555555555555,21.13262500008568,,,,,,,,,
32,18,14 devant point chat droite.jpg,0.1203007518796992,19.89953333334221,,,,,,,,,167.31888556675636
36,18,14 devant point chat droite.jpg,0.0935251798561151,19.88408333327,,,,,,,,,167.31888556675636
37,18,14 devant point chat droite.jpg,0.0428571428571428,19.89539999989793,,,,,,,,,167.31888556675636
1,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
40,18,14 devant point chat droite.jpg,0.1232876712328767,22.23482352933463,,,,,,,,,167.31888556675636
9,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
13,22,14 devant point chat droite.jpg,0.3055555555555556,19.899428571352647,,,,,,,,,
43,22,14 devant point chat droite.jpg,0.0769230769230769,19.891428571327456,,,,,,,,,
2,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
18,22,14 devant point chat droite.jpg,0.2149532710280373,25.417727272724733,,,,,,,,,
7,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
34,18,14 devant point chat droite.jpg,0.1103448275862069,19.890733333428702,,,,,,,,,167.31888556675636
14,22,14 devant point chat droite.jpg,0.2946428571428571,21.132218750000906,,,,,,,,,
8,18,14 devant point chat droite.jpg,0.2887323943661972,20.879249999998137,,,,,,,,,167.31888556675636
27,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
5,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
11,18,14 devant point chat droite.jpg,0.5454545454545454,19.892780487806103,,,,,,,,,167.31888556675636
31,18,14 devant point chat droite.jpg,0.0689655172413793,19.87388888888785,,,,,,,,,167.31888556675636
39,18,14 devant point chat droite.jpg,0.4636363636363636,19.889160000048577,,,,,,,,,167.31888556675636
10,18,14 devant point chat droite.jpg,0.0821917808219178,19.87354545455045,,,,,,,,,167.31888556675636
4,18,14 devant point chat droite.jpg,0.0863309352517985,19.896545454563405,,,,,,,,,167.31888556675636
52,22,14 devant point chat droite.jpg,0.0642857142857142,19.889999999984862,,,,,,,,,
48,22,14 devant point chat droite.jpg,0.0507246376811594,19.875,,,,,,,,,
23,18,14 devant point chat droite.jpg,0.2926829268292683,21.613608695809607,,,,,,,,,167.31888556675636
6,18,14 devant point chat droite.jpg,0.0,0.0,,,,,,,,,167.31888556675636
3,19,14 devant point chat gauche.jpg,0.1142857142857142,19.88186666667461,,,,,,,,,617.0261535718106
11,19,14 devant point chat gauche.jpg,0.0,0.0,,,,,,,,,617.0261535718106
6,19,14 devant point chat gauche.jpg,0.2,19.88766666667329,,,,,,,,,617.0261535718106
9,19,14 devant point chat gauche.jpg,0.0,0.0,,,,,,,,,617.0261535718106
4,19,14 devant point chat gauche.jpg,0.2206896551724138,19.897516128997648,,,,,,,,,617.0261535718106
10,19,14 devant point chat gauche.jpg,0.064,19.871857142865856,,,,,,,,,617.0261535718106
30,19,14 devant point chat gauche.jpg,0.0422535211267605,19.89979999996721,,,,,,,,,617.0261535718106
39,19,14 devant point chat gauche.jpg,0.0273972602739726,19.87799999987085,,,,,,,,,617.0261535718106
34,19,14 devant point chat gauche.jpg,0.2741935483870967,19.88418749999255,,,,,,,,,617.0261535718106
8,19,14 devant point chat gauche.jpg,0.0,0.0,,,,,,,,,617.0261535718106
5,19,14 devant point chat gauche.jpg,0.1444444444444444,19.888916666667985,,,,,,,,,617.0261535718106
36,19,14 devant point chat gauche.jpg,0.0136986301369863,19.87099999981001,,,,,,,,,617.0261535718106
32,19,14 devant point chat gauche.jpg,0.0785714285714285,19.88580000004731,,,,,,,,,617.0261535718106
33,19,14 devant point chat gauche.jpg,0.0275862068965517,19.877666666638103,,,,,,,,,617.0261535718106
1,19,14 devant point chat gauche.jpg,0.0684931506849315,26.5416666666602,,,,,,,,,617.0261535718106
40,19,14 devant point chat gauche.jpg,0.0616438356164383,19.871999999973923,,,,,,,,,617.0261535718106
2,19,14 devant point chat gauche.jpg,0.2571428571428571,19.89012500003446,,,,,,,,,617.0261535718106
31,19,14 devant point chat gauche.jpg,0.1917808219178082,19.883370370371267,,,,,,,,,617.0261535718106
21,6,14 tete pointage chat gauche.jpg,0.0,0.0,,,,,,,,,
55,6,14 tete pointage chat gauche.jpg,0.5108695652173914,26.45152173912072,,,,,,,,,
49,6,14 tete pointage chat gauche.jpg,0.2230215827338129,21.20806666662296,,,,,,,,,
13,6,14 tete pointage chat gauche.jpg,0.2110091743119266,21.69836363640868,,,,,,,,,
50,6,14 tete pointage chat gauche.jpg,0.0416666666666666,19.900600000098347,,,,,,,,,
42,6,14 tete pointage chat gauche.jpg,0.0,0.0,,,,,,,,,
46,6,14 tete pointage chat gauche.jpg,0.1034482758620689,22.732714285691536,,,,,,,,,
52,6,14 tete pointage chat gauche.jpg,0.0972222222222222,19.89184615388513,,,,,,,,,
47,6,14 tete pointage chat gauche.jpg,0.0254237288135593,19.86849999986589,,,,,,,,,
17,6,14 tete pointage chat gauche.jpg,0.1779661016949152,19.900199999986217,,,,,,,,,
23,6,14 tete pointage chat gauche.jpg,0.0890410958904109,21.55266666645184,,,,,,,,,
53,6,14 tete pointage chat gauche.jpg,0.1313131313131313,19.89444000001065,,,,,,,,,
4,19,15 devant - Copie.jpg,0.136986301369863,19.88868421058808,,,,,,,,,
10,19,15 devant - Copie.jpg,0.1411764705882353,19.878818181814328,,,,,,,,,
6,19,15 devant - Copie.jpg,0.2551724137931034,20.99225000002318,,,,,,,,,
32,19,15 devant - Copie.jpg,0.0588235294117647,19.89666666664804,,,,,,,,,
8,19,15 devant - Copie.jpg,0.0,0.0,,,,,,,,,
3,19,15 devant - Copie.jpg,0.1904761904761904,19.875,,,,,,,,,
33,19,15 devant - Copie.jpg,0.0616438356164383,24.89362499990966,,,,,,,,,
40,19,15 devant - Copie.jpg,0.053030303030303,19.8761666668579,,,,,,,,,
11,19,15 devant - Copie.jpg,0.0,0.0,,,,,,,,,
30,19,15 devant - Copie.jpg,0.0206896551724137,19.877500000409785,,,,,,,,,
9,19,15 devant - Copie.jpg,0.0,0.0,,,,,,,,,
2,19,15 devant - Copie.jpg,0.0,0.0,,,,,,,,,
36,19,15 devant - Copie.jpg,0.0444444444444444,19.875400000065564,,,,,,,,,
5,19,15 devant - Copie.jpg,0.0,0.0,,,,,,,,,
31,19,15 devant - Copie.jpg,0.0482758620689655,19.932833333344508,,,,,,,,,
34,19,15 devant - Copie.jpg,0.0492957746478873,19.89583333348855,,,,,,,,,
39,19,15 devant - Copie.jpg,0.0137931034482758,19.86699999868869,,,,,,,,,
1,19,15 devant - Copie.jpg,0.081081081081081,19.91699999998673,,,,,,,,,
17,6,15 devant point chat gauche.jpg,0.3823529411764705,23.229833333365,,,,,,,,,
55,6,15 devant point chat gauche.jpg,0.6947368421052632,21.11315384615356,,,,,,,,,
53,6,15 devant point chat gauche.jpg,0.0342465753424657,19.90274999995017,,,,,,,,,
13,6,15 devant point chat gauche.jpg,0.0827586206896551,19.876272727058016,,,,,,,,,
50,6,15 devant point chat gauche.jpg,0.0684931506849315,19.89044444438898,,,,,,,,,
49,6,15 devant point chat gauche.jpg,0.1156462585034013,19.89806249999674,,,,,,,,,
21,6,15 devant point chat gauche.jpg,0.0,0.0,,,,,,,,,
46,6,15 devant point chat gauche.jpg,0.0958904109589041,19.894769230767945,,,,,,,,,
42,6,15 devant point chat gauche.jpg,0.6666666666666666,22.737619047618605,,,,,,,,,
47,6,15 devant point chat gauche.jpg,0.0476190476190476,19.872750000096858,,,,,,,,,
23,6,15 devant point chat gauche.jpg,0.0342465753424657,19.908250000327826,,,,,,,,,
52,6,15 devant point chat gauche.jpg,0.1063829787234042,22.73064285712982,,,,,,,,,
5,18,15 devant.jpg,0.3378378378378378,24.92654166666519,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
28,22,15 devant.jpg,0.0,0.0,,,,,,,,,
8,18,15 devant.jpg,0.5118110236220472,20.51325000000361,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
13,22,15 devant.jpg,0.0833333333333333,19.87400000030175,,,,,,,,,
37,18,15 devant.jpg,0.1301369863013698,22.10494444449432,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
33,18,15 devant.jpg,0.0410958904109589,19.87480000006035,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
1,18,15 devant.jpg,0.1739130434782608,19.87799999987085,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
10,18,15 devant.jpg,0.0547945205479452,19.89128571428592,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
14,22,15 devant.jpg,0.1264367816091954,25.86139999999432,,,,,,,,,
42,22,15 devant.jpg,0.0689655172413793,24.30544444447797,,,,,,,,,
18,22,15 devant.jpg,0.5135135135135135,26.64255555556156,,,,,,,,,
3,18,15 devant.jpg,0.1836734693877551,19.888999999987018,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
