SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
11500.0,719.223,356.1536,719.223,356.1536
11520.0,718.318,358.1889,718.318,358.1889
11540.0,714.5192,360.4142,714.5192,360.4142
11560.0,718.6485,361.1649,718.6485,361.1649
11580.0,756.1633,349.6811,756.1633,349.6811
11600.0,761.9967,349.4674,761.9967,349.4674
11620.0,762.8197,345.885,762.8197,345.885
11640.0,760.0834,339.3058,760.0834,339.3058
11660.0,741.0239,341.438,741.0239,341.438
11680.0,743.8555,352.5343,743.8555,352.5343
11700.0,752.413,334.6819,752.413,334.6819
11720.0,756.2303,335.8861,756.2303,335.8861
11740.0,752.6235,343.2094,752.6235,343.2094
11760.0,752.5244,334.5911,752.5244,334.5911
11780.0,762.0412,333.0771,762.0412,333.0771
11800.0,753.8942,333.7486,753.8942,333.7486
11820.0,755.3317,230.4741,755.3317,230.4741
11840.0,751.8582,215.6611,751.8582,215.6611
11860.0,750.5006,199.1944,750.5006,199.1944
11880.0,748.7652,196.0218,748.7652,196.0218
11900.0,751.3788,201.472,751.3788,201.472
11920.0,752.2999,206.414,752.2999,206.414
11940.0,753.0207,208.8803,753.0207,208.8803
11960.0,749.7539,214.9731,749.7539,214.9731
11980.0,754.9021,212.3224,754.9021,212.3224
12000.0,754.3272,215.0697,754.3272,215.0697
12020.0,755.2441,206.0651,755.2441,206.0651
12040.0,753.0633,204.9029,753.0633,204.9029
12060.0,754.0914,201.331,754.0914,201.331
12080.0,752.2044,200.63,752.2044,200.63
12100.0,754.1903,194.8024,754.1903,194.8024
12120.0,753.087,193.2874,753.087,193.2874
12140.0,752.2163,192.579,752.2163,192.579
12160.0,751.1293,191.9438,751.1293,191.9438
12180.0,750.8493,212.4733,750.8493,212.4733
12200.0,749.9429,220.4535,749.9429,220.4535
12220.0,748.1512,215.0853,748.1512,215.0853
12240.0,746.9057,183.8102,746.9057,183.8102
12260.0,748.1862,177.4872,748.1862,177.4872
12280.0,751.4508,181.7764,751.4508,181.7764
12300.0,747.8375,187.0855,747.8375,187.0855
12320.0,749.2362,193.5022,749.2362,193.5022
12340.0,751.585,194.8375,751.585,194.8375
12360.0,755.2433,331.8757,755.2433,331.8757
12380.0,749.2615,461.0576,749.2615,461.0576
12400.0,747.6862,454.556,747.6862,454.556
12420.0,747.5696,436.2802,747.5696,436.2802
12440.0,750.0208,435.9108,750.0208,435.9108
12460.0,746.4314,442.3822,746.4314,442.3822
12480.0,745.4703,430.2964,745.4703,430.2964
12500.0,743.3416,429.8647,743.3416,429.8647
12520.0,743.2684,416.1216,743.2684,416.1216
12540.0,746.0653,422.3578,746.0653,422.3578
12560.0,746.3261,417.0678,746.3261,417.0678
12580.0,745.6092,417.5235,745.6092,417.5235
12600.0,748.1872,426.6522,748.1872,426.6522
12620.0,747.6514,425.9597,747.6514,425.9597
12640.0,747.3859,425.5096,747.3859,425.5096
12660.0,746.6854,424.7623,746.6854,424.7623
12680.0,747.9836,423.61,747.9836,423.61
12700.0,747.6769,424.2308,747.6769,424.2308
12720.0,745.5504,420.1164,745.5504,420.1164
12740.0,747.9035,414.2248,747.9035,414.2248
12760.0,742.5328,413.9946,742.5328,413.9946
12780.0,740.7402,410.2712,740.7402,410.2712
12800.0,737.2514,422.1791,737.2514,422.1791
12820.0,732.6449,414.4535,732.6449,414.4535
12840.0,725.0517,414.4809,725.0517,414.4809
12860.0,732.4867,415.9721,732.4867,415.9721
12880.0,731.4586,417.9494,731.4586,417.9494
12900.0,730.2184,420.5068,730.2184,420.5068
12920.0,728.1988,421.2065,728.1988,421.2065
12940.0,730.5194,435.1661,730.5194,435.1661
12960.0,727.754,429.5437,727.754,429.5437
12980.0,722.3879,439.5308,722.3879,439.5308
13000.0,723.7964,446.505,723.7964,446.505
13020.0,725.9502,444.3579,725.9502,444.3579
13040.0,727.5454,454.5836,727.5454,454.5836
13060.0,728.7762,451.4958,728.7762,451.4958
13080.0,727.9685,442.3023,727.9685,442.3023
13100.0,726.1333,429.6801,726.1333,429.6801
13120.0,724.9018,444.7765,724.9018,444.7765
13140.0,726.1812,444.2952,726.1812,444.2952
13160.0,725.3925,432.3741,725.3925,432.3741
13180.0,725.5585,446.5037,725.5585,446.5037
13200.0,726.5721,437.892,726.5721,437.892
13220.0,725.4962,449.9109,725.4962,449.9109
13240.0,725.3495,424.9017,725.3495,424.9017
13260.0,725.9946,289.9479,725.9946,289.9479
13280.0,731.1796,246.4336,731.1796,246.4336
13300.0,732.937,249.2281,732.937,249.2281
13320.0,734.6912,242.7442,734.6912,242.7442
13340.0,733.0492,241.4921,733.0492,241.4921
13360.0,736.6359,232.4478,736.6359,232.4478
13380.0,740.7543,228.3645,740.7543,228.3645
13400.0,741.2538,219.198,741.2538,219.198
13420.0,746.5616,216.4351,746.5616,216.4351
13440.0,745.6062,205.7924,745.6062,205.7924
13460.0,746.3155,206.4058,746.3155,206.4058
13480.0,749.3658,208.846,749.3658,208.846
13500.0,749.3767,205.9134,749.3767,205.9134
13520.0,751.1998,207.0982,751.1998,207.0982
13540.0,749.1084,206.4427,749.1084,206.4427
13560.0,748.9336,204.8767,748.9336,204.8767
13580.0,749.8543,206.8146,749.8543,206.8146
13600.0,750.8222,205.3768,750.8222,205.3768
13620.0,751.0007,203.3584,751.0007,203.3584
13640.0,750.5621,207.4899,750.5621,207.4899
13660.0,749.1654,211.4628,749.1654,211.4628
13680.0,749.7788,218.5593,749.7788,218.5593
13700.0,748.9447,216.363,748.9447,216.363
13720.0,750.016,214.2404,750.016,214.2404
13740.0,752.1935,223.5372,752.1935,223.5372
13760.0,753.5744,225.9083,753.5744,225.9083
13780.0,754.4583,221.8828,754.4583,221.8828
13800.0,753.1776,228.4842,753.1776,228.4842
13820.0,755.2596,224.8168,755.2596,224.8168
13840.0,755.8272,224.9553,755.8272,224.9553
13860.0,753.9777,232.6477,753.9777,232.6477
13880.0,755.5903,234.3215,755.5903,234.3215
13900.0,757.5819,228.9016,757.5819,228.9016
13920.0,757.2314,222.3934,757.2314,222.3934
13940.0,757.0156,207.4519,757.0156,207.4519
13960.0,755.728,228.5465,755.728,228.5465
13980.0,755.3529,221.7701,755.3529,221.7701
14000.0,754.4899,206.6006,754.4899,206.6006
14020.0,756.1189,214.5624,756.1189,214.5624
14040.0,751.9139,219.6136,751.9139,219.6136
14060.0,753.0591,222.5002,753.0591,222.5002
14080.0,757.4889,212.3375,757.4889,212.3375
14100.0,766.9219,288.3531,766.9219,288.3531
14120.0,760.0885,311.744,760.0885,311.744
14140.0,757.4016,320.9155,757.4016,320.9155
14160.0,766.4715,318.6079,766.4715,318.6079
14180.0,768.9564,324.082,768.9564,324.082
14200.0,765.6371,332.9088,765.6371,332.9088
14220.0,768.8085,322.8449,768.8085,322.8449
14240.0,767.6594,326.1569,767.6594,326.1569
14260.0,767.8044,323.4493,767.8044,323.4493
14280.0,757.98,396.6775,757.98,396.6775
14300.0,754.1879,382.0207,754.1879,382.0207
14320.0,756.8277,398.271,756.8277,398.271
14340.0,755.1482,398.9366,755.1482,398.9366
14360.0,748.1598,425.9945,748.1598,425.9945
14380.0,748.7585,418.0597,748.7585,418.0597
14400.0,747.5369,416.4956,747.5369,416.4956
14420.0,748.597,409.7559,748.597,409.7559
14440.0,744.2817,410.7869,744.2817,410.7869
14460.0,738.2032,414.7935,738.2032,414.7935
14480.0,742.7774,423.4726,742.7774,423.4726
14500.0,744.3684,428.0931,744.3684,428.0931
14520.0,743.1785,433.4402,743.1785,433.4402
14540.0,745.2701,418.4569,745.2701,418.4569
14560.0,747.7147,416.463,747.7147,416.463
14580.0,745.3005,453.1437,745.3005,453.1437
14600.0,744.4419,630.6329,744.4419,630.6329
14620.0,746.5269,615.0793,746.5269,615.0793
14640.0,746.6464,609.4311,746.6464,609.4311
14660.0,747.7972,616.434,747.7972,616.434
14680.0,750.4019,617.169,750.4019,617.169
14700.0,748.8174,617.0625,748.8174,617.0625
14720.0,747.1797,610.7694,747.1797,610.7694
14740.0,752.2945,612.4404,752.2945,612.4404
14760.0,754.7881,610.1006,754.7881,610.1006
14780.0,753.0153,609.0573,753.0153,609.0573
14800.0,753.5432,605.9657,753.5432,605.9657
14820.0,754.8737,610.3564,754.8737,610.3564
14840.0,754.1796,617.2111,754.1796,617.2111
14860.0,755.6177,606.5639,755.6177,606.5639
14880.0,756.516,610.9042,756.516,610.9042
14900.0,753.9227,615.5904,753.9227,615.5904
14920.0,755.6489,613.4408,755.6489,613.4408
14940.0,757.1664,613.7237,757.1664,613.7237
14960.0,756.6855,605.7736,756.6855,605.7736
14980.0,755.3551,523.6037,755.3551,523.6037
15000.0,751.2791,385.1591,751.2791,385.1591
15100.0,755.0616,215.7985,755.0616,215.7985
15120.0,757.1841,218.5924,757.1841,218.5924
15140.0,760.9931,248.5725,760.9931,248.5725
15160.0,764.7624,232.4683,764.7624,232.4683
15180.0,758.8387,240.6992,758.8387,240.6992
15200.0,764.1337,238.5467,764.1337,238.5467
15220.0,762.225,232.7699,762.225,232.7699
15240.0,766.0401,237.6194,766.0401,237.6194
15260.0,758.9952,231.8189,758.9952,231.8189
15280.0,765.3806,234.01,765.3806,234.01
15300.0,766.9186,239.8523,766.9186,239.8523
15320.0,766.2699,240.8163,766.2699,240.8163
15340.0,760.2756,240.0565,760.2756,240.0565
15360.0,757.8894,235.7544,757.8894,235.7544
15380.0,761.205,334.2308,761.205,334.2308
15400.0,757.827,371.7085,757.827,371.7085
15420.0,758.8877,374.4564,758.8877,374.4564
15440.0,760.0155,374.5631,760.0155,374.5631
15460.0,757.2356,370.1956,757.2356,370.1956
15480.0,758.0893,364.8165,758.0893,364.8165
15500.0,757.7815,362.085,757.7815,362.085
15520.0,752.5504,363.3036,752.5504,363.3036
15540.0,749.6668,364.6576,749.6668,364.6576
15560.0,753.9509,362.5235,753.9509,362.5235
15580.0,754.4984,364.9661,754.4984,364.9661
15600.0,755.4789,370.268,755.4789,370.268
15620.0,755.5931,367.2328,755.5931,367.2328
15640.0,756.6079,363.2841,756.6079,363.2841
15660.0,756.4808,365.67,756.4808,365.67
15680.0,763.951,337.5471,763.951,337.5471
15700.0,771.7137,189.0308,771.7137,189.0308
15720.0,784.9163,173.6884,784.9163,173.6884
15740.0,790.0985,163.9033,790.0985,163.9033
15760.0,781.3497,161.155,781.3497,161.155
15780.0,775.6386,157.1998,775.6386,157.1998
15800.0,781.6922,161.7232,781.6922,161.7232
15820.0,788.3229,163.3151,788.3229,163.3151
15840.0,786.253,162.4815,786.253,162.4815
15860.0,781.7336,163.4801,781.7336,163.4801
15880.0,784.897,165.8729,784.897,165.8729
15900.0,785.3146,162.0727,785.3146,162.0727
15920.0,792.2657,154.708,792.2657,154.708
15940.0,787.4065,160.9576,787.4065,160.9576
15960.0,784.5063,164.7263,784.5063,164.7263
15980.0,783.0918,161.6962,783.0918,161.6962
16000.0,780.7754,164.957,780.7754,164.957
16020.0,781.0375,167.4479,781.0375,167.4479
16040.0,782.9966,174.7094,782.9966,174.7094
16060.0,783.2062,171.7535,783.2062,171.7535
16080.0,781.628,172.659,781.628,172.659
16100.0,781.667,166.3032,781.667,166.3032
16120.0,782.2312,160.4333,782.2312,160.4333
16140.0,783.2622,166.2851,783.2622,166.2851
16160.0,774.5923,169.2744,774.5923,169.2744
16180.0,675.2429,355.8988,675.2429,355.8988
16200.0,657.7297,461.1782,657.7297,461.1782
16220.0,645.4226,452.6778,645.4226,452.6778
16240.0,643.8249,476.2079,643.8249,476.2079
16260.0,643.6802,454.9877,643.6802,454.9877
16280.0,642.7161,458.4264,642.7161,458.4264
16300.0,639.2819,465.1071,639.2819,465.1071
16320.0,637.6594,470.1967,637.6594,470.1967
16340.0,641.0265,466.5217,641.0265,466.5217
16360.0,640.5361,468.0461,640.5361,468.0461
16380.0,637.4388,462.3919,637.4388,462.3919
16400.0,637.5427,470.4256,637.5427,470.4256
16420.0,636.5815,465.9477,636.5815,465.9477
16440.0,638.3322,470.299,638.3322,470.299
16460.0,636.4258,475.9837,636.4258,475.9837
16480.0,634.229,474.3778,634.229,474.3778
16500.0,630.3044,479.8839,630.3044,479.8839
16520.0,632.8107,468.5451,632.8107,468.5451
16540.0,631.8748,467.3801,631.8748,467.3801
16560.0,631.2441,468.8414,631.2441,468.8414
16580.0,629.3111,464.9281,629.3111,464.9281
16600.0,628.5533,468.9293,628.5533,468.9293
16620.0,628.0294,470.2918,628.0294,470.2918
16640.0,624.9845,469.2096,624.9845,469.2096
16660.0,624.6859,472.2815,624.6859,472.2815
16680.0,624.4874,472.6016,624.4874,472.6016
16700.0,627.6059,472.8298,627.6059,472.8298
16720.0,628.5981,471.7741,628.5981,471.7741
16740.0,629.2529,469.3348,629.2529,469.3348
16760.0,628.9343,469.2561,628.9343,469.2561
16780.0,629.0281,471.4735,629.0281,471.4735
16800.0,634.6534,475.0854,634.6534,475.0854
16820.0,634.5537,478.0986,634.5537,478.0986
16840.0,634.3873,482.8405,634.3873,482.8405
16860.0,636.2678,486.944,636.2678,486.944
16880.0,639.538,462.8901,639.538,462.8901
16900.0,642.1382,482.3841,642.1382,482.3841
16920.0,645.142,464.1157,645.142,464.1157
16940.0,644.3239,456.044,644.3239,456.044
16960.0,648.0638,469.9104,648.0638,469.9104
16980.0,650.4773,476.5242,650.4773,476.5242
17000.0,653.1191,465.125,653.1191,465.125
17020.0,651.3895,447.2622,651.3895,447.2622
17040.0,652.4647,443.9511,652.4647,443.9511
17060.0,655.323,464.7471,655.323,464.7471
17080.0,654.9128,466.4337,654.9128,466.4337
17100.0,655.4487,461.2032,655.4487,461.2032
17120.0,654.9878,463.3893,654.9878,463.3893
17140.0,651.6696,466.3027,651.6696,466.3027
17160.0,653.9349,462.4261,653.9349,462.4261
17180.0,647.3001,458.3363,647.3001,458.3363
17200.0,647.4378,484.0476,647.4378,484.0476
17220.0,645.3471,480.043,645.3471,480.043
17240.0,646.4469,466.2691,646.4469,466.2691
17260.0,641.9863,480.0194,641.9863,480.0194
17280.0,639.6239,487.6298,639.6239,487.6298
17300.0,635.777,475.0151,635.777,475.0151
17320.0,636.5238,482.0251,636.5238,482.0251
17340.0,637.5146,485.4726,637.5146,485.4726
17360.0,637.8286,478.1327,637.8286,478.1327
