RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
2420.4490000000224,22,VNVG151201b.avi,Fixation,Fixation,690.9982,335.5325,714.8,325.0466,25,2420.4490000000224,16.68900000001304,2420.0,90.82090483122042,121.56738604353556,106.19414543737798
2437.1380000000354,22,VNVG151201b.avi,Fixation,Fixation,691.9402,335.0065,713.8784,325.2346,25,2437.1380000000354,16.68900000001304,2440.0,92.39069275710624,121.51429817172958,106.95249546441791
2453.8270000000484,22,VNVG151201b.avi,Fixation,Fixation,691.7946,336.3793,713.8982,325.5803,25,2453.8270000000484,16.68999999994412,2460.0,93.14565726020722,121.9409220608504,107.54328966052881
2470.5169999999925,22,VNVG151201b.avi,Fixation,Fixation,691.1422,337.6445,714.5523,325.4699,25,2470.5169999999925,16.68900000001304,,0.0,0.0,0.0
2487.2060000000056,22,VNVG151201b.avi,Fixation,Fixation,691.3086,337.7773,713.1673,323.9509,25,2487.2060000000056,16.68900000001304,2480.0,83.13063061822157,108.00996535246549,95.57029798534353
2503.8950000000186,22,VNVG151201b.avi,Fixation,Fixation,690.804,336.366,712.4736,324.2903,25,2503.8950000000186,16.68999999994412,2500.0,89.19307490145408,113.56214658313749,101.37761074229579
2520.5849999999627,22,VNVG151201b.avi,Fixation,Fixation,690.4781,336.8969,713.6831,324.9469,25,2520.5849999999627,16.68900000001304,2520.0,98.65868318042978,115.80570513839113,107.23219415941045
2537.273999999976,22,VNVG151201b.avi,Fixation,Fixation,690.6165,337.2042,712.5273,325.4809,25,2537.273999999976,16.68999999994412,2540.0,100.16895568272837,116.4479640746097,108.30845987866903
2553.96399999992,22,VNVG151201b.avi,Fixation,Fixation,689.8506,337.2493,711.8714,325.7996,25,2553.96399999992,16.68900000001304,2560.0,98.88198985563547,117.87094670453949,108.37646828008748
2570.652999999933,22,VNVG151201b.avi,Fixation,Fixation,688.9868,337.8556,711.0845,326.7888,25,2570.652999999933,16.68900000001304,,0.0,0.0,0.0
2587.341999999946,22,VNVG151201b.avi,Fixation,Fixation,689.3341,337.5395,712.0373,328.0071,25,2587.341999999946,16.68999999994412,2580.0,98.04367906463939,116.41314357438856,107.22841131951398
2604.03199999989,22,VNVG151201b.avi,Fixation,Fixation,688.6058,338.682,711.1442,328.6484,25,2604.03199999989,16.68900000001304,2600.0,96.85657085693873,116.3393598735871,106.59796536526292
2620.720999999903,22,VNVG151201b.avi,Fixation,Fixation,687.3474,339.7362,710.6843,329.2138,25,2620.720999999903,16.68900000001304,2620.0,95.92465829571454,115.07754397925774,105.50110113748613
2637.409999999916,22,VNVG151201b.avi,Fixation,Fixation,685.4822,339.1336,709.8333,330.19,25,2637.409999999916,16.68999999994412,2640.0,95.86072110880869,114.35280370639109,105.10676240759989
2654.0999999998603,22,VNVG151201b.avi,Fixation,Fixation,684.3386,339.5665,708.6041,330.438,25,2654.0999999998603,16.68900000001304,2660.0,95.6737325824429,113.26336976697279,104.46855117470784
2670.7889999998733,22,VNVG151201b.avi,Fixation,Fixation,683.3098,339.9501,707.9222,331.1174,25,2670.7889999998733,16.68900000001304,,0.0,0.0,0.0
2687.4779999998864,22,VNVG151201b.avi,Fixation,Fixation,682.3833,340.766,706.5035,331.166,25,2687.4779999998864,16.69000000017695,2680.0,93.88513695055246,112.98338573119322,103.43426134087284
2704.168000000064,22,VNVG151201b.avi,Fixation,Fixation,681.2298,340.9038,704.7497,331.3677,25,2704.168000000064,16.688999999780208,2700.0,93.21744330981838,112.55594562866767,102.88669446924303
2720.8569999998435,22,VNVG151201b.avi,Fixation,Fixation,679.4156,341.1463,701.7254,331.4852,25,2720.8569999998435,16.69000000017695,2720.0,93.30359172317858,111.15600790629537,102.22979981473698
2737.5470000000205,22,VNVG151201b.avi,Fixation,Fixation,678.2357,341.4005,702.131,332.2364,25,2737.5470000000205,16.68900000001304,2740.0,115.0293917007328,129.45651920079428,122.24295545076353
2754.236000000033,22,VNVG151201b.avi,Fixation,Fixation,677.7725,342.0532,699.416,331.5912,25,2754.236000000033,16.694999999832362,2760.0,124.12511640663472,151.35606518063838,137.74059079363656
2770.930999999866,22,VNVG151201b.avi,Fixation,Fixation,675.1041,342.1393,695.9733,331.1086,25,2770.930999999866,16.695000000065193,,0.0,0.0,0.0
2787.625999999931,22,VNVG151201b.avi,Fixation,Fixation,674.5195,342.5158,696.8542,330.88,25,2787.625999999931,16.69400000013411,2780.0,140.38194022459757,158.8973774934097,149.63965885900365
2804.320000000065,22,VNVG151201b.avi,Fixation,Fixation,673.5053,342.9912,695.9463,330.8984,25,2804.320000000065,16.694999999832362,2800.0,139.6244277294853,157.50642508671862,148.56542640810196
2821.0149999998976,22,VNVG151201b.avi,Fixation,Fixation,671.5467,343.7206,694.7696,330.4825,25,2821.0149999998976,16.695000000065193,2820.0,138.8453874127193,156.94587160400636,147.89562950836284
2837.7099999999627,22,VNVG151201b.avi,Fixation,Fixation,670.3737,344.2695,693.4464,330.591,25,2837.7099999999627,16.695000000065193,2840.0,139.17296611740235,157.0864883341598,148.1297272257811
2854.405000000028,22,VNVG151201b.avi,Fixation,Fixation,668.7789,344.8904,693.0194,331.6434,25,2854.405000000028,16.694999999832362,2860.0,136.90913646009895,156.535443921802,146.72229019095047
2871.0999999998603,22,VNVG151201b.avi,Fixation,Fixation,667.2937,345.6182,692.5571,332.2164,25,2871.0999999998603,16.69400000013411,,0.0,0.0,0.0
2887.7939999999944,22,VNVG151201b.avi,Fixation,Fixation,666.8493,345.9738,691.7561,332.0708,25,2887.7939999999944,16.695000000065193,2880.0,202.17793895556952,233.70888343407057,217.94341119482004
2904.48900000006,22,VNVG151201b.avi,Fixation,Fixation,667.0036,347.4899,692.5633,332.1378,25,2904.48900000006,16.694999999832362,2900.0,203.80454874696986,234.12071420924548,218.96263147810765
2921.183999999892,22,VNVG151201b.avi,Fixation,Fixation,666.4205,348.2976,690.8788,332.0397,25,2921.183999999892,16.695000000065193,2920.0,203.57916024943606,233.29103734830872,218.4350987988724
2937.878999999957,22,VNVG151201b.avi,Fixation,Fixation,665.6209,349.7476,689.9761,331.4309,25,2937.878999999957,16.695000000065193,2940.0,203.0672662723739,232.79241365327437,217.92983996282413
2954.5740000000224,22,VNVG151201b.avi,Fixation,Fixation,664.5734,349.9905,690.0202,332.6782,25,2954.5740000000224,16.694999999832362,2960.0,203.39617261305582,232.11832518861073,217.75724890083328
2971.2689999998547,22,VNVG151201b.avi,Fixation,Fixation,662.8263,349.8902,688.8222,332.6301,25,2971.2689999998547,16.69400000013411,,0.0,0.0,0.0
2987.962999999989,22,VNVG151201b.avi,Fixation,Fixation,661.9445,349.5752,688.5285,332.9683,25,2987.962999999989,16.695000000065193,2980.0,249.71659091939244,277.092767217985,263.4046790686887
3004.658000000054,22,VNVG151201b.avi,Fixation,Fixation,663.3208,349.7537,687.6466,332.952,25,3004.658000000054,16.694999999832362,3000.0,251.90971047403553,276.4932867970324,264.201498635534
3021.3529999998864,22,VNVG151201b.avi,Saccade,Saccade,660.1292,350.0887,684.5637,333.2794,25,3021.3529999998864,16.695000000065193,3020.0,249.84956008224228,277.2431104513164,263.54633526677935
3038.047999999952,22,VNVG151201b.avi,Fixation,Fixation,643.3624,350.1879,660.4646,331.4324,25,3038.047999999952,16.695000000065193,3040.0,240.50720254099747,260.94514182658094,250.7261721837892
3054.7430000000168,22,VNVG151201b.avi,Fixation,Fixation,635.1132,349.578,657.9783,330.9968,25,3054.7430000000168,16.69399999990128,3060.0,233.26189490500332,258.34391050185326,245.8029027034283
3071.436999999918,22,VNVG151201b.avi,Fixation,Fixation,632.3522,349.8137,647.2258,330.9052,25,3071.436999999918,16.695000000065193,,0.0,0.0,0.0
3088.1319999999832,22,VNVG151201b.avi,Fixation,Fixation,624.6386,348.2059,643.0603,330.7069,25,3088.1319999999832,16.695000000065193,3080.0,213.9462850423929,237.8315292678151,225.888907155104
3104.8270000000484,22,VNVG151201b.avi,Fixation,Fixation,620.4953,348.7204,637.3628,329.5501,25,3104.8270000000484,16.694999999832362,3100.0,168.48604288503546,188.33828273067485,178.41216280785517
3121.521999999881,22,VNVG151201b.avi,Fixation,Fixation,621.8502,348.1899,639.7839,329.6408,25,3121.521999999881,16.695000000065193,3120.0,135.42975071334948,158.1903441415208,146.81004742743514
3138.216999999946,22,VNVG151201b.avi,Fixation,Fixation,612.4378,348.298,636.2218,327.4826,25,3138.216999999946,16.69399999990128,3140.0,126.23479846535668,153.88812353543736,140.061461000397
3154.9109999998477,22,VNVG151201b.avi,Fixation,Fixation,613.727,348.0737,632.0047,327.7472,25,3154.9109999998477,16.695000000065193,3160.0,126.16326783391905,149.52006691978306,137.84166737685106
3171.6059999999125,22,VNVG151201b.avi,Fixation,Fixation,611.5999,348.1221,631.6625,327.1188,25,3171.6059999999125,16.695000000065193,,0.0,0.0,0.0
3188.3009999999776,22,VNVG151201b.avi,Fixation,Fixation,611.6004,347.7218,631.8041,327.3945,25,3188.3009999999776,16.695000000065193,3180.0,124.38591744138556,150.0053348340331,137.19562613770933
3204.996000000043,22,VNVG151201b.avi,Fixation,Fixation,610.0182,347.2423,630.2046,327.4476,25,3204.996000000043,16.694999999832362,3200.0,123.8673931151503,148.23710269968043,136.05224790741536
3221.690999999875,22,VNVG151201b.avi,Fixation,Fixation,609.7478,347.387,630.2145,327.9432,25,3221.690999999875,16.695000000065193,3220.0,123.21161359097444,148.34297095937237,135.7772922751734
3238.3859999999404,22,VNVG151201b.avi,Fixation,Fixation,609.8966,346.465,628.1926,327.9632,25,3238.3859999999404,16.695999999996275,3240.0,124.36806444166929,146.97463979682615,135.67135211924773
3255.0819999999367,22,VNVG151201b.avi,Fixation,Fixation,609.5753,345.6395,629.0218,327.8217,25,3255.0819999999367,16.695999999996275,3260.0,124.60777956915689,148.27437137517998,136.44107547216845
3271.777999999933,22,VNVG151201b.avi,Fixation,Fixation,609.8007,346.8688,628.5387,327.4699,25,3271.777999999933,16.695999999996275,3280.0,124.40707213820603,147.70848261150198,136.057777374854
3288.473999999929,22,VNVG151201b.avi,Fixation,Fixation,610.7967,345.9203,629.9843,327.5315,25,3288.473999999929,16.695999999996275,,0.0,0.0,0.0
3305.169999999925,22,VNVG151201b.avi,Fixation,Fixation,609.8255,346.6421,630.5369,327.6491,25,3305.169999999925,16.695999999996275,3300.0,123.88030730018875,148.67787124955748,136.27908927487312
3321.8659999999218,22,VNVG151201b.avi,Fixation,Fixation,610.0419,346.4928,629.5541,328.3627,25,3321.8659999999218,16.696999999927357,3320.0,124.07229041415489,148.29066586302585,136.18147813859036
3338.562999999849,22,VNVG151201b.avi,Fixation,Fixation,610.8941,347.0096,629.4022,327.5293,25,3338.562999999849,16.695999999996275,3340.0,125.39206883145522,148.22602137162554,136.8090451015404
3355.2589999998454,22,VNVG151201b.avi,Saccade,Fixation,610.3522,347.1679,631.0291,327.3422,25,3355.2589999998454,16.695999999996275,3360.0,125.2904147204263,149.50129861620326,137.39585666831476
3371.9549999998417,22,VNVG151201b.avi,Saccade,Saccade,670.9085,350.3996,662.7037,329.8256,25,3371.9549999998417,16.695999999996275,3380.0,78.49962211874652,95.56267968884094,87.03115090379373
3388.650999999838,22,VNVG151201b.avi,Saccade,Saccade,884.163,359.7187,892.6984,372.4076,25,3388.650999999838,16.696000000229105,,0.0,0.0,0.0
3405.347000000067,22,VNVG151201b.avi,Saccade,Saccade,1110.2125,426.3474,1096.7599,440.3015,25,3405.347000000067,16.695999999996275,3400.0,381.7640642175301,387.0238717685683,384.3939679930492
3422.043000000064,22,VNVG151201b.avi,Fixation,Fixation,1187.7151,447.1645,1189.5663,466.1338,25,3422.043000000064,16.696999999927357,3420.0,435.33487644404687,445.44566330277587,440.3902698734114
3438.7399999999907,22,VNVG151201b.avi,Fixation,Fixation,1192.4371,454.6426,1204.0413,473.7252,25,3438.7399999999907,16.695999999996275,3440.0,437.82571916272354,457.8233931844759,447.8245561735997
3455.435999999987,22,VNVG151201b.avi,Fixation,Fixation,1190.5924,450.4499,1204.6404,470.0129,25,3455.435999999987,16.695999999996275,3460.0,437.3490421396705,455.4955396975404,446.4222909186054
3472.1319999999832,22,VNVG151201b.avi,Fixation,Fixation,1192.7806,456.1454,1201.8742,470.276,25,3472.1319999999832,16.695999999996275,3480.0,440.46952926313764,454.99620950756065,447.73286938534915
3488.8279999999795,22,VNVG151201b.avi,Fixation,Fixation,1194.5819,455.7618,1200.815,466.1908,25,3488.8279999999795,16.695999999996275,,0.0,0.0,0.0
3505.523999999976,22,VNVG151201b.avi,Fixation,Fixation,1195.8415,454.5436,1202.8417,467.2274,25,3505.523999999976,16.695999999996275,3500.0,440.6513987635923,453.71299459567695,447.1821966796346
3522.219999999972,22,VNVG151201b.avi,Fixation,Fixation,1197.2348,454.5487,1204.2318,466.2952,25,3522.219999999972,16.696999999927357,3520.0,441.1056562075993,454.88661471009766,447.99613545884847
3538.9169999998994,22,VNVG151201b.avi,Fixation,Fixation,1197.6118,454.5429,1205.2381,465.5536,25,3538.9169999998994,16.695999999996275,3540.0,441.2082005961017,456.04687514091404,448.62753786850783
3555.612999999896,22,VNVG151201b.avi,Fixation,Fixation,1198.2422,454.4368,1204.9461,466.736,25,3555.612999999896,16.695999999996275,3560.0,440.99643851545096,455.3161864721758,448.1563124938134
3572.308999999892,22,VNVG151201b.avi,Saccade,Saccade,1199.9065,455.134,1206.6991,467.1391,25,3572.308999999892,16.695999999996275,3580.0,441.9525566586826,456.71893311022575,449.3357448844542
3589.004999999888,22,VNVG151201b.avi,Fixation,Fixation,1286.2396,455.6467,1289.5896,468.9499,25,3589.004999999888,16.69400000013411,,0.0,0.0,0.0
3605.6990000000224,22,VNVG151201b.avi,Fixation,Fixation,1287.0644,455.1792,1280.465,468.3068,25,3605.6990000000224,16.69399999990128,3600.0,509.9173025235574,514.9440104383987,512.4306564809781
3622.392999999924,22,VNVG151201b.avi,Fixation,Fixation,1291.6521,455.0974,1292.095,467.2262,25,3622.392999999924,16.69400000013411,3620.0,492.72492003081004,500.30355814036795,496.514239085589
3639.0870000000577,22,VNVG151201b.avi,Fixation,Fixation,1293.6554,457.0703,1296.4715,467.6579,25,3639.0870000000577,16.69399999990128,3640.0,494.7167644174695,504.541921852512,499.6293431349908
3655.780999999959,22,VNVG151201b.avi,Fixation,Fixation,1291.382,458.0033,1299.8259,466.9294,25,3655.780999999959,16.69399999990128,3660.0,493.4922645112213,507.5313859444982,500.51182522785973
3672.47499999986,22,VNVG151201b.avi,Fixation,Fixation,1291.9697,460.8318,1301.6831,468.1281,25,3672.47499999986,16.695000000065193,3680.0,537.6346005261084,553.0746038280561,545.3546021770823
3689.1699999999255,22,VNVG151201b.avi,Fixation,Fixation,1290.3419,463.5007,1303.4114,467.8402,25,3689.1699999999255,16.69400000013411,,0.0,0.0,0.0
3705.86400000006,22,VNVG151201b.avi,Fixation,Saccade,1291.1638,463.5043,1304.5805,468.622,25,3705.86400000006,16.69399999990128,3700.0,596.8187107968654,618.158129040426,607.4884199186457
3722.557999999961,22,VNVG151201b.avi,Saccade,Saccade,1244.2854,465.8013,1224.2506,469.593,25,3722.557999999961,16.69399999990128,3720.0,735.8019173829755,724.8431893253302,730.3225533541529
3739.251999999862,22,VNVG151201b.avi,Saccade,Saccade,975.7298,443.828,942.0967,395.1712,25,3739.251999999862,16.69400000013411,3740.0,339.6218661395287,304.0567583293409,321.83931223443483
3755.945999999996,22,VNVG151201b.avi,Saccade,Saccade,740.6494,351.2181,712.5161,307.7787,25,3755.945999999996,16.69399999990128,3760.0,135.0550547725868,129.31918938775485,132.1871220801708
3772.6399999998976,22,VNVG151201b.avi,Fixation,Fixation,636.5238,325.9982,655.1317,284.7082,25,3772.6399999998976,16.69400000013411,3780.0,61.2125388506637,100.5473424244002,80.87994063753194
3789.334000000032,22,VNVG151201b.avi,Fixation,Fixation,604.7856,318.2387,633.8505,296.3827,25,3789.334000000032,16.69399999990128,,0.0,0.0,0.0
3806.027999999933,22,VNVG151201b.avi,Fixation,Fixation,601.8395,329.987,0.0,0.0,25,3806.027999999933,16.69400000013411,3800.0,84.99675458125219,0.0,84.99675458125219
3822.722000000067,22,VNVG151201b.avi,Fixation,Fixation,609.9992,313.8978,626.6505,287.4549,25,3822.722000000067,16.69399999990128,3820.0,99.85258865426971,129.20439816062762,114.52849340744866
3839.415999999968,22,VNVG151201b.avi,Fixation,Fixation,608.5696,316.7167,620.5342,277.7366,25,3839.415999999968,16.69399999990128,3840.0,100.2989761843061,137.03140361176193,118.66518989803401
3856.1099999998696,22,VNVG151201b.avi,Fixation,Fixation,608.1482,312.8001,629.2141,283.5268,25,3856.1099999998696,16.69400000013411,3860.0,161.739095454002,186.1888797352807,173.96398759464137
3872.804000000004,22,VNVG151201b.avi,Fixation,Fixation,612.1545,311.4656,629.966,281.1829,25,3872.804000000004,16.69399999990128,3880.0,109.01725742401337,150.7354694778106,129.87636345091198
3889.497999999905,22,VNVG151201b.avi,Fixation,Fixation,610.0138,311.3969,631.865,281.2339,25,3889.497999999905,16.69400000013411,,0.0,0.0,0.0
3906.192000000039,22,VNVG151201b.avi,Fixation,Fixation,610.8543,312.4603,633.0336,282.0372,25,3906.192000000039,16.69399999990128,3900.0,175.0531384269051,208.15420194253488,191.60367018472
3922.885999999941,22,VNVG151201b.avi,Fixation,Fixation,608.0899,313.2626,633.0306,283.5886,25,3922.885999999941,16.69399999990128,3920.0,173.29676170572256,207.55115757667173,190.42395964119714
3939.5799999998417,22,VNVG151201b.avi,Fixation,Fixation,609.0123,310.148,630.9699,284.3337,25,3939.5799999998417,16.695000000065193,3940.0,178.8617311760948,208.78895412681672,193.82534265145574
3956.274999999907,22,VNVG151201b.avi,Fixation,Fixation,609.2773,310.777,632.1577,282.5724,25,3956.274999999907,16.69400000013411,3960.0,178.77755901092846,209.80967108447592,194.2936150477022
3972.969000000041,22,VNVG151201b.avi,Fixation,Fixation,609.7599,310.9587,631.4006,285.6373,25,3972.969000000041,16.69399999990128,3980.0,181.72330543120663,208.3574469845549,195.04037620788077
3989.6629999999423,22,VNVG151201b.avi,Fixation,Fixation,610.6396,309.9465,632.4205,286.176,25,3989.6629999999423,16.69399999990128,,0.0,0.0,0.0
4006.356999999844,22,VNVG151201b.avi,Fixation,Fixation,609.7855,312.2195,634.5775,287.1575,25,4006.356999999844,16.69400000013411,4000.0,173.66523696229476,200.04395682524674,186.85459689377075
4023.0509999999776,22,VNVG151201b.avi,Fixation,Fixation,610.6262,311.7966,636.1636,289.1487,25,4023.0509999999776,16.69399999990128,4020.0,212.002727188619,238.6319323667819,225.31732977770045
4039.744999999879,22,VNVG151201b.avi,Fixation,Fixation,609.7641,312.831,636.555,290.6232,25,4039.744999999879,16.69400000013411,4040.0,215.09014232180235,252.02905803138174,233.55960017659203
4056.439000000013,22,VNVG151201b.avi,Fixation,Fixation,609.3286,313.5131,635.6722,293.9564,25,4056.439000000013,16.69399999990128,4060.0,188.58762433443414,214.19085177549306,201.38923805496358
4073.1329999999134,22,VNVG151201b.avi,Fixation,Fixation,610.1515,313.9075,636.4202,295.5172,25,4073.1329999999134,16.69400000013411,4080.0,190.1382268429553,216.87796322921594,203.50809503608562
4089.827000000048,22,VNVG151201b.avi,Fixation,Fixation,610.5427,314.161,636.3126,297.3354,25,4089.827000000048,16.691999999806285,,0.0,0.0,0.0
4106.518999999855,22,VNVG151201b.avi,Fixation,Fixation,611.5537,314.6726,636.0359,299.6249,25,4106.518999999855,16.692000000039116,4100.0,192.88964868642194,249.11427074124535,221.00195971383363
4123.210999999894,22,VNVG151201b.avi,Fixation,Fixation,612.3675,315.5346,635.8794,300.5812,25,4123.210999999894,16.692000000039116,4120.0,193.8126997642327,249.92026911602852,221.8664844401306
4139.902999999933,22,VNVG151201b.avi,Fixation,Fixation,612.4779,314.9282,636.0414,302.2473,25,4139.902999999933,16.692000000039116,4140.0,160.047661651635,190.47865508061687,175.26315836612594
4156.594999999972,22,VNVG151201b.avi,Fixation,Fixation,613.3946,316.2021,636.0441,302.5389,25,4156.594999999972,16.692000000039116,4160.0,89.56424564401033,113.15035377245286,101.3572997082316
4173.287000000011,22,VNVG151201b.avi,Fixation,Fixation,614.2299,316.6554,636.2169,303.6525,25,4173.287000000011,16.692000000039116,4180.0,234.0462550609722,108.97960546952412,171.51293026524814
4189.97900000005,22,VNVG151201b.avi,Fixation,Fixation,615.4623,314.8392,635.0549,304.3379,25,4189.97900000005,16.691999999806285,,0.0,0.0,0.0
4206.670999999857,22,VNVG151201b.avi,Fixation,Fixation,614.7355,314.4743,635.5888,306.0609,25,4206.670999999857,16.692000000039116,4200.0,70.81169983319313,109.63416499351372,90.22293241335342
4223.362999999896,22,VNVG151201b.avi,Fixation,Fixation,616.0509,315.1171,635.3109,306.291,25,4223.362999999896,16.692000000039116,4220.0,116.74208830572307,148.25070719241103,132.49639774906706
4240.054999999935,22,VNVG151201b.avi,Fixation,Fixation,616.7985,316.4855,633.0934,305.5302,25,4240.054999999935,16.692000000039116,4240.0,187.75209097182383,224.5162530403409,206.13417200608237
4256.746999999974,22,VNVG151201b.avi,Fixation,Fixation,616.6009,317.0544,634.2594,305.9694,25,4256.746999999974,16.692000000039116,4260.0,196.12911517526408,225.7295072427865,210.9293112090253
4273.439000000013,22,VNVG151201b.avi,Fixation,Fixation,616.6605,316.4362,633.0624,306.7466,25,4273.439000000013,16.692000000039116,4280.0,197.0506722048976,217.1201217236257,207.08539696426163
4290.131000000052,22,VNVG151201b.avi,Fixation,Fixation,617.3892,316.8128,634.2778,306.5725,25,4290.131000000052,16.691999999806285,,0.0,0.0,0.0
4306.822999999858,22,VNVG151201b.avi,Fixation,Fixation,617.6116,316.0868,634.9028,306.9803,25,4306.822999999858,16.692000000039116,4300.0,200.22664231192914,214.85620253770844,207.5414224248188
4323.514999999898,22,VNVG151201b.avi,Fixation,Fixation,616.7889,315.7135,635.8096,307.479,25,4323.514999999898,16.692000000039116,4320.0,198.51477254785448,215.09588568756314,206.80532911770882
4340.206999999937,22,VNVG151201b.avi,Fixation,Fixation,616.5696,315.3775,635.5288,308.3811,25,4340.206999999937,16.692000000039116,4340.0,198.5016031495565,215.71863158624944,207.11011736790297
4356.898999999976,22,VNVG151201b.avi,Fixation,Fixation,617.828,314.8165,636.4737,307.6232,25,4356.898999999976,16.692999999970198,4360.0,197.9604071446611,216.62257646412576,207.29149180439344
4373.591999999946,22,VNVG151201b.avi,Fixation,Fixation,617.9089,314.7863,637.9732,307.0923,25,4373.591999999946,16.692000000039116,4380.0,198.17117840339347,217.487101299712,207.82913985155272
4390.283999999985,22,VNVG151201b.avi,Fixation,Fixation,618.1165,314.5163,636.734,305.9536,25,4390.283999999985,16.692000000039116,,0.0,0.0,0.0
4406.976000000024,22,VNVG151201b.avi,Fixation,Fixation,619.3318,315.6011,636.8068,306.3447,25,4406.976000000024,16.692000000039116,4400.0,167.06984916191675,190.1215696685991,178.59570941525794
4423.668000000063,22,VNVG151201b.avi,Fixation,Fixation,616.992,313.9057,638.0262,307.3172,25,4423.668000000063,16.690999999875203,4420.0,134.48284788052374,158.7879038348788,146.63537585770126
4440.3589999999385,22,VNVG151201b.avi,Fixation,Fixation,619.5904,313.5227,637.4647,307.2834,25,4440.3589999999385,16.692000000039116,4440.0,215.47509906273658,156.40054278931996,185.93782092602828
4457.050999999978,22,VNVG151201b.avi,Fixation,Fixation,619.3122,314.2067,638.0153,307.3521,25,4457.050999999978,16.690999999875203,4460.0,132.66145142129855,156.14710590751434,144.40427866440643
4473.741999999853,22,VNVG151201b.avi,Fixation,Fixation,620.0654,313.0305,638.0607,307.6237,25,4473.741999999853,16.692000000039116,4480.0,133.63861552572476,231.05732622334824,182.3479708745365
4490.433999999892,22,VNVG151201b.avi,Fixation,Fixation,620.0657,314.0638,637.6688,307.0207,25,4490.433999999892,16.691000000108033,,0.0,0.0,0.0
4507.125,22,VNVG151201b.avi,Fixation,Fixation,621.2415,314.968,637.6687,305.9761,25,4507.125,16.692000000039116,4500.0,216.3813107231075,173.00112473443792,194.6912177287727
4523.817000000039,22,VNVG151201b.avi,Fixation,Fixation,616.2562,320.3279,634.6011,312.7703,25,4523.817000000039,16.690999999875203,4520.0,159.2681375903229,187.96995609453268,173.6190468424278
4540.507999999914,22,VNVG151201b.avi,Fixation,Fixation,616.2454,326.9804,633.274,314.7908,25,4540.507999999914,16.692000000039116,4540.0,151.4238258984109,185.263159377345,168.34349263787794
4557.199999999953,22,VNVG151201b.avi,Fixation,Fixation,613.6745,340.2481,631.4995,322.0791,25,4557.199999999953,16.692000000039116,4560.0,140.67314794014135,182.8098089538726,161.74147844700695
4573.891999999993,22,VNVG151201b.avi,Fixation,Fixation,611.0165,342.7726,630.009,324.3647,25,4573.891999999993,16.690999999875203,4580.0,191.07508880389932,223.87157069921744,207.47332975155837
4590.582999999868,22,VNVG151201b.avi,Fixation,Fixation,610.6543,350.4788,630.1874,329.3105,25,4590.582999999868,16.692000000039116,,0.0,0.0,0.0
4607.274999999907,22,VNVG151201b.avi,Fixation,Fixation,610.1273,351.4914,630.1001,331.6516,25,4607.274999999907,16.691000000108033,4600.0,129.45364851504553,170.17929791370693,149.81647321437623
4623.966000000015,22,VNVG151201b.avi,Fixation,Fixation,607.7611,355.9058,629.0922,334.039,25,4623.966000000015,16.692000000039116,4620.0,123.68410980365361,167.24827369080847,145.46619174723105
4640.658000000054,22,VNVG151201b.avi,Fixation,Fixation,607.0513,357.7573,626.8625,335.7505,25,4640.658000000054,16.690999999875203,4640.0,122.22599442701302,163.71202722637102,142.96901082669203
4657.348999999929,22,VNVG151201b.avi,Fixation,Fixation,604.277,361.0869,626.326,338.5808,25,4657.348999999929,16.692000000039116,4660.0,115.27005010574327,160.75719011678933,138.0136201112663
4674.040999999968,22,VNVG151201b.avi,Fixation,Fixation,602.6283,362.8638,624.5898,340.2326,25,4674.040999999968,16.690999999875203,4680.0,116.03265275399859,161.82219831299415,138.92742553349638
4690.731999999844,22,VNVG151201b.avi,Fixation,Fixation,600.7002,364.2192,624.3693,342.0036,25,4690.731999999844,16.692000000039116,,0.0,0.0,0.0
4707.423999999883,22,VNVG151201b.avi,Fixation,Fixation,601.1005,365.8662,625.088,341.7758,25,4707.423999999883,16.692000000039116,4700.0,159.25336252926778,176.02508049715306,167.63922151321043
4724.115999999922,22,VNVG151201b.avi,Fixation,Fixation,600.9594,368.4647,624.0312,342.5217,25,4724.115999999922,16.691000000108033,4720.0,155.18686692592127,175.05620125113762,165.12153408852944
4740.80700000003,22,VNVG151201b.avi,Fixation,Fixation,599.9485,368.413,623.1705,342.1509,25,4740.80700000003,16.692000000039116,4740.0,153.71308573580455,175.19163671584894,164.45236122582673
4757.499000000069,22,VNVG151201b.avi,Fixation,Fixation,600.6298,368.549,623.7348,342.2893,25,4757.499000000069,16.690999999875203,4760.0,54.49343862091467,108.61546301882436,81.55445081986952
4774.189999999944,22,VNVG151201b.avi,Fixation,Fixation,601.1721,368.4072,622.4736,342.2837,25,4774.189999999944,16.692000000039116,4780.0,123.1887977458674,153.7342053434524,138.4615015446599
4790.881999999983,22,VNVG151201b.avi,Fixation,Fixation,600.9445,368.6206,621.793,342.7909,25,4790.881999999983,16.690999999875203,,0.0,0.0,0.0
4807.572999999858,22,VNVG151201b.avi,Fixation,Fixation,600.8509,368.4242,621.61,342.6214,25,4807.572999999858,16.692000000039116,4800.0,65.43846966130778,152.7233987440157,109.08093420266174
