RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
108215.38299999943,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9028.27999999933,43.99599999934435,9020.0,0.0,0.0,0.0
108259.3789999988,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9072.275999998674,44.12800000049174,9080.0,0.0,0.0,0.0
108303.50699999928,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9116.403999999166,44.00200000032783,9120.0,0.0,0.0,0.0
108347.5089999996,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9160.405999999492,43.99100000038743,9160.0,0.0,0.0,0.0
108391.5,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9204.39699999988,44.13099999912083,9200.0,0.0,0.0,0.0
108435.63099999912,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9248.527999999002,44.00400000065565,9240.0,0.0,0.0,0.0
108479.63499999978,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9292.531999999655,44.00999999977648,9300.0,0.0,0.0,0.0
108523.64499999955,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9336.541999999434,44.10999999940395,9340.0,0.0,0.0,0.0
108567.75499999896,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9380.651999998838,43.99699999950826,9380.0,0.0,0.0,0.0
108611.75199999848,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9424.648999998346,44.00700000114739,9420.0,0.0,0.0,0.0
108655.7589999996,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9468.655999999492,44.122999999672174,9460.0,0.0,0.0,0.0
108699.88199999928,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9512.778999999166,43.993000000715256,9520.0,0.0,0.0,0.0
108743.875,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9556.77199999988,43.9919999986887,9560.0,0.0,0.0,0.0
108787.86699999867,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9600.76399999857,44.01500000059605,9600.0,0.0,0.0,0.0
108831.88199999928,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9644.778999999166,44.118000000715256,9640.0,0.0,0.0,0.0
108876.0,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9688.89699999988,43.99499999918044,9680.0,0.0,0.0,0.0
108919.99499999918,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9732.89199999906,44.00799999944866,9740.0,0.0,0.0,0.0
108964.00299999864,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9776.89999999851,44.12300000153482,9780.0,0.0,0.0,0.0
109008.12600000016,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9821.023000000045,43.98999999836087,9820.0,0.0,0.0,0.0
109052.11599999852,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9865.012999998406,44.0109999999404,9860.0,0.0,0.0,0.0
109096.12699999848,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9909.023999998346,44.121000001206994,9900.0,0.0,0.0,0.0
109140.24799999969,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9953.144999999551,43.997999999672174,9960.0,0.0,0.0,0.0
109184.24599999934,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,9997.142999999223,44.02600000053644,10000.0,0.0,0.0,0.0
109228.27199999988,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10041.168999999762,44.1019999999553,10040.0,0.0,0.0,0.0
109272.37399999984,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10085.270999999717,43.99599999934435,10080.0,0.0,0.0,0.0
109316.36999999918,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10129.26699999906,44.00500000081957,10120.0,0.0,0.0,0.0
109360.375,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10173.27199999988,44.122999999672174,10180.0,0.0,0.0,0.0
109404.49799999969,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10217.394999999551,43.99699999950826,10220.0,0.0,0.0,0.0
109448.49499999918,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10261.39199999906,44.00200000032783,10260.0,0.0,0.0,0.0
109492.49699999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10305.393999999387,44.125,10300.0,0.0,0.0,0.0
109536.62199999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10349.518999999387,43.99899999983609,10340.0,0.0,0.0,0.0
109580.62099999934,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10393.517999999223,43.989000000059605,10400.0,0.0,0.0,0.0
109624.6099999994,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10437.506999999285,44.13499999977648,10440.0,0.0,0.0,0.0
109668.74499999918,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10481.64199999906,44.00100000016391,10480.0,0.0,0.0,0.0
109712.74599999934,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10525.642999999223,43.99200000055134,10520.0,0.0,0.0,0.0
109756.7379999999,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10569.634999999776,44.12999999895692,10560.0,0.0,0.0,0.0
109800.86799999884,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10613.764999998732,43.997999999672174,10620.0,0.0,0.0,0.0
109844.86599999852,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10657.762999998406,44.0,10660.0,0.0,0.0,0.0
109888.86599999852,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10701.762999998406,44.12700000032783,10700.0,0.0,0.0,0.0
109932.99299999884,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10745.889999998732,43.99400000087917,10740.0,0.0,0.0,0.0
109976.98699999972,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10789.883999999613,43.99499999918044,10780.0,0.0,0.0,0.0
110020.98199999893,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10833.878999998791,44.1330000013113,10840.0,0.0,0.0,0.0
110065.11500000022,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10878.012000000104,44.00299999862909,10880.0,0.0,0.0,0.0
110109.11799999884,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10922.014999998732,43.98600000143051,10920.0,0.0,0.0,0.0
110153.10400000028,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,10966.001000000164,44.15599999949336,10960.0,0.0,0.0,0.0
110197.25999999978,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11010.156999999655,43.97399999946356,11020.0,0.0,0.0,0.0
110241.23399999924,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11054.13099999912,44.00300000049174,11060.0,0.0,0.0,0.0
110285.23699999972,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11098.133999999613,44.14399999938905,11100.0,0.0,0.0,0.0
110329.38099999912,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11142.277999999002,43.98100000061095,11140.0,0.0,0.0,0.0
110373.36199999972,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11186.258999999613,43.99899999983609,11180.0,0.0,0.0,0.0
110417.36099999955,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11230.257999999449,44.11700000055134,11240.0,0.0,0.0,0.0
110461.47800000012,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11274.375,44.00699999928474,11280.0,0.0,0.0,0.0
110505.4849999994,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11318.381999999285,43.997999999672174,11320.0,0.0,0.0,0.0
110549.48299999908,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11362.379999998955,44.12700000032783,11360.0,0.0,0.0,0.0
110593.6099999994,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11406.506999999285,43.99899999983609,11400.0,0.0,0.0,0.0
110637.60899999924,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11450.50599999912,43.99400000087917,11460.0,0.0,0.0,0.0
110681.60300000012,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11494.5,44.13899999856949,11500.0,0.0,0.0,0.0
110725.74199999867,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11538.63899999857,44.0109999999404,11540.0,0.0,0.0,0.0
110769.75299999864,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11582.64999999851,43.97600000165403,11580.0,0.0,0.0,0.0
110813.72900000028,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11626.626000000164,44.11899999901652,11620.0,0.0,0.0,0.0
110857.8479999993,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11670.74499999918,44.00200000032783,11680.0,0.0,0.0,0.0
110901.84999999964,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11714.746999999508,43.997999999672174,11720.0,0.0,0.0,0.0
110945.8479999993,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11758.74499999918,44.13199999928474,11760.0,0.0,0.0,0.0
110989.97999999858,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11802.876999998463,44.00100000016391,11800.0,0.0,0.0,0.0
111033.98099999876,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11846.87799999863,43.99800000153482,11840.0,0.0,0.0,0.0
111077.97900000028,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11890.876000000164,44.11299999989569,11900.0,0.0,0.0,0.0
111122.09200000018,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11934.98900000006,44.0,11940.0,0.0,0.0,0.0
111166.09200000018,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,11978.98900000006,44.012999998405576,11980.0,0.0,0.0,0.0
111210.10499999858,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12023.001999998463,43.993000000715256,12020.0,0.0,0.0,0.0
111254.0979999993,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12066.99499999918,44.13199999928474,12060.0,0.0,0.0,0.0
111298.22999999858,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12111.126999998463,43.99700000137091,12120.0,0.0,0.0,0.0
111342.22699999996,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12155.123999999836,43.99399999901652,12160.0,0.0,0.0,0.0
111386.22099999896,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12199.117999998853,44.14100000075996,12200.0,0.0,0.0,0.0
111430.36199999972,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12243.258999999613,43.981999998912215,12240.0,0.0,0.0,0.0
111474.34399999864,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12287.240999998525,44.009000001475215,12280.0,0.0,0.0,0.0
111518.35300000012,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12331.25,44.13700000010431,12340.0,0.0,0.0,0.0
111562.49000000022,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12375.387000000104,43.98299999907613,12380.0,0.0,0.0,0.0
111606.4729999993,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12419.36999999918,43.99899999983609,12420.0,0.0,0.0,0.0
111650.47199999914,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12463.368999999017,44.11600000038743,12460.0,0.0,0.0,0.0
111694.58799999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12507.484999999404,44.01300000026822,12500.0,0.0,0.0,0.0
111738.6009999998,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12551.497999999672,43.98699999973178,12560.0,0.0,0.0,0.0
111782.58799999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12595.484999999404,44.12399999983609,12600.0,0.0,0.0,0.0
111826.71199999936,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12639.60899999924,43.99599999934435,12640.0,0.0,0.0,0.0
111870.7079999987,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12683.604999998584,44.01200000010431,12680.0,0.0,0.0,0.0
111914.7199999988,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12727.616999998689,44.121000001206994,12720.0,0.0,0.0,0.0
111958.841,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12771.737999999896,44.003999998793006,12780.0,0.0,0.0,0.0
112002.8449999988,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12815.741999998689,43.996000001206994,12820.0,0.0,0.0,0.0
112046.841,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12859.737999999896,44.114000000059605,12860.0,0.0,0.0,0.0
112090.95500000007,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12903.851999999955,44.0109999999404,12900.0,0.0,0.0,0.0
112134.966,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12947.862999999896,43.99399999901652,12940.0,0.0,0.0,0.0
112178.95999999905,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,12991.856999998912,44.12700000032783,13000.0,0.0,0.0,0.0
112223.08699999936,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13035.98399999924,44.00599999912083,13040.0,0.0,0.0,0.0
112267.09299999848,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13079.98999999836,43.99400000087917,13080.0,0.0,0.0,0.0
112311.08699999936,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13123.98399999924,44.125,13120.0,0.0,0.0,0.0
112355.21199999936,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13168.10899999924,44.00400000065565,13160.0,0.0,0.0,0.0
112399.216,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13212.112999999896,43.99399999901652,13220.0,0.0,0.0,0.0
112443.20999999905,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13256.106999998912,44.125,13260.0,0.0,0.0,0.0
112487.33499999905,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13300.231999998912,44.024000000208616,13300.0,0.0,0.0,0.0
112531.35899999924,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13344.25599999912,43.97900000028312,13340.0,0.0,0.0,0.0
112575.33799999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13388.234999999404,44.11999999918044,13380.0,0.0,0.0,0.0
112619.4579999987,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13432.354999998584,44.00500000081957,13440.0,0.0,0.0,0.0
112663.46299999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13476.359999999404,44.0,13480.0,0.0,0.0,0.0
112707.46299999952,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13520.359999999404,44.11700000055134,13520.0,0.0,0.0,0.0
112751.58000000007,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13564.476999999955,44.00499999895692,13560.0,0.0,0.0,0.0
112795.58499999905,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13608.481999998912,43.99899999983609,13600.0,0.0,0.0,0.0
112839.58399999888,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13652.480999998748,44.12200000137091,13660.0,0.0,0.0,0.0
112883.70600000024,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13696.60300000012,43.99399999901652,13700.0,0.0,0.0,0.0
112927.69999999924,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13740.596999999136,44.00600000098348,13740.0,0.0,0.0,0.0
112971.70600000024,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13784.60300000012,44.125,13780.0,0.0,0.0,0.0
113015.83100000024,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13828.72800000012,43.99499999918044,13820.0,0.0,0.0,0.0
113059.82599999942,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13872.7229999993,44.00400000065565,13880.0,0.0,0.0,0.0
113103.83000000007,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13916.726999999955,44.12099999934435,13920.0,0.0,0.0,0.0
113147.95099999942,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,13960.8479999993,43.99699999950826,13960.0,0.0,0.0,0.0
113191.94799999893,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14004.844999998808,44.00700000114739,14000.0,0.0,0.0,0.0
113235.95500000007,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14048.851999999955,44.122999999672174,14040.0,0.0,0.0,0.0
113280.07799999976,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14092.974999999627,43.99299999885261,14100.0,0.0,0.0,0.0
113324.0709999986,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14136.96799999848,44.00700000114739,14140.0,0.0,0.0,0.0
113368.07799999976,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14180.974999999627,44.12099999934435,14180.0,0.0,0.0,0.0
113412.19899999908,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14225.095999998972,43.997999999672174,14220.0,0.0,0.0,0.0
113456.19699999876,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14269.093999998644,44.00600000098348,14260.0,0.0,0.0,0.0
113500.20299999976,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14313.099999999627,44.12199999950826,14320.0,0.0,0.0,0.0
113544.32499999924,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14357.221999999136,43.99699999950826,14360.0,0.0,0.0,0.0
113588.32199999876,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14401.218999998644,44.01200000010431,14400.0,0.0,0.0,0.0
113632.33399999888,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14445.230999998748,43.989000000059605,14440.0,0.0,0.0,0.0
113676.32299999893,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14489.219999998808,44.122999999672174,14480.0,0.0,0.0,0.0
113720.4459999986,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14533.34299999848,44.00600000098348,14540.0,0.0,0.0,0.0
113764.45199999958,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14577.348999999464,43.993000000715256,14580.0,0.0,0.0,0.0
113808.4450000003,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14621.34200000018,44.125,14620.0,0.0,0.0,0.0
113852.5700000003,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14665.46700000018,43.99399999901652,14660.0,0.0,0.0,0.0
113896.56399999931,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14709.460999999195,44.0109999999404,14700.0,0.0,0.0,0.0
113940.57499999924,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14753.471999999136,44.110999999567866,14760.0,0.0,0.0,0.0
113984.68599999882,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14797.582999998704,44.01300000026822,14800.0,0.0,0.0,0.0
114028.69899999908,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14841.595999998972,43.996000001206994,14840.0,0.0,0.0,0.0
114072.6950000003,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14885.59200000018,44.12399999983609,14880.0,0.0,0.0,0.0
114116.81900000012,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14929.716000000017,44.00199999846518,14920.0,0.0,0.0,0.0
114160.8209999986,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,14973.71799999848,44.0,14980.0,0.0,0.0,0.0
114204.8209999986,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,15017.71799999848,44.118000000715256,15020.0,0.0,0.0,0.0
114248.93899999931,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,15061.835999999195,44.00600000098348,15060.0,0.0,0.0,0.0
114292.9450000003,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,15105.84200000018,43.997999999672174,15100.0,0.0,0.0,0.0
114336.94299999996,23,25 sophie sous l'eau joie vs triste4.avi,-,-,0.0,0.0,0.0,0.0,16,15149.839999999853,132.1129999998957,15140.0,0.0,0.0,0.0
114469.05599999988,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,0.0,44.12600000016391,0.0,0.0,0.0,0.0
114513.18200000004,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,44.12600000016391,44.00499999895692,40.0,0.0,0.0,0.0
114557.186999999,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,88.13099999912083,44.00200000032783,80.0,0.0,0.0,0.0
114601.18899999931,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,132.13299999944866,44.12399999983609,140.0,0.0,0.0,0.0
114645.31299999917,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,176.25699999928474,43.98799999989569,180.0,0.0,0.0,0.0
114689.30099999905,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,220.24499999918044,44.00899999961257,220.0,0.0,0.0,0.0
114733.30999999866,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,264.253999998793,44.1330000013113,260.0,0.0,0.0,0.0
114777.44299999996,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,308.3870000001043,43.98399999924004,300.0,0.0,0.0,0.0
114821.4269999992,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,352.37099999934435,44.0109999999404,360.0,0.0,0.0,0.0
114865.43799999917,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,396.3819999992848,44.12000000104308,400.0,0.0,0.0,0.0
114909.5580000002,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,440.5020000003278,43.99899999983609,440.0,0.0,0.0,0.0
114953.55700000004,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,484.5010000001639,43.99699999950826,480.0,0.0,0.0,0.0
114997.55399999954,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,528.4979999996722,44.12999999895692,520.0,0.0,0.0,0.0
115041.6839999985,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,572.6279999986291,43.99500000104308,580.0,0.0,0.0,0.0
115085.67899999954,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,616.6229999996722,43.99899999983609,620.0,0.0,0.0,0.0
115129.67799999936,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,660.6219999995083,44.13099999912083,660.0,0.0,0.0,0.0
115173.8089999985,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,704.7529999986291,43.99900000169873,700.0,0.0,0.0,0.0
115217.8080000002,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,748.7520000003278,43.99599999934435,740.0,0.0,0.0,0.0
115261.80399999954,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,792.7479999996722,44.12700000032783,800.0,0.0,0.0,0.0
115305.93099999988,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,836.875,44.00699999928474,840.0,0.0,0.0,0.0
115349.93799999917,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,880.8819999992847,43.993000000715256,880.0,0.0,0.0,0.0
115393.93099999988,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,924.875,44.12199999950826,920.0,0.0,0.0,0.0
115438.05299999936,23,26 a triste joie.jpg,-,-,0.0,0.0,0.0,0.0,16,968.9969999995084,44.0,960.0,0.0,0.0,0.0
