RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
28766.081999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,171.4904,442.3031,171.4904,442.3031,12,28766.081999999995,19.861999999993717,28760.0,479.9815423268847,479.9815423268847,479.9815423268847
28785.94399999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,162.0364,444.906,162.0364,444.906,12,28785.94399999999,19.88500000001295,28780.0,502.190275580074,502.190275580074,502.190275580074
28805.829,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,182.8363,440.374,182.8363,440.374,12,28805.829,19.980999999999767,28800.0,482.49369034535994,482.49369034535994,482.49369034535994
28825.81,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,159.2581,443.0902,159.2581,443.0902,12,28825.81,19.884999999969292,28820.0,516.0945279813099,516.0945279813099,516.0945279813099
28845.69499999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,184.3003,450.755,184.3003,450.755,12,28845.69499999997,19.871000000021013,28840.0,487.48295886527,487.48295886527,487.48295886527
28865.56599999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,173.5638,438.7236,173.5638,438.7236,12,28865.56599999999,19.88000000000829,28860.0,487.75056389919234,487.75056389919234,487.75056389919234
28885.446,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,179.6697,444.614,179.6697,444.614,12,28885.446,19.875,28880.0,496.53603807211374,496.53603807211374,496.53603807211374
28905.321,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,175.2793,436.4464,175.2793,436.4464,12,28905.321,19.8819999999796,28900.0,493.6490421172265,493.6490421172265,493.6490421172265
28925.20299999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,169.7824,431.5079,169.7824,431.5079,12,28925.20299999998,19.855999999999767,28920.0,506.8044668913595,506.8044668913595,506.8044668913595
28945.05899999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,175.6154,431.7397,175.6154,431.7397,12,28945.05899999998,19.92200000002049,28940.0,489.297536732576,489.297536732576,489.297536732576
28964.981,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,176.1699,443.8886,176.1699,443.8886,12,28964.981,19.9659999999858,28960.0,486.0264161110697,486.0264161110697,486.0264161110697
28984.946999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,178.4532,444.3739,178.4532,444.3739,12,28984.946999999986,19.869000000006054,28980.0,482.1319740497146,482.1319740497146,482.1319740497146
29004.81599999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,176.2831,442.1764,176.2831,442.1764,12,29004.81599999999,19.877000000007683,29000.0,471.502594079219,471.502594079219,471.502594079219
29024.693,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,169.1357,453.6621,169.1357,453.6621,12,29024.693,19.921999999991385,29020.0,451.0626648034043,451.0626648034043,451.0626648034043
29044.61499999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,170.5448,427.2534,170.5448,427.2534,12,29044.61499999999,19.820000000010623,29040.0,420.9396584379428,420.9396584379428,420.9396584379428
29064.435,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,170.1524,448.5961,170.1524,448.5961,12,29064.435,19.88899999999921,29060.0,442.78711220800403,442.78711220800403,442.78711220800403
29084.324,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,172.8097,433.4785,172.8097,433.4785,12,29084.324,19.859999999978758,29080.0,431.1616206718171,431.1616206718171,431.1616206718171
29104.18399999998,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,165.7526,407.1967,165.7526,407.1967,12,29104.18399999998,19.89900000000489,29100.0,436.2812282919107,436.2812282919107,436.2812282919107
29124.082999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,172.7799,462.8492,172.7799,462.8492,12,29124.082999999984,19.972999999998137,29120.0,439.3718396681988,439.3718396681988,439.3718396681988
29144.055999999982,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,299.0841,337.2484,299.0841,337.2484,12,29144.055999999982,19.902000000001863,29140.0,317.9260315108317,317.9260315108317,317.9260315108317
29163.957999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,555.0313,335.5814,555.0313,335.5814,12,29163.957999999984,19.85800000000745,29160.0,102.67779478570041,102.67779478570041,102.67779478570041
29183.81599999999,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,587.37,336.3071,587.37,336.3071,12,29183.81599999999,19.91800000000876,29180.0,75.96395215185368,75.96395215185368,75.96395215185368
29203.734,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,632.1723,322.9693,632.1723,322.9693,12,29203.734,19.82399999998961,29200.0,68.02058524945288,68.02058524945288,68.02058524945288
29223.55799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,657.5948,325.6712,657.5948,325.6712,12,29223.55799999999,19.91599999999744,29220.0,67.43024539603574,67.43024539603574,67.43024539603574
29243.473999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,633.2492,338.2353,633.2492,338.2353,12,29243.473999999987,19.95800000001327,29240.0,58.02444826450041,58.02444826450041,58.02444826450041
29263.432,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,642.2089,325.0678,642.2089,325.0678,12,29263.432,19.92399999999907,29260.0,68.82287205854234,68.82287205854234,68.82287205854234
29283.356,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.7091,305.9169,653.7091,305.9169,12,29283.356,19.82600000000093,29280.0,92.86790051263665,92.86790051263665,92.86790051263665
29303.182,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,647.4316,330.0365,647.4316,330.0365,12,29303.182,19.894999999989523,29300.0,63.13195571399185,63.13195571399185,63.13195571399185
29323.07699999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.8499,324.7416,651.8499,324.7416,12,29323.07699999999,19.853999999992084,29320.0,66.41290052566053,66.41290052566053,66.41290052566053
29342.930999999982,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.2208,321.7018,675.2208,321.7018,12,29342.930999999982,19.91000000000349,29340.0,65.27079127548616,65.27079127548616,65.27079127548616
29362.840999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.3824,311.5068,674.3824,311.5068,12,29362.840999999986,19.839000000014494,29360.0,77.03635354078865,77.03635354078865,77.03635354078865
29382.68,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.9422,323.1407,646.9422,323.1407,12,29382.68,19.91199999997116,29380.0,78.72197573692338,78.72197573692338,78.72197573692338
29402.59199999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,645.0278,320.7187,645.0278,320.7187,12,29402.59199999997,19.952000000022963,29400.0,82.38109387437899,82.38109387437899,82.38109387437899
29422.543999999994,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,660.8089,319.0257,660.8089,319.0257,12,29422.543999999994,19.92499999998836,29420.0,79.51465682680612,79.51465682680612,79.51465682680612
29442.468999999983,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,662.5946,320.8618,662.5946,320.8618,12,29442.468999999983,19.844000000011874,29440.0,73.333473472624,73.333473472624,73.333473472624
29462.312999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.6591,314.8566,661.6591,314.8566,12,29462.312999999995,19.89900000000489,29460.0,78.62020750040396,78.62020750040396,78.62020750040396
29482.212,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.7835,341.8818,669.7835,341.8818,12,29482.212,19.8409999999858,29480.0,52.3195970056145,52.3195970056145,52.3195970056145
29502.052999999985,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.9888,310.9624,669.9888,310.9624,12,29502.052999999985,19.95900000000256,29500.0,78.94095868719725,78.94095868719725,78.94095868719725
29522.011999999988,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,666.4504,329.1626,666.4504,329.1626,12,29522.011999999988,19.796000000002092,29520.0,57.292853767019686,57.292853767019686,57.292853767019686
29541.80799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,658.3582,307.2108,658.3582,307.2108,12,29541.80799999999,19.88300000000163,29540.0,77.36505668572038,77.36505668572038,77.36505668572038
29561.69099999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,669.7527,312.517,669.7527,312.517,12,29561.69099999999,19.997000000003027,29560.0,72.4103426456432,72.4103426456432,72.4103426456432
29581.687999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,660.7709,293.3192,660.7709,293.3192,12,29581.687999999995,19.92299999997704,29580.0,87.7932446441469,87.7932446441469,87.7932446441469
29601.61099999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.0819,354.9907,651.0819,354.9907,12,29601.61099999997,19.8230000000076,29600.0,39.31188635386025,39.31188635386025,39.31188635386025
29621.43399999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,662.6492,311.881,662.6492,311.881,12,29621.43399999998,19.8980000000156,29620.0,73.45726177856993,73.45726177856993,73.45726177856993
29641.331999999995,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,648.028,311.9774,648.028,311.9774,12,29641.331999999995,19.84200000000419,29640.0,73.27990366693764,73.27990366693764,73.27990366693764
29661.174,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.6665,301.5589,651.6665,301.5589,12,29661.174,19.913999999989755,29660.0,78.05953920028895,78.05953920028895,78.05953920028895
29681.08799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,653.5324,320.0951,653.5324,320.0951,12,29681.08799999999,19.84099999998216,29680.0,62.61183530979814,62.61183530979814,62.61183530979814
29700.92899999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.3055,332.7052,652.3055,332.7052,12,29700.92899999997,19.90000000003056,29700.0,57.56249465767652,57.56249465767652,57.56249465767652
29720.829,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,639.4152,322.763,639.4152,322.763,12,29720.829,19.98199999998542,29720.0,68.0539728084436,68.0539728084436,68.0539728084436
29740.810999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,617.1312,320.0621,617.1312,320.0621,12,29740.810999999987,19.90499999999884,29740.0,80.35100714440675,80.35100714440675,80.35100714440675
29760.715999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,646.4788,343.7182,646.4788,343.7182,12,29760.715999999986,19.84200000000419,29760.0,51.78607336117445,51.78607336117445,51.78607336117445
29780.55799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,480.7935,189.805,480.7935,189.805,12,29780.55799999999,19.880999999993943,29780.0,254.68075963697368,254.68075963697368,254.68075963697368
29800.438999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,646.1869,362.2123,646.1869,362.2123,12,29800.438999999984,19.89900000000489,29800.0,33.522733246217676,33.522733246217676,33.522733246217676
29820.33799999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.1561,383.6224,651.1561,383.6224,12,29820.33799999999,19.9860000000117,29820.0,11.00060894110844,11.00060894110844,11.00060894110844
29840.324,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,655.6716,382.2863,655.6716,382.2863,12,29840.324,19.855999999999767,29840.0,14.432487635068581,14.432487635068581,14.432487635068581
29860.18,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,657.5826,380.2801,657.5826,380.2801,12,29860.18,19.877000000000407,29860.0,20.315996958951658,20.315996958951658,20.315996958951658
29880.057,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.1983,391.009,659.1983,391.009,12,29880.057,19.878999999986263,29880.0,19.615649879624165,19.615649879624165,19.615649879624165
29899.935999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.2469,383.4988,663.2469,383.4988,12,29899.935999999987,19.88300000000163,29900.0,17.46840954326772,17.46840954326772,17.46840954326772
29919.81899999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,657.9652,395.1397,657.9652,395.1397,12,29919.81899999999,19.85500000001048,29920.0,9.654415900678892,9.654415900678892,9.654415900678892
29939.674,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,656.8884,371.6547,656.8884,371.6547,12,29939.674,19.88499999998021,29940.0,32.45103340928703,32.45103340928703,32.45103340928703
29959.55899999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,662.1478,377.0545,662.1478,377.0545,12,29959.55899999998,19.875,29960.0,25.310441181423105,25.310441181423105,25.310441181423105
29979.43399999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.5667,377.6334,659.5667,377.6334,12,29979.43399999998,20.002000000007683,29980.0,33.58885595281394,33.58885595281394,33.58885595281394
29999.435999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,662.9731,378.3405,662.9731,378.3405,12,29999.435999999987,19.87299999999232,30000.0,40.83139465638061,40.83139465638061,40.83139465638061
30019.30899999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,660.4852,363.9745,660.4852,363.9745,12,30019.30899999998,19.87300000002142,30020.0,29.556179711924862,29.556179711924862,29.556179711924862
30039.182,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.2527,381.6475,663.2527,381.6475,12,30039.182,19.875,30040.0,24.39147889763784,24.39147889763784,24.39147889763784
30059.057,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,656.8625,376.6156,656.8625,376.6156,12,30059.057,19.862999999983003,30060.0,21.43397574231046,21.43397574231046,21.43397574231046
30078.919999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,651.8748,386.4358,651.8748,386.4358,12,30078.919999999984,19.87600000001476,30080.0,21.564191874437526,21.564191874437526,21.564191874437526
30098.796,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,658.9358,381.6157,658.9358,381.6157,12,30098.796,19.881999999986878,30100.0,30.442049670487624,30.442049670487624,30.442049670487624
30118.677999999985,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,658.7033,382.6868,658.7033,382.6868,12,30118.677999999985,19.871000000013737,30120.0,31.578702561585914,31.578702561585914,31.578702561585914
30138.549,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.3432,378.1478,661.3432,378.1478,12,30138.549,20.006000000001222,30140.0,34.74849970038488,34.74849970038488,34.74849970038488
30158.555,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.6056,342.6485,663.6056,342.6485,12,30158.555,19.875,30160.0,46.5776957451602,46.5776957451602,46.5776957451602
30178.43,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,655.187,368.5199,655.187,368.5199,12,30178.43,19.889999999970318,30180.0,27.380645945437834,27.380645945437834,27.380645945437834
30198.31999999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,656.7183,379.233,656.7183,379.233,12,30198.31999999997,19.849000000023807,30200.0,27.327026108189834,27.327026108189834,27.327026108189834
30218.168999999994,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.4009,386.5757,652.4009,386.5757,12,30218.168999999994,19.877000000004045,30220.0,26.880403491585444,26.880403491585444,26.880403491585444
30238.046,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,649.1777,359.6509,649.1777,359.6509,12,30238.046,19.88600000000224,30240.0,17.168555236500648,17.168555236500648,17.168555236500648
30257.932,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.9034,370.4694,652.9034,370.4694,12,30257.932,19.873999999981606,30260.0,19.55373884109023,19.55373884109023,19.55373884109023
30277.805999999982,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,654.1369,363.5556,654.1369,363.5556,12,30277.805999999982,20.002999999996973,30280.0,25.728060629814582,25.728060629814582,25.728060629814582
30297.80899999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.9182,352.8313,659.9182,352.8313,12,30297.80899999998,19.86699999999837,30300.0,16.40541666480485,16.40541666480485,16.40541666480485
30317.675999999978,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,659.1109,340.3516,659.1109,340.3516,12,30317.675999999978,19.86600000000908,30320.0,20.02713485509454,20.02713485509454,20.02713485509454
30337.541999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.0688,346.507,663.0688,346.507,12,30337.541999999987,19.89100000000326,30340.0,15.842531702281976,15.842531702281976,15.842531702281976
30357.43299999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,661.6814,376.5739,661.6814,376.5739,12,30357.43299999999,19.889999999981228,30360.0,45.53880095439135,45.53880095439135,45.53880095439135
30377.32299999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,652.4806,340.5658,652.4806,340.5658,12,30377.32299999997,19.855999999999767,30380.0,55.57876285324794,55.57876285324794,55.57876285324794
30397.17899999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,665.9672,348.4682,665.9672,348.4682,12,30397.17899999997,19.875,30400.0,42.64621875538087,42.64621875538087,42.64621875538087
30417.05399999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.6447,343.4771,674.6447,343.4771,12,30417.05399999997,19.875,30420.0,36.63477371143508,36.63477371143508,36.63477371143508
30436.92899999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,665.8266,333.2155,665.8266,333.2155,12,30436.92899999997,20.01800000001458,30440.0,49.20818840100596,49.20818840100596,49.20818840100596
30456.946999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.33,345.9696,676.33,345.9696,12,30456.946999999986,19.8640000000014,30460.0,32.24648772103896,32.24648772103896,32.24648772103896
30476.810999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,663.9354,356.0618,663.9354,356.0618,12,30476.810999999987,19.88200000001234,30480.0,13.860585799448916,13.860585799448916,13.860585799448916
30496.693,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,674.7811,363.9108,674.7811,363.9108,12,30496.693,19.86099999997168,30500.0,24.103156313271153,24.103156313271153,24.103156313271153
30516.55399999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,673.2443,348.1536,673.2443,348.1536,12,30516.55399999997,19.87100000001737,30520.0,21.254658633810934,21.254658633810934,21.254658633810934
30536.42499999999,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,680.9708,358.4145,680.9708,358.4145,12,30536.42499999999,20.00700000001234,30540.0,21.09718609348713,21.09718609348713,21.09718609348713
30556.432,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,687.756,342.7552,687.756,342.7552,12,30556.432,19.86999999999898,30560.0,30.80765015656689,30.80765015656689,30.80765015656689
30576.302,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,679.3912,333.8723,679.3912,333.8723,12,30576.302,19.87199999999939,30580.0,62.06760560371619,62.06760560371619,62.06760560371619
30596.174,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,675.4008,362.7112,675.4008,362.7112,12,30596.174,19.90399999998044,30600.0,42.24034624714898,42.24034624714898,42.24034624714898
30616.07799999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,677.1751,334.0355,677.1751,334.0355,12,30616.07799999998,19.84200000000419,30620.0,48.02298992437035,48.02298992437035,48.02298992437035
30635.919999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,685.2201,335.1171,685.2201,335.1171,12,30635.919999999984,19.921999999987747,30640.0,48.82184249576109,48.82184249576109,48.82184249576109
30655.84199999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.2632,360.1411,680.2632,360.1411,12,30655.84199999997,19.824000000029628,30660.0,49.609452052082304,49.609452052082304,49.609452052082304
30675.666,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,676.7025,360.1288,676.7025,360.1288,12,30675.666,20.0069999999796,30680.0,59.34358013273441,59.34358013273441,59.34358013273441
30695.67299999998,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,689.2016,339.159,689.2016,339.159,12,30695.67299999998,19.87400000001071,30700.0,59.61098653309086,59.61098653309086,59.61098653309086
30715.54699999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,692.3619,342.8553,692.3619,342.8553,12,30715.54699999999,19.8819999999796,30720.0,64.13476471865197,64.13476471865197,64.13476471865197
30735.42899999997,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,687.896,320.5257,687.896,320.5257,12,30735.42899999997,19.86500000002343,30740.0,94.64641533654412,94.64641533654412,94.64641533654412
30755.293999999994,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,685.6724,345.5192,685.6724,345.5192,12,30755.293999999994,19.894999999989523,30760.0,91.68257305094208,91.68257305094208,91.68257305094208
30775.188999999984,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,680.6346,344.982,680.6346,344.982,12,30775.188999999984,19.99199999999837,30780.0,99.4140435728006,99.4140435728006,99.4140435728006
30795.180999999982,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,697.7433,352.2636,697.7433,352.2636,12,30795.180999999982,19.89800000001924,30800.0,84.66351998892324,84.66351998892324,84.66351998892324
30815.079,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,695.0734,357.1048,695.0734,357.1048,12,30815.079,19.827999999975876,30820.0,88.34824067465422,88.34824067465422,88.34824067465422
30834.906999999977,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,709.4709,337.5201,709.4709,337.5201,12,30834.906999999977,19.91500000000815,30840.0,102.45749148952639,102.45749148952639,102.45749148952639
30854.821999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,737.4657,341.9305,737.4657,341.9305,12,30854.821999999986,19.84200000000419,30860.0,80.52705090612771,80.52705090612771,80.52705090612771
30874.66399999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,770.8371,338.3681,770.8371,338.3681,12,30874.66399999999,19.912000000011176,30880.0,77.00685159163987,77.00685159163987,77.00685159163987
30894.576,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,730.8824,345.827,730.8824,345.827,12,30894.576,19.953999999997905,30900.0,138.62251690281752,138.62251690281752,138.62251690281752
30914.53,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,726.5192,319.912,726.5192,319.912,12,30914.53,19.90599999998813,30920.0,155.04386538230068,155.04386538230068,155.04386538230068
30934.435999999987,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,727.8325,349.8228,727.8325,349.8228,12,30934.435999999987,19.85099999999875,30940.0,161.47304307260137,161.47304307260137,161.47304307260137
30954.286999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,730.9392,345.029,730.9392,345.029,12,30954.286999999986,19.87799999999333,30960.0,170.01603388065337,170.01603388065337,170.01603388065337
30974.16499999998,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,761.2513,331.82,761.2513,331.82,12,30974.16499999998,19.87300000002142,30980.0,152.5819165144429,152.5819165144429,152.5819165144429
30994.038,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,1015.5879,377.9279,1015.5879,377.9279,12,30994.038,19.894000000000236,31000.0,67.2075175269835,67.2075175269835,67.2075175269835
31013.932,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,1154.871,469.1778,1154.871,469.1778,12,31013.932,19.97999999998501,31020.0,181.55481893602132,181.55481893602132,181.55481893602132
31033.911999999986,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1198.3407,389.1799,1198.3407,389.1799,12,31033.911999999986,19.88099999999031,31040.0,178.94641958951973,178.94641958951973,178.94641958951973
31053.792999999976,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1194.2015,452.9659,1194.2015,452.9659,12,31053.792999999976,19.86800000002404,31060.0,155.60239490118016,155.60239490118016,155.60239490118016
31073.661,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1187.4274,452.8906,1187.4274,452.8906,12,31073.661,19.894000000000236,31080.0,147.06699196371565,147.06699196371565,147.06699196371565
31093.555,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1192.6009,453.1094,1192.6009,453.1094,12,31093.555,19.845000000001164,31100.0,151.70613638279522,151.70613638279522,151.70613638279522
31113.4,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1190.4111,447.9124,1190.4111,447.9124,12,31113.4,19.901999999998225,31120.0,135.85178195380252,135.85178195380252,135.85178195380252
31133.302,1,Federica Final_WMV_3000Kbps_720p.avi,Saccade,Saccade,1183.3155,460.87,1183.3155,460.87,12,31133.302,19.848000000001772,31140.0,98.88070336130099,98.88070336130099,98.88070336130099
31153.15,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1131.8124,447.2586,1131.8124,447.2586,12,31153.15,20.00599999998667,31160.0,30.43047039447428,30.43047039447428,30.43047039447428
31173.155999999988,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1180.6118,455.4902,1180.6118,455.4902,12,31173.155999999988,19.863000000012107,31180.0,78.80001114061325,78.80001114061325,78.80001114061325
31193.019,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1185.8135,434.0624,1185.8135,434.0624,12,31193.019,19.90599999998813,31200.0,75.8366323510042,75.8366323510042,75.8366323510042
31212.92499999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1192.8528,452.0016,1192.8528,452.0016,12,31212.92499999999,19.8479999999945,31220.0,89.80943480657277,89.80943480657277,89.80943480657277
31232.772999999983,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1189.7439,438.6376,1189.7439,438.6376,12,31232.772999999983,19.90900000001784,31240.0,90.32368144026839,90.32368144026839,90.32368144026839
31252.682,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1170.5343,443.6364,1170.5343,443.6364,12,31252.682,19.84399999998277,31260.0,89.41019501118147,89.41019501118147,89.41019501118147
31272.525999999983,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1155.0757,459.7192,1155.0757,459.7192,12,31272.525999999983,19.90700000000652,31280.0,93.13419602706574,93.13419602706574,93.13419602706574
31292.43299999999,1,Federica Final_WMV_3000Kbps_720p.avi,Fixation,Fixation,1168.5297,467.1022,1168.5297,467.1022,12,31292.43299999999,19.84299999999348,31300.0,113.14671363903427,113.14671363903427,113.14671363903427
