RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
75644.3770000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,643.0152,557.3154,643.0152,557.3154,16,218.74699999997392,19.88699999987148,220.0,101.98800878345033,101.98800878345033,101.98800878345033
75664.26399999997,46,23 vole triste vs joie4.avi,Fixation,Fixation,645.6683,565.4109,645.6683,565.4109,16,238.6339999998454,19.885000000009317,240.0,128.97802101799272,128.97802101799272,128.97802101799272
75684.14899999998,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.5368,554.0329,640.5368,554.0329,16,258.5189999998547,19.985000000102445,260.0,138.21447227638876,138.21447227638876,138.21447227638876
75704.13400000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,642.652,551.8149,642.652,551.8149,16,278.5039999999572,19.894000000087544,280.0,143.33727238972264,143.33727238972264,143.33727238972264
75724.02800000017,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.3938,547.7249,640.3938,547.7249,16,298.3980000000447,19.8410000000149,300.0,101.14071386657311,101.14071386657311,101.14071386657311
75743.86900000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,639.5047,547.3363,639.5047,547.3363,16,318.2390000000596,19.8839999998454,320.0,168.22421562062803,168.22421562062803,168.22421562062803
75763.75300000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,639.9084,541.5155,639.9084,541.5155,16,338.122999999905,19.881000000052158,340.0,176.96929338231394,176.96929338231394,176.96929338231394
75783.63400000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,637.0843,547.4863,637.0843,547.4863,16,358.0039999999572,19.87400000006892,360.0,90.10396858875033,90.10396858875033,90.10396858875033
75803.50800000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.6465,548.9417,636.6465,548.9417,16,377.8780000000261,19.871999999973923,380.0,68.48476249919476,68.48476249919476,68.48476249919476
75823.38000000012,46,23 vole triste vs joie4.avi,Fixation,Fixation,637.6973,542.1095,637.6973,542.1095,16,397.75,19.876999999862164,400.0,210.5218146855007,210.5218146855007,210.5218146855007
75843.25699999998,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.0007,543.4919,635.0007,543.4919,16,417.62699999986216,20.005000000121072,420.0,33.70242682130697,33.70242682130697,33.70242682130697
75863.2620000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.0622,537.4135,635.0622,537.4135,16,437.6319999999832,19.876999999862164,440.0,221.25459386471502,221.25459386471502,221.25459386471502
75883.13899999997,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.1407,532.412,634.1407,532.412,16,457.5089999998454,19.87400000006892,460.0,36.595556381190434,36.595556381190434,36.595556381190434
75903.01300000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,633.895,528.4563,633.895,528.4563,16,477.3829999999143,19.895000000018623,480.0,176.19331495492904,176.19331495492904,176.19331495492904
75922.90800000005,46,23 vole triste vs joie4.avi,Fixation,Fixation,633.5054,528.696,633.5054,528.696,16,497.27799999993294,19.8410000000149,500.0,33.72260821764995,33.72260821764995,33.72260821764995
75942.74900000007,46,23 vole triste vs joie4.avi,Fixation,Fixation,633.2798,526.2118,633.2798,526.2118,16,517.1189999999478,19.88299999991432,520.0,230.7100984982019,230.7100984982019,230.7100984982019
75962.63199999998,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.4577,528.3632,634.4577,528.3632,16,537.0019999998622,19.889000000199303,540.0,79.20778726368324,79.20778726368324,79.20778726368324
75982.52100000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.3777,530.0253,634.3777,530.0253,16,556.8910000000615,19.860999999800697,560.0,21.823193696640974,21.823193696640974,21.823193696640974
76002.38199999998,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.1729,523.7395,636.1729,523.7395,16,576.7519999998622,19.99400000018068,580.0,236.6703559815688,236.6703559815688,236.6703559815688
76022.37600000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.9831,530.3686,635.9831,530.3686,16,596.7460000000428,19.875,600.0,130.77772321922575,130.77772321922575,130.77772321922575
76042.25100000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.2044,535.3007,634.2044,535.3007,16,616.6210000000428,19.8839999998454,620.0,220.3595733972616,220.3595733972616,220.3595733972616
76062.13500000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.4078,538.2194,634.4078,538.2194,16,636.5049999998882,19.8660000001546,640.0,82.86469810470831,82.86469810470831,82.86469810470831
76082.00100000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.4906,533.8965,635.4906,533.8965,16,656.3710000000428,19.88199999998324,660.0,281.2673709126859,281.2673709126859,281.2673709126859
76101.88300000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.1917,540.5953,635.1917,540.5953,16,676.2530000000261,19.87100000004284,680.0,9.45095186343682,9.45095186343682,9.45095186343682
76121.75400000019,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.8706,539.3587,635.8706,539.3587,16,696.1240000000689,19.873999999836087,700.0,286.1721513081553,286.1721513081553,286.1721513081553
76141.62800000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,637.6223,540.6446,637.6223,540.6446,16,715.997999999905,19.880000000121072,720.0,16.691650676685644,16.691650676685644,16.691650676685644
76161.50800000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,637.6715,546.0192,637.6715,546.0192,16,735.8780000000261,19.99399999994785,740.0,290.2506105308155,290.2506105308155,290.2506105308155
76181.5020000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.8432,541.425,636.8432,541.425,16,755.8719999999739,19.87899999995716,760.0,21.419859533444626,21.419859533444626,21.419859533444626
76201.38100000005,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.4728,545.6377,636.4728,545.6377,16,775.7509999999311,19.87000000011176,780.0,22.46292007025128,22.46292007025128,22.46292007025128
76221.25100000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.0573,545.1559,635.0573,545.1559,16,795.6210000000428,19.87599999993108,800.0,290.37995125815763,290.37995125815763,290.37995125815763
76241.1270000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.6894,550.1437,634.6894,550.1437,16,815.4969999999739,19.87899999995716,820.0,27.652751850855637,27.652751850855637,27.652751850855637
76261.00600000005,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.53,580.5556,634.53,580.5556,16,835.3759999999311,19.864999999990687,840.0,307.40182131487114,307.40182131487114,307.40182131487114
76280.87100000004,46,23 vole triste vs joie4.avi,Blink,Blink,0.0,0.0,0.0,0.0,16,855.2409999999218,19.885000000009317,860.0,0.0,0.0,0.0
76300.75600000005,46,23 vole triste vs joie4.avi,Blink,Blink,0.0,0.0,0.0,0.0,16,875.1259999999311,19.868000000016764,880.0,0.0,0.0,0.0
76320.62400000007,46,23 vole triste vs joie4.avi,Blink,Blink,0.0,0.0,0.0,0.0,16,894.9939999999478,20.002000000094995,900.0,0.0,0.0,0.0
76340.62600000016,46,23 vole triste vs joie4.avi,Blink,Blink,0.0,0.0,0.0,0.0,16,914.9960000000428,19.87999999988824,920.0,0.0,0.0,0.0
76360.50600000005,46,23 vole triste vs joie4.avi,Blink,Blink,0.0,0.0,0.0,0.0,16,934.8759999999312,19.864000000059605,940.0,0.0,0.0,0.0
76380.37000000011,46,23 vole triste vs joie4.avi,Blink,Blink,309.4373,831.5592,309.4373,831.5592,16,954.7399999999908,19.87999999988824,960.0,588.8177577473059,588.8177577473059,588.8177577473059
76400.25,46,23 vole triste vs joie4.avi,Saccade,Blink,578.9536,693.1112,578.9536,693.1112,16,974.6199999998788,19.871999999973923,980.0,206.3833879485944,206.3833879485944,206.3833879485944
76420.12199999997,46,23 vole triste vs joie4.avi,Fixation,Fixation,628.7427,488.7433,628.7427,488.7433,16,994.4919999998529,19.86900000018068,1000.0,10.285208248377826,10.285208248377826,10.285208248377826
76439.99100000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,631.3402,528.281,631.3402,528.281,16,1014.3610000000336,19.88800000003539,1020.0,275.78704116577177,275.78704116577177,275.78704116577177
76459.87900000019,46,23 vole triste vs joie4.avi,Fixation,Fixation,632.658,509.5617,632.658,509.5617,16,1034.249000000069,19.86599999992177,1040.0,8.857851530139751,8.857851530139751,8.857851530139751
76479.74500000011,46,23 vole triste vs joie4.avi,Fixation,Fixation,633.4526,506.3982,633.4526,506.3982,16,1054.1149999999907,20.00099999993108,1060.0,197.23888623666795,197.23888623666795,197.23888623666795
76499.74600000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.4329,513.1997,636.4329,513.1997,16,1074.1159999999218,19.902000000001863,1080.0,205.90057497055773,205.90057497055773,205.90057497055773
76519.64800000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.9857,529.119,636.9857,529.119,16,1094.0179999999236,19.843000000109896,1100.0,143.86548792670973,143.86548792670973,143.86548792670973
76539.49100000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.921,516.3541,636.921,516.3541,16,1113.8610000000335,19.888999999966472,1120.0,133.8012257441263,133.8012257441263,133.8012257441263
76559.38000000012,46,23 vole triste vs joie4.avi,Fixation,Fixation,634.3061,513.3593,634.3061,513.3593,16,1133.75,19.861000000033528,1140.0,244.058455677856,244.058455677856,244.058455677856
76579.24100000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,635.5722,518.1496,635.5722,518.1496,16,1153.6110000000335,19.87999999988824,1160.0,272.1849867713133,272.1849867713133,272.1849867713133
76599.12100000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,636.3879,520.3317,636.3879,520.3317,16,1173.4909999999218,19.891000000061467,1180.0,63.50651300644053,63.50651300644053,63.50651300644053
76619.0120000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,638.4837,520.2898,638.4837,520.2898,16,1193.3819999999832,19.85400000005029,1200.0,232.28023810238625,232.28023810238625,232.28023810238625
76638.86600000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,638.0525,520.3328,638.0525,520.3328,16,1213.2360000000335,20.010999999940395,1220.0,244.85033692650902,244.85033692650902,244.85033692650902
76658.8770000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,638.6868,518.9622,638.6868,518.9622,16,1233.246999999974,19.864999999990687,1240.0,112.54856451820261,112.54856451820261,112.54856451820261
76678.74200000009,46,23 vole triste vs joie4.avi,Fixation,Fixation,639.7203,517.0963,639.7203,517.0963,16,1253.1119999999646,19.87599999993108,1260.0,381.2873960305243,381.2873960305243,381.2873960305243
76698.61800000002,46,23 vole triste vs joie4.avi,Fixation,Fixation,639.7342,515.6443,639.7342,515.6443,16,1272.9879999998957,19.876000000163916,1280.0,122.61189268544933,122.61189268544933,122.61189268544933
76718.49400000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,637.7829,521.1824,637.7829,521.1824,16,1292.8640000000596,19.872999999905005,1300.0,426.5849557886514,426.5849557886514,426.5849557886514
76738.36700000009,46,23 vole triste vs joie4.avi,Fixation,Fixation,637.8535,522.8896,637.8535,522.8896,16,1312.7369999999646,19.921000000089407,1320.0,121.96333848290486,121.96333848290486,121.96333848290486
76758.28800000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,639.6279,522.5804,639.6279,522.5804,16,1332.658000000054,19.82799999997951,1340.0,317.92105801943984,317.92105801943984,317.92105801943984
76778.11600000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,641.8859,522.6479,641.8859,522.6479,16,1352.4860000000335,20.00499999988824,1360.0,135.86216596225756,135.86216596225756,135.86216596225756
76798.12100000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,642.9743,526.3742,642.9743,526.3742,16,1372.4909999999218,19.87400000006892,1380.0,310.3713466665426,310.3713466665426,310.3713466665426
76817.99500000011,46,23 vole triste vs joie4.avi,Fixation,Fixation,642.1189,529.3372,642.1189,529.3372,16,1392.3649999999907,19.872999999905005,1400.0,106.60924923251265,106.60924923251265,106.60924923251265
76837.86800000002,46,23 vole triste vs joie4.avi,Fixation,Fixation,642.2762,528.7921,642.2762,528.7921,16,1412.2379999998957,19.87400000006892,1420.0,308.1408791697496,308.1408791697496,308.1408791697496
76857.74200000009,46,23 vole triste vs joie4.avi,Fixation,Fixation,641.3649,527.2648,641.3649,527.2648,16,1432.1119999999646,19.877000000094995,1440.0,311.2805224340658,311.2805224340658,311.2805224340658
76877.61900000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.5663,529.0215,640.5663,529.0215,16,1451.9890000000596,19.877999999793246,1460.0,110.20132319663135,110.20132319663135,110.20132319663135
76897.49699999997,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.7626,533.0293,640.7626,533.0293,16,1471.8669999998529,19.87300000013784,1480.0,223.34615146423891,223.34615146423891,223.34615146423891
76917.37000000011,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.7586,533.5007,640.7586,533.5007,16,1491.7399999999907,19.87599999993108,1500.0,23.987578219807673,23.987578219807673,23.987578219807673
76937.24600000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,643.4744,526.0537,643.4744,526.0537,16,1511.6159999999218,20.01300000003539,1520.0,58.03933888965422,58.03933888965422,58.03933888965422
76957.25900000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,642.9732,526.9805,642.9732,526.9805,16,1531.6289999999572,19.85700000007637,1540.0,22.891080121165075,22.891080121165075,22.891080121165075
76977.11600000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,642.766,525.6608,642.766,525.6608,16,1551.4860000000335,19.880999999819323,1560.0,181.56509225978198,181.56509225978198,181.56509225978198
76996.99699999997,46,23 vole triste vs joie4.avi,Fixation,Fixation,641.635,525.4405,641.635,525.4405,16,1571.3669999998529,19.86900000018068,1580.0,17.798073164070306,17.798073164070306,17.798073164070306
77016.86600000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.3059,526.7758,640.3059,526.7758,16,1591.2360000000335,19.88199999998324,1600.0,219.98218835352333,219.98218835352333,219.98218835352333
77036.74800000014,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.8631,524.6494,640.8631,524.6494,16,1611.1180000000168,19.88299999991432,1620.0,25.672040788632373,25.672040788632373,25.672040788632373
77056.63100000005,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.9947,518.5782,640.9947,518.5782,16,1631.000999999931,19.85100000002421,1640.0,177.16815962498907,177.16815962498907,177.16815962498907
77076.48200000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.4729,521.9373,640.4729,521.9373,16,1650.8519999999553,19.89199999999255,1660.0,171.6446631175763,171.6446631175763,171.6446631175763
77096.37400000007,46,23 vole triste vs joie4.avi,Fixation,Fixation,641.491,523.6139,641.491,523.6139,16,1670.7439999999478,19.99600000004284,1680.0,86.26092981813721,86.26092981813721,86.26092981813721
77116.37000000011,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.5113,522.8079,640.5113,522.8079,16,1690.7399999999907,19.87800000002608,1700.0,56.206180625004414,56.206180625004414,56.206180625004414
77136.24800000014,46,23 vole triste vs joie4.avi,Fixation,Fixation,640.379,522.1174,640.379,522.1174,16,1710.6180000000168,19.87899999995716,1720.0,124.54931415016947,124.54931415016947,124.54931415016947
77156.1270000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,638.9861,519.2181,638.9861,519.2181,16,1730.496999999974,19.868000000016764,1740.0,51.64439981181405,51.64439981181405,51.64439981181405
77175.99500000011,46,23 vole triste vs joie4.avi,Fixation,Fixation,639.0261,522.7165,639.0261,522.7165,16,1750.3649999999907,19.88699999987148,1760.0,134.83023525563542,134.83023525563542,134.83023525563542
77195.88199999998,46,23 vole triste vs joie4.avi,Saccade,Saccade,638.8906,528.0085,638.8906,528.0085,16,1770.2519999998622,19.8660000001546,1780.0,45.59464081720572,45.59464081720572,45.59464081720572
77215.74800000014,46,23 vole triste vs joie4.avi,Fixation,Fixation,709.9924,601.2992,709.9924,601.2992,16,1790.1180000000168,19.87100000004284,1800.0,271.26064148207394,271.26064148207394,271.26064148207394
77235.61900000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,726.9256,636.0476,726.9256,636.0476,16,1809.98900000006,19.8839999998454,,0.0,0.0,0.0
77255.50300000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,735.2442,638.1284,735.2442,638.1284,16,1829.872999999905,19.988000000128523,1820.0,64.72762434008463,64.72762434008463,64.72762434008463
77275.49100000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,741.6313,647.4873,741.6313,647.4873,16,1849.8610000000333,19.885000000009317,1840.0,296.4690211632206,296.4690211632206,296.4690211632206
77295.37600000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,744.6734,646.3497,744.6734,646.3497,16,1869.7460000000428,19.84499999997206,1860.0,85.23946436333223,85.23946436333223,85.23946436333223
77315.22100000014,46,23 vole triste vs joie4.avi,Fixation,Fixation,744.5977,641.2531,744.5977,641.2531,16,1889.591000000015,19.898999999975786,1880.0,81.90265374580706,81.90265374580706,81.90265374580706
77335.12000000011,46,23 vole triste vs joie4.avi,Fixation,Fixation,743.7587,647.4464,743.7587,647.4464,16,1909.4899999999907,19.88400000007823,1900.0,317.3424720163888,317.3424720163888,317.3424720163888
77355.00400000019,46,23 vole triste vs joie4.avi,Fixation,Fixation,746.09,647.0892,746.09,647.0892,16,1929.374000000069,19.86399999982677,1920.0,39.425589302394876,39.425589302394876,39.425589302394876
77374.86800000002,46,23 vole triste vs joie4.avi,Saccade,Saccade,751.3346,641.6984,751.3346,641.6984,16,1949.237999999896,19.86899999994785,1940.0,258.2633050902243,258.2633050902243,258.2633050902243
77394.73699999996,46,23 vole triste vs joie4.avi,Fixation,Fixation,876.7682,645.8545,876.7682,645.8545,16,1969.1069999998435,19.86700000008568,1960.0,74.66108562398632,74.66108562398632,74.66108562398632
77414.60400000005,46,23 vole triste vs joie4.avi,Fixation,Fixation,863.1292,642.9822,863.1292,642.9822,16,1988.9739999999288,20.01699999999255,1980.0,353.4479110791937,353.4479110791937,353.4479110791937
77434.62100000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,867.9813,646.779,867.9813,646.779,16,2008.9909999999215,19.86700000008568,2000.0,81.7680426766744,81.7680426766744,81.7680426766744
77454.48800000013,46,23 vole triste vs joie4.avi,Fixation,Fixation,864.6678,649.0342,864.6678,649.0342,16,2028.8580000000077,19.876999999862164,2020.0,322.3193505367484,322.3193505367484,322.3193505367484
77474.36499999999,46,23 vole triste vs joie4.avi,Fixation,Fixation,869.4258,652.8801,869.4258,652.8801,16,2048.7349999998696,19.88800000003539,2040.0,81.17171201868577,81.17171201868577,81.17171201868577
77494.25300000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,869.2335,654.7139,869.2335,654.7139,16,2068.622999999905,19.84900000016205,2060.0,328.50521303965354,328.50521303965354,328.50521303965354
77514.10200000019,46,23 vole triste vs joie4.avi,Fixation,Fixation,868.9579,657.5547,868.9579,657.5547,16,2088.472000000067,19.888999999966472,2080.0,87.55428912410733,87.55428912410733,87.55428912410733
77533.99100000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,867.2945,655.0862,867.2945,655.0862,16,2108.361000000033,19.880999999819323,2100.0,140.57805571638838,140.57805571638838,140.57805571638838
77553.87199999997,46,23 vole triste vs joie4.avi,Fixation,Fixation,867.2998,655.8119,867.2998,655.8119,16,2128.241999999853,19.8660000001546,2120.0,286.77387784569163,286.77387784569163,286.77387784569163
77573.73800000013,46,23 vole triste vs joie4.avi,Fixation,Fixation,867.7577,657.6291,867.7577,657.6291,16,2148.1080000000075,20.01300000003539,2140.0,80.87029362506634,80.87029362506634,80.87029362506634
77593.75100000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,869.7612,659.4255,869.7612,659.4255,16,2168.121000000043,19.85800000000745,2160.0,329.00884775419144,329.00884775419144,329.00884775419144
77613.60900000017,46,23 vole triste vs joie4.avi,Fixation,Fixation,869.0763,660.4586,869.0763,660.4586,16,2187.9790000000503,19.88699999987148,2180.0,50.783186622356716,50.783186622356716,50.783186622356716
77633.49600000004,46,23 vole triste vs joie4.avi,Fixation,Fixation,866.1421,664.4168,866.1421,664.4168,16,2207.8659999999218,19.88400000007823,2200.0,332.7210897123304,332.7210897123304,332.7210897123304
77653.38000000012,46,23 vole triste vs joie4.avi,Fixation,Fixation,870.8809,660.4639,870.8809,660.4639,16,2227.75,19.856999999843534,2220.0,47.16343048678938,47.16343048678938,47.16343048678938
77673.23699999996,46,23 vole triste vs joie4.avi,Fixation,Fixation,868.913,658.7089,868.913,658.7089,16,2247.6069999998435,19.882000000216067,2240.0,333.3353998086208,333.3353998086208,333.3353998086208
77693.11900000018,46,23 vole triste vs joie4.avi,Fixation,Fixation,870.0686,657.1966,870.0686,657.1966,16,2267.48900000006,19.86399999982677,2260.0,89.37451193367279,89.37451193367279,89.37451193367279
77712.98300000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,871.1397,655.6269,871.1397,655.6269,16,2287.3529999998864,19.88300000014715,2280.0,87.26282790510263,87.26282790510263,87.26282790510263
77732.86600000015,46,23 vole triste vs joie4.avi,Saccade,Saccade,927.6714,652.0638,927.6714,652.0638,16,2307.236000000033,19.99099999992177,2300.0,350.74493749838445,350.74493749838445,350.74493749838445
77752.85700000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,1018.0345,659.7281,1018.0345,659.7281,16,2327.2269999999558,19.88199999998324,2320.0,147.96500875587296,147.96500875587296,147.96500875587296
77772.73900000006,46,23 vole triste vs joie4.avi,Fixation,Fixation,1024.2319,655.879,1024.2319,655.879,16,2347.1089999999385,19.868000000016764,2340.0,410.2299318702333,410.2299318702333,410.2299318702333
77792.60700000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,1024.5629,652.0228,1024.5629,652.0228,16,2366.9769999999558,19.87800000002608,2360.0,140.88430937145634,140.88430937145634,140.88430937145634
77812.4850000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,1026.531,653.0624,1026.531,653.0624,16,2386.8549999999814,19.876999999862164,2380.0,412.21951460047427,412.21951460047427,412.21951460047427
77832.36199999996,46,23 vole triste vs joie4.avi,Fixation,Fixation,1029.1934,655.7409,1029.1934,655.7409,16,2406.7319999998435,19.868000000016764,2400.0,148.6379806198867,148.6379806198867,148.6379806198867
77852.22999999998,46,23 vole triste vs joie4.avi,Fixation,Fixation,1030.5617,654.1963,1030.5617,654.1963,16,2426.5999999998603,19.881000000052158,2420.0,410.94450612840194,410.94450612840194,410.94450612840194
77872.11100000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,1030.5379,654.7364,1030.5379,654.7364,16,2446.4809999999125,20.01300000003539,2440.0,146.74298497123777,146.74298497123777,146.74298497123777
77892.12400000007,46,23 vole triste vs joie4.avi,Fixation,Fixation,1031.7468,653.3825,1031.7468,653.3825,16,2466.493999999948,19.860000000102445,2460.0,414.2605113994106,414.2605113994106,414.2605113994106
77911.98400000017,46,23 vole triste vs joie4.avi,Fixation,Fixation,1031.5996,653.677,1031.5996,653.677,16,2486.3540000000503,19.877999999793246,2480.0,148.5185542955118,148.5185542955118,148.5185542955118
77931.86199999996,46,23 vole triste vs joie4.avi,Fixation,Fixation,1030.4587,655.8007,1030.4587,655.8007,16,2506.2319999998435,19.87400000006892,2500.0,143.22221270205335,143.22221270205335,143.22221270205335
77951.73600000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,1030.2001,658.3856,1030.2001,658.3856,16,2526.1059999999125,19.875,2520.0,397.34323387679655,397.34323387679655,397.34323387679655
77971.61100000003,46,23 vole triste vs joie4.avi,Fixation,Fixation,1030.547,655.1557,1030.547,655.1557,16,2545.9809999999125,19.864999999990687,2540.0,90.10672852466679,90.10672852466679,90.10672852466679
77991.47600000002,46,23 vole triste vs joie4.avi,Fixation,Fixation,1031.5359,653.6488,1031.5359,653.6488,16,2565.845999999903,19.880000000121072,2560.0,237.94108139100857,237.94108139100857,237.94108139100857
78011.35600000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,1031.2152,655.8024,1031.2152,655.8024,16,2585.726000000024,19.880999999819323,2580.0,271.0725828371037,271.0725828371037,271.0725828371037
78031.23699999996,46,23 vole triste vs joie4.avi,Fixation,Fixation,1031.1225,655.1232,1031.1225,655.1232,16,2605.6069999998435,19.99200000008568,2600.0,224.18941031765468,224.18941031765468,224.18941031765468
78051.22900000005,46,23 vole triste vs joie4.avi,Fixation,Fixation,1028.3379,657.7305,1028.3379,657.7305,16,2625.598999999929,19.885000000009317,2620.0,35.95523672191296,35.95523672191296,35.95523672191296
78071.11400000006,46,23 vole triste vs joie4.avi,Fixation,Fixation,1026.2817,660.6318,1026.2817,660.6318,16,2645.4839999999385,19.877000000094995,2640.0,269.2189057651872,269.2189057651872,269.2189057651872
78090.99100000015,46,23 vole triste vs joie4.avi,Fixation,Fixation,1025.0618,656.6014,1025.0618,656.6014,16,2665.361000000033,19.864999999990687,2660.0,24.83233146255597,24.83233146255597,24.83233146255597
78110.85600000015,46,23 vole triste vs joie4.avi,Saccade,Saccade,1023.5445,659.194,1023.5445,659.194,16,2685.226000000024,19.88199999998324,2680.0,268.4440990410391,268.4440990410391,268.4440990410391
78130.73800000013,46,23 vole triste vs joie4.avi,Fixation,Fixation,880.6239,656.8437,880.6239,656.8437,16,2705.1080000000075,19.871999999973923,2700.0,88.53706959421358,88.53706959421358,88.53706959421358
78150.6100000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,864.5819,654.426,864.5819,654.426,16,2724.9799999999814,19.872999999905005,2720.0,103.68468060338334,103.68468060338334,103.68468060338334
78170.48300000001,46,23 vole triste vs joie4.avi,Fixation,Fixation,862.1708,651.3303,862.1708,651.3303,16,2744.8529999998864,19.885000000009317,2740.0,172.88165610475855,172.88165610475855,172.88165610475855
78190.36800000002,46,23 vole triste vs joie4.avi,Fixation,Fixation,862.2612,636.4148,862.2612,636.4148,16,2764.737999999896,19.981000000145286,2760.0,93.91760520736375,93.91760520736375,93.91760520736375
78210.34900000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,859.1824,644.1563,859.1824,644.1563,16,2784.719000000041,19.88799999980256,2780.0,167.7011330464204,167.7011330464204,167.7011330464204
78230.23699999996,46,23 vole triste vs joie4.avi,Fixation,Fixation,852.5473,641.3464,852.5473,641.3464,16,2804.6069999998435,19.86500000022352,2800.0,70.05625028198772,70.05625028198772,70.05625028198772
78250.10200000019,46,23 vole triste vs joie4.avi,Fixation,Fixation,847.1902,639.9039,847.1902,639.9039,16,2824.472000000067,19.87999999988824,2820.0,177.32901696893376,177.32901696893376,177.32901696893376
78269.98200000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,848.277,640.3223,848.277,640.3223,16,2844.3519999999558,19.87000000011176,2840.0,108.12701293913844,108.12701293913844,108.12701293913844
78289.85200000019,46,23 vole triste vs joie4.avi,Fixation,Fixation,849.2639,636.3179,849.2639,636.3179,16,2864.222000000067,19.88799999980256,2860.0,141.63209154846797,141.63209154846797,141.63209154846797
78309.73999999999,46,23 vole triste vs joie4.avi,Fixation,Fixation,845.3081,632.8186,845.3081,632.8186,16,2884.1099999998696,19.859000000171363,2880.0,104.90783883626744,104.90783883626744,104.90783883626744
78329.59900000016,46,23 vole triste vs joie4.avi,Fixation,Fixation,845.3801,632.3785,845.3801,632.3785,16,2903.969000000041,19.88299999991432,2900.0,171.717629963845,171.717629963845,171.717629963845
78349.48200000008,46,23 vole triste vs joie4.avi,Fixation,Fixation,841.5672,632.069,841.5672,632.069,16,2923.8519999999558,20.0,2920.0,107.1725009358278,107.1725009358278,107.1725009358278
