RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
108130.7800000012,19,29 tombe joie vs triste3.avi,Fixation,Saccade,611.6048,406.1448,611.6048,406.1448,14,14400.708000000566,19.873999999836087,14400.0,332.3112563723504,332.3112563723504,332.3112563723504
108150.65400000104,19,29 tombe joie vs triste3.avi,-,Blink,619.1404,616.9204,619.1404,616.9204,14,14420.582000000402,19.87999999895692,14420.0,235.50039142617678,235.50039142617678,235.50039142617678
108170.534,19,29 tombe joie vs triste3.avi,-,Blink,625.9888,713.8009,625.9888,713.8009,14,14440.46199999936,19.88100000098348,14440.0,293.2014959607556,293.2014959607556,293.2014959607556
108190.41500000095,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14460.343000000345,19.85300000011921,14460.0,0.0,0.0,0.0
108210.26800000107,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14480.196000000462,19.89599999971688,14480.0,0.0,0.0,0.0
108230.1640000008,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14500.09200000018,19.868000000715256,14500.0,0.0,0.0,0.0
108250.03200000152,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14519.960000000894,20.00199999846518,14520.0,0.0,0.0,0.0
108270.034,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14539.96199999936,19.87900000065565,14540.0,0.0,0.0,0.0
108289.91300000064,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14559.841000000017,19.860999999567863,14560.0,0.0,0.0,0.0
108309.7740000002,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14579.701999999585,143.45800000056624,14580.0,0.0,0.0,0.0
108453.23200000076,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14723.160000000147,43.997999999672174,14720.0,0.0,0.0,0.0
108497.23000000045,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14767.15799999982,43.996000001206994,14760.0,0.0,0.0,0.0
108541.22600000164,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14811.154000001028,44.128999998793006,14820.0,0.0,0.0,0.0
108585.35500000045,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14855.28299999982,43.996000001206994,14860.0,0.0,0.0,0.0
108629.35100000164,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14899.279000001028,43.99599999934435,14900.0,0.0,0.0,0.0
108673.347000001,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14943.275000000373,43.99399999901652,14940.0,0.0,0.0,0.0
108717.341,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,14987.268999999387,44.13200000114739,14980.0,0.0,0.0,0.0
108761.47300000116,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,15031.401000000536,43.99599999934435,15040.0,0.0,0.0,0.0
108805.4690000005,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,15075.39699999988,43.996000001206994,15080.0,0.0,0.0,0.0
108849.46500000171,19,29 tombe joie vs triste3.avi,Blink,Blink,0.0,0.0,0.0,0.0,14,15119.393000001088,132.12599999830127,15120.0,0.0,0.0,0.0
108981.591,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,0.0,44.12400000169873,0.0,0.0,0.0,0.0
109025.71500000171,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,44.12400000169873,43.99699999950826,40.0,0.0,0.0,0.0
109069.71200000122,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,88.121000001207,44.0,80.0,0.0,0.0,0.0
109113.71200000122,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,132.121000001207,44.12700000032783,140.0,0.0,0.0,0.0
109157.83900000156,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,176.24800000153482,43.997999999672174,180.0,0.0,0.0,0.0
109201.83700000122,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,220.246000001207,43.997999999672174,220.0,0.0,0.0,0.0
109245.8350000009,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,264.2440000008792,44.278999999165535,260.0,0.0,0.0,0.0
109290.11400000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,308.5230000000447,43.84400000050664,300.0,0.0,0.0,0.0
109333.95800000057,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,352.36700000055134,44.0,360.0,0.0,0.0,0.0
109377.95800000057,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,396.36700000055134,155.1660000011325,400.0,0.0,0.0,0.0
109533.1240000017,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,551.5330000016838,141.4439999982715,560.0,0.0,0.0,0.0
109674.56799999996,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,692.9769999999553,44.009000001475215,700.0,0.0,0.0,0.0
109718.57700000145,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,736.9860000014305,44.12399999983609,740.0,0.0,0.0,0.0
109762.70100000128,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,781.1100000012666,43.99499999918044,780.0,0.0,0.0,0.0
109806.69600000046,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,825.105000000447,44.00300000049174,820.0,0.0,0.0,0.0
109850.69900000095,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,869.1080000009388,44.125,860.0,0.0,0.0,0.0
109894.82400000095,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,913.2330000009388,43.99899999983609,920.0,0.0,0.0,0.0
109938.8230000008,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,957.2320000007747,43.99899999983609,960.0,0.0,0.0,0.0
109982.82200000064,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1001.231000000611,155.79199999943376,1000.0,0.0,0.0,0.0
110138.61400000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1157.0230000000447,141.4390000011772,1160.0,0.0,0.0,0.0
110280.05300000124,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1298.462000001222,44.015999998897314,1300.0,0.0,0.0,0.0
110324.06900000012,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1342.4780000001192,44.11100000143051,1340.0,0.0,0.0,0.0
110368.18000000156,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1386.5890000015495,44.00899999961257,1380.0,0.0,0.0,0.0
110412.18900000118,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1430.5980000011623,43.99699999950826,1440.0,0.0,0.0,0.0
110456.18600000069,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1474.5950000006706,44.11900000087917,1480.0,0.0,0.0,0.0
110500.30500000156,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1518.7140000015495,44.00100000016391,1520.0,0.0,0.0,0.0
110544.30600000171,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1562.7150000017136,155.79399999976158,1560.0,0.0,0.0,0.0
110700.10000000148,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1718.5090000014752,141.44799999892712,1720.0,0.0,0.0,0.0
110841.54800000042,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1859.9570000004023,44.13000000081957,1860.0,0.0,0.0,0.0
110885.67800000124,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1904.087000001222,43.99599999934435,1900.0,0.0,0.0,0.0
110929.67400000058,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1948.0830000005665,44.00200000032783,1940.0,0.0,0.0,0.0
110973.67600000092,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,1992.085000000894,44.12399999983609,2000.0,0.0,0.0,0.0
111017.80000000076,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2036.2090000007304,43.99699999950826,2040.0,0.0,0.0,0.0
111061.79700000024,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2080.2060000002384,44.0,2080.0,0.0,0.0,0.0
111105.79700000024,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2124.2060000002384,44.125,2120.0,0.0,0.0,0.0
111149.92200000024,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2168.3310000002384,43.989000000059605,2160.0,0.0,0.0,0.0
111193.91100000031,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2212.320000000298,155.67700000107288,2220.0,0.0,0.0,0.0
111349.5880000014,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2367.997000001371,141.47399999946356,2360.0,0.0,0.0,0.0
111491.06200000083,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2509.4710000008345,44.097999999299645,2500.0,0.0,0.0,0.0
111535.16000000016,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2553.569000000134,44.00100000016391,2560.0,0.0,0.0,0.0
111579.16100000031,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2597.570000000298,44.00100000016391,2600.0,0.0,0.0,0.0
111623.16200000048,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2641.571000000462,44.12600000016391,2640.0,0.0,0.0,0.0
111667.28800000064,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2685.697000000626,155.9160000011325,2680.0,0.0,0.0,0.0
111823.20400000176,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2841.6130000017583,143.44499999843538,2840.0,0.0,0.0,0.0
111966.6490000002,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,2985.0580000001937,155.4180000014603,2980.0,0.0,0.0,0.0
112122.06700000168,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3140.476000001654,141.4569999985397,3140.0,0.0,0.0,0.0
112263.5240000002,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3281.9330000001937,43.99700000137091,3280.0,0.0,0.0,0.0
112307.52100000158,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3325.9300000015646,44.00100000016391,3320.0,0.0,0.0,0.0
112351.52200000174,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3369.9310000017285,44.125,3360.0,0.0,0.0,0.0
112395.64700000174,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3414.0560000017285,44.00599999912083,3420.0,0.0,0.0,0.0
112439.65300000086,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3458.0620000008494,43.99100000038743,3460.0,0.0,0.0,0.0
112483.64400000124,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3502.053000001237,44.12099999934435,3500.0,0.0,0.0,0.0
112527.7650000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3546.174000000581,43.99699999950826,3540.0,0.0,0.0,0.0
112571.7620000001,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3590.1710000000894,44.00400000065565,3600.0,0.0,0.0,0.0
112615.76600000076,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3634.175000000745,44.125,3640.0,0.0,0.0,0.0
112659.89100000076,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3678.300000000745,43.99899999983609,3680.0,0.0,0.0,0.0
112703.8900000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3722.299000000581,155.41799999959767,3720.0,0.0,0.0,0.0
112859.3080000002,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,3877.717000000179,141.44199999980628,3880.0,0.0,0.0,0.0
113000.75,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4019.158999999985,44.1330000013113,4020.0,0.0,0.0,0.0
113044.88300000133,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4063.292000001296,44.0,4060.0,0.0,0.0,0.0
113088.88300000133,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4107.292000001296,43.99399999901652,4100.0,0.0,0.0,0.0
113132.87700000031,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4151.286000000313,44.12700000032783,4160.0,0.0,0.0,0.0
113177.00400000066,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4195.413000000641,44.00200000032783,4200.0,0.0,0.0,0.0
113221.00600000098,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4239.415000000969,43.99599999934435,4240.0,0.0,0.0,0.0
113265.00200000031,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4283.411000000313,44.12399999983609,4280.0,0.0,0.0,0.0
113309.12600000016,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4327.535000000149,44.00500000081957,4320.0,0.0,0.0,0.0
113353.13100000098,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4371.540000000969,43.99200000055134,4380.0,0.0,0.0,0.0
113397.12300000152,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4415.53200000152,44.125,4420.0,0.0,0.0,0.0
113441.24800000152,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4459.65700000152,44.00799999944866,4460.0,0.0,0.0,0.0
113485.25600000098,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4503.665000000969,43.99000000022352,4500.0,0.0,0.0,0.0
113529.2460000012,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4547.655000001192,44.11999999918044,4540.0,0.0,0.0,0.0
113573.3660000004,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4591.7750000003725,44.00500000081957,4600.0,0.0,0.0,0.0
113617.3710000012,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4635.780000001192,43.99899999983609,4640.0,0.0,0.0,0.0
113661.37000000104,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4679.779000001028,44.12600000016391,4680.0,0.0,0.0,0.0
113705.4960000012,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4723.905000001192,43.997999999672174,4720.0,0.0,0.0,0.0
113749.49400000088,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4767.903000000864,43.99699999950826,4760.0,0.0,0.0,0.0
113793.4910000004,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4811.9000000003725,44.125,4820.0,0.0,0.0,0.0
113837.6160000004,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4856.0250000003725,43.99899999983609,4860.0,0.0,0.0,0.0
113881.61500000022,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4900.024000000209,44.00100000016391,4900.0,0.0,0.0,0.0
113925.6160000004,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4944.0250000003725,43.997999999672174,4940.0,0.0,0.0,0.0
113969.61400000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,4988.023000000045,44.12300000153482,4980.0,0.0,0.0,0.0
114013.7370000016,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5032.14600000158,43.99699999950826,5040.0,0.0,0.0,0.0
114057.7340000011,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5076.143000001088,44.00100000016391,5080.0,0.0,0.0,0.0
114101.73500000128,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5120.144000001252,44.11799999885261,5120.0,0.0,0.0,0.0
114145.85300000012,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5164.262000000104,44.00600000098348,5160.0,0.0,0.0,0.0
114189.8590000011,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5208.268000001088,44.00100000016391,5200.0,0.0,0.0,0.0
114233.86000000128,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5252.269000001252,44.12099999934435,5260.0,0.0,0.0,0.0
114277.9810000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5296.390000000596,44.00100000016391,5300.0,0.0,0.0,0.0
114321.98200000076,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5340.39100000076,43.997999999672174,5340.0,0.0,0.0,0.0
114365.98000000045,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5384.389000000432,44.12600000016391,5380.0,0.0,0.0,0.0
114410.1060000006,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5428.515000000596,155.29000000096858,5420.0,0.0,0.0,0.0
114565.39600000158,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5583.805000001565,143.43799999915063,5580.0,0.0,0.0,0.0
114708.83400000072,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5727.243000000715,44.14100000075996,5720.0,0.0,0.0,0.0
114752.97500000148,19,30 a joie triste.jpg,Blink,Blink,0.0,0.0,0.0,0.0,14,5771.384000001475,155.28899999894202,5780.0,0.0,0.0,0.0
114908.26400000045,19,30 a joie triste.jpg,Saccade,Saccade,832.7687,577.3693,832.7687,577.3693,14,5926.673000000417,19.872000001370907,5920.0,406.23258346330795,406.23258346330795,406.23258346330795
114928.1360000018,19,30 a joie triste.jpg,Saccade,Saccade,829.3983,568.2272,829.3983,568.2272,14,5946.545000001788,556.8799999989569,5940.0,404.2848286933927,404.2848286933927,404.2848286933927
115485.01600000076,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,958.196,623.1373,958.196,623.1373,14,0.0,19.880000000819564,0.0,843.0284261232314,843.0284261232314,843.0284261232314
115504.89600000158,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,929.0364,592.1215,929.0364,592.1215,14,19.880000000819564,19.984999999403957,20.0,543.0526373219174,543.0526373219174,543.0526373219174
115524.88100000098,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,940.8785,593.6543,940.8785,593.6543,14,39.86500000022352,19.87199999950826,40.0,817.1066550033983,817.1066550033983,817.1066550033983
115544.75300000048,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,916.7166,610.4014,916.7166,610.4014,14,59.73699999973178,19.91799999959767,60.0,535.2353314651882,535.2353314651882,535.2353314651882
115564.67100000007,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,938.5727,572.8318,938.5727,572.8318,14,79.65499999932945,19.84400000050664,80.0,806.9328755589295,806.9328755589295,806.9328755589295
115584.5150000006,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,931.1605,620.1268,931.1605,620.1268,14,99.49899999983607,19.87800000049174,100.0,552.947392305796,552.947392305796,552.947392305796
115604.39300000107,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,920.9399,631.3099,920.9399,631.3099,14,119.37700000032784,19.856000000610948,120.0,546.6473891135491,546.6473891135491,546.6473891135491
115624.2490000017,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,934.3537,553.9475,934.3537,553.9475,14,139.23300000093877,19.884999999776483,140.0,798.2000666272899,798.2000666272899,798.2000666272899
115644.13400000148,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,927.9468,636.3603,927.9468,636.3603,14,159.11800000071526,19.864000000059605,160.0,555.8718069553538,555.8718069553538,555.8718069553538
115663.99800000152,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,929.5797,618.4797,929.5797,618.4797,14,178.98200000077486,20.00899999961257,180.0,818.5568851717179,818.5568851717179,818.5568851717179
115684.00700000116,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,924.4764,621.6818,924.4764,621.6818,14,198.99100000038743,19.87800000049174,200.0,418.95827846467,418.95827846467,418.95827846467
115703.88500000164,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,831.1677,571.2004,831.1677,571.2004,14,218.8690000008792,19.868999999016523,220.0,640.4570648576316,640.4570648576316,640.4570648576316
115723.75400000066,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,658.3776,455.5511,658.3776,455.5511,14,238.7379999998957,19.868000000715256,240.0,112.27267301641123,112.27267301641123,112.27267301641123
115743.62200000136,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,650.0145,518.3525,650.0145,518.3525,14,258.60600000061095,19.86799999885261,260.0,451.3250815913347,451.3250815913347,451.3250815913347
115763.49000000022,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,647.1287,517.2323,647.1287,517.2323,14,278.4739999994636,19.88100000098348,280.0,78.38685860538098,78.38685860538098,78.38685860538098
115783.3710000012,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,642.7814,493.8502,642.7814,493.8502,14,298.35500000044703,19.89599999971688,300.0,430.14644451898585,430.14644451898585,430.14644451898585
115803.26700000092,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,634.7721,507.5731,634.7721,507.5731,14,318.2510000001639,19.84999999962747,320.0,61.31796781311332,61.31796781311332,61.31796781311332
115823.11700000057,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,626.7345,545.635,626.7345,545.635,14,338.1009999997914,20.01600000075996,340.0,54.86537773787763,54.86537773787763,54.86537773787763
115843.13300000133,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,678.1684,507.5621,678.1684,507.5621,14,358.11700000055134,19.85899999924004,360.0,423.6783527963312,423.6783527963312,423.6783527963312
115862.99200000057,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,630.082,427.5156,630.082,427.5156,14,377.9759999997914,19.88200000114739,380.0,106.32577497869457,106.32577497869457,106.32577497869457
115882.8740000017,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,616.7322,446.4072,616.7322,446.4072,14,397.8580000009388,19.881999999284744,400.0,340.14415047342794,340.14415047342794,340.14415047342794
115902.75600000098,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,613.7077,454.8336,613.7077,454.8336,14,417.7400000002235,19.868000000715256,420.0,95.0205135874354,95.0205135874354,95.0205135874354
115922.6240000017,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,620.8842,453.4755,620.8842,453.4755,14,437.6080000009388,19.881999999284744,440.0,347.8114647211941,347.8114647211941,347.8114647211941
115942.50600000098,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,624.8412,465.2269,624.8412,465.2269,14,457.4900000002235,19.86299999989569,460.0,82.09179561399543,82.09179561399543,82.09179561399543
115962.36900000088,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,624.2586,452.9625,624.2586,452.9625,14,477.3530000001192,19.87199999950826,480.0,346.3240891777888,346.3240891777888,346.3240891777888
115982.2410000004,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,620.627,443.7753,620.627,443.7753,14,497.2249999996274,20.00300000049174,500.0,92.32995613602333,92.32995613602333,92.32995613602333
116002.24400000088,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,637.1336,417.1287,637.1336,417.1287,14,517.2280000001192,19.88099999912083,520.0,343.7214159463445,343.7214159463445,343.7214159463445
116022.125,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,618.0244,440.9065,618.0244,440.9065,14,537.10899999924,19.880000000819564,540.0,106.20225601205462,106.20225601205462,106.20225601205462
116042.00500000082,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,624.0219,441.4608,624.0219,441.4608,14,556.9890000000596,19.86199999973178,560.0,100.29621469636827,100.29621469636827,100.29621469636827
116061.86700000057,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,617.1364,407.8074,617.1364,407.8074,14,576.8509999997914,19.88100000098348,580.0,320.56810684096826,320.56810684096826,320.56810684096826
116081.74800000152,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,621.6209,439.0081,621.6209,439.0081,14,596.7320000007749,19.87699999846518,600.0,93.16422030565163,93.16422030565163,93.16422030565163
116101.625,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,625.4355,405.476,625.4355,405.476,14,616.60899999924,19.871000001206998,620.0,324.62810609986474,324.62810609986474,324.62810609986474
116121.4960000012,19,31 sophie sous l'eau joie vs triste2.avi,Saccade,Saccade,626.1325,556.7782,626.1325,556.7782,14,636.480000000447,19.882999999448657,640.0,42.97734904307149,42.97734904307149,42.97734904307149
116141.37900000066,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,632.1934,404.4672,632.1934,404.4672,14,656.3629999998957,19.984999999403957,660.0,333.349866868865,333.349866868865,333.349866868865
116161.36400000006,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,629.3167,400.7958,629.3167,400.7958,14,676.3479999992996,19.885999999940395,680.0,133.30214918312456,133.30214918312456,133.30214918312456
116181.25,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,626.7987,398.4292,626.7987,398.4292,14,696.23399999924,19.875,700.0,329.2678515151836,329.2678515151836,329.2678515151836
116201.125,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,637.6489,425.2231,637.6489,425.2231,14,716.10899999924,19.868000000715256,720.0,92.90792794858785,92.90792794858785,92.90792794858785
116220.99300000072,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,633.124,417.116,633.124,417.116,14,735.9769999999553,19.881999999284744,740.0,353.3041966151584,353.3041966151584,353.3041966151584
116240.875,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,630.1886,409.9278,630.1886,409.9278,14,755.85899999924,19.86100000143051,760.0,0.0,0.0,0.0
116260.73600000145,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,641.1821,435.1119,641.1821,435.1119,14,775.7200000006706,19.88099999912083,780.0,0.0,0.0,0.0
116280.61700000057,19,31 sophie sous l'eau joie vs triste2.avi,Fixation,Fixation,636.9029,396.3019,636.9029,396.3019,14,795.6009999997914,19.871000001206998,800.0,750.1336547389539,750.1336547389539,750.1336547389539
