RecordingTime [ms],Participant,Stimulus,Category Right,Category Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],Experiment,RecordingTime Stimulus [ms],Duration,SnappedTime,Gaze Deviation Right,Gaze Deviation Left,Overall Gaze Deviation
8247.873999999953,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,536.442,326.4093,530.9085,311.3301,23,8247.873999999953,16.684000000008382,8240.0,4.423916363099527,11.718426673730566,8.071171518415046
8264.55799999996,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,536.1888,325.5284,530.9895,311.3418,23,8264.55799999996,16.684000000008382,8260.0,43.79544933240143,64.95125916319908,54.37335424780026
8281.24199999997,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,535.376,325.5702,531.9782,311.3374,23,8281.24199999997,16.684000000008382,8280.0,56.68091873676538,70.8607094755638,63.770814106164586
8297.925999999978,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,535.112,323.6855,532.9764,312.0008,23,8297.925999999978,16.684000000008382,8300.0,46.09926422971043,64.7296834364151,55.414473833062765
8314.609999999986,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,535.5752,322.4271,532.7002,312.7412,23,8314.609999999986,16.684000000008382,8320.0,46.062583688323485,61.31783264328778,53.69020816580563
8331.293999999994,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.5588,322.9772,532.7238,313.2327,23,8331.293999999994,16.684000000008382,,0.0,0.0,0.0
8347.978000000003,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.0696,321.9982,533.0481,313.1993,23,8347.978000000003,16.68999999994412,8340.0,51.92376131687748,62.386992160818686,57.155376738848084
8364.667999999947,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.8571,321.5847,532.6133,313.2564,23,8364.667999999947,16.68900000001304,8360.0,55.1884520317505,65.28796237062973,60.238207201190114
8381.35699999996,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.5814,322.3116,532.1418,314.0534,23,8381.35699999996,16.690000000060536,8380.0,56.362090074134905,70.62168323574421,63.49188665493956
8398.04700000002,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.5373,322.6169,532.5584,315.3513,23,8398.04700000002,16.68900000001304,8400.0,57.46669571438826,65.35282726773406,61.40976149106116
8414.736000000034,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.1085,323.7579,532.9716,315.5629,23,8414.736000000034,16.68999999994412,8420.0,56.40269042170596,69.21791298273956,62.81030170222276
8431.425999999978,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.2866,324.9075,533.0805,316.7221,23,8431.425999999978,16.68900000001304,,0.0,0.0,0.0
8448.11499999999,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.6018,324.4074,533.5747,316.7683,23,8448.11499999999,16.690000000060536,8440.0,56.47268664932546,68.46374513957291,62.46821589444919
8464.805000000051,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.8626,324.1528,532.9669,317.0635,23,8464.805000000051,16.688999999896623,8460.0,46.06259701125905,52.37452172682075,49.2185593690399
8481.493999999948,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.0785,327.4313,533.3161,315.8849,23,8481.493999999948,16.690000000060536,8480.0,70.2858434923738,79.29013302663984,74.78798825950682
8498.184000000008,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.9446,326.5367,533.7346,315.7309,23,8498.184000000008,16.68900000001304,8500.0,54.33267431911048,66.18808189591175,60.260378107511116
8514.873000000021,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.1896,326.5366,533.7199,315.0988,23,8514.873000000021,16.68999999994412,8520.0,14.223848203070803,10.947558916160165,12.585703559615485
8531.562999999966,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.6083,327.7855,533.4101,314.6831,23,8531.562999999966,16.68900000001304,,0.0,0.0,0.0
8548.251999999979,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.3886,327.7627,534.5906,313.9996,23,8548.251999999979,16.690000000060536,8540.0,20.499396575709252,14.509875093190818,17.504635834450035
8564.94200000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.2994,328.3269,534.5574,314.0973,23,8564.94200000004,16.68900000001304,8560.0,10.060020343562929,26.29705565120363,18.17853799738328
8581.631000000052,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.6752,328.669,534.5842,313.6596,23,8581.631000000052,16.68999999994412,8580.0,9.093637653178165,13.629453043082824,11.361545348130495
8598.320999999996,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,535.2946,329.5503,534.823,312.4407,23,8598.320999999996,16.68900000001304,8600.0,12.099979575510455,18.103191083264655,15.101585329387554
8615.01000000001,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.3593,327.031,535.5341,312.7937,23,8615.01000000001,16.68999999994412,8620.0,47.28683980665841,19.929777032472057,33.60830841956523
8631.699999999953,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.3884,326.3375,535.4904,311.8921,23,8631.699999999953,16.68900000001304,8640.0,10.663196064356178,28.249095010341453,19.456145537348817
8648.388999999966,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,533.5681,327.2044,536.4927,311.9875,23,8648.388999999966,16.690000000060536,,0.0,0.0,0.0
8665.079000000027,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,534.867,325.9453,537.392,312.6893,23,8665.079000000027,16.68900000001304,8660.0,40.63647301938197,25.757435366572082,33.196954192977024
8681.76800000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,535.1655,326.4443,539.982,312.0014,23,8681.76800000004,16.68999999994412,8680.0,28.23951965826602,26.531653979307226,27.38558681878662
8698.457999999984,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,536.4392,327.6183,540.5231,312.4145,23,8698.457999999984,16.68900000001304,8700.0,40.69897786840056,37.32938985914378,39.014183863772175
8715.146999999997,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,538.7784,324.6014,542.0707,313.1986,23,8715.146999999997,16.68999999994412,8720.0,28.851463691721197,26.834392530015638,27.842928110868417
8731.836999999941,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,539.1793,324.5599,541.8336,314.2103,23,8731.836999999941,16.68900000001304,8740.0,10.416476497500303,6.297214157161708,8.356845327331005
8748.525999999954,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,540.9979,323.9049,544.1308,314.0257,23,8748.525999999954,16.690000000060536,,0.0,0.0,0.0
8765.216000000015,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.1693,320.3971,551.8663,310.0617,23,8765.216000000015,16.68900000001304,8760.0,30.870835302369027,39.56430567140663,35.21757048688783
8781.905000000028,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,548.4501,317.5773,552.148,311.861,23,8781.905000000028,16.695999999996275,8780.0,75.77653736982231,68.21811212123848,71.99732474553039
8798.601000000024,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.9561,316.3888,558.3629,309.9709,23,8798.601000000024,16.694999999948777,8800.0,50.389079727104004,48.700947931597604,49.54501382935081
8815.295999999973,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.125,314.0902,559.1816,308.1382,23,8815.295999999973,16.695999999996275,8820.0,72.32420595413744,70.3806874545013,71.35244670431936
8831.99199999997,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,568.1431,313.0523,561.3561,306.9776,23,8831.99199999997,16.695000000065193,8840.0,73.766383319138,77.6297697344215,75.69807652677974
8848.687000000034,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,570.8471,310.6832,564.892,304.001,23,8848.687000000034,16.695999999996275,,0.0,0.0,0.0
8865.38300000003,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,569.8429,307.9469,567.08,303.6458,23,8865.38300000003,16.694999999948777,8860.0,80.75371483333012,81.09302785416573,80.92337134374793
8882.07799999998,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,574.0205,307.4129,568.6422,300.4519,23,8882.07799999998,16.695999999996275,8880.0,74.35241489927543,76.2463886129199,75.29940175609767
8898.773999999976,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.9023,308.5463,572.4299,299.5813,23,8898.773999999976,16.695000000065193,8900.0,83.24862879173993,88.51578491962321,85.88220685568157
8915.469000000041,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,574.9109,305.7474,573.5543,298.2246,23,8915.469000000041,16.695999999996275,8920.0,68.15387868816937,67.21489255007847,67.68438561912393
8932.165000000037,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.2109,305.2727,574.9362,296.8329,23,8932.165000000037,16.695999999996275,8940.0,68.85066989207944,70.43319027146221,69.64193008177082
8948.861000000034,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.4321,306.0799,574.984,297.2725,23,8948.861000000034,16.694999999948777,,0.0,0.0,0.0
8965.555999999982,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.5165,305.4812,577.1702,296.4751,23,8965.555999999982,16.695999999996275,8960.0,74.70325410056115,72.35230897041775,73.52778153548945
8982.251999999979,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.791,304.3481,577.8967,296.3041,23,8982.251999999979,16.695000000065193,8980.0,82.50388752412204,78.97137372781671,80.73763062596937
8998.947000000044,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.5232,304.5948,578.2648,296.8668,23,8998.947000000044,16.695999999996275,9000.0,82.18114806336854,79.56636024604991,80.87375415470922
9015.64300000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.1093,303.8101,578.5812,297.6213,23,9015.64300000004,16.694999999948777,9020.0,58.64849446300912,60.8624252868768,59.75545987494296
9032.337999999989,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.7604,303.1088,579.9208,298.0854,23,9032.337999999989,16.695999999996275,9040.0,61.947234443330906,65.7680298227893,63.85763213306011
9049.033999999983,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.2293,304.1803,580.2059,298.2553,23,9049.033999999983,16.695000000065193,,0.0,0.0,0.0
9065.72900000005,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.3977,303.3921,580.9145,299.0442,23,9065.72900000005,16.695999999996275,9060.0,66.49704298169353,76.2474326321044,71.37223780689897
9082.425000000048,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.0357,302.0726,581.1066,300.5082,23,9082.425000000048,16.695999999996275,9080.0,43.51801295712547,54.74284551137903,49.13042923425225
9099.121000000045,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.9956,302.6852,581.478,301.1712,23,9099.121000000045,16.694999999948777,9100.0,50.4370475760388,51.57243173852187,51.00473965728034
9115.815999999992,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.5752,302.3372,581.5605,301.8204,23,9115.815999999992,16.695999999996275,9120.0,40.303498538544,50.0034638336013,45.15348118607265
9132.511999999988,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.0771,301.8368,581.8625,303.9484,23,9132.511999999988,16.695000000065193,9140.0,45.89610037496111,44.81611764220662,45.356109008583864
9149.207000000051,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.8485,301.7057,581.2179,304.3351,23,9149.207000000051,16.695999999996275,,0.0,0.0,0.0
9165.90300000005,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.4176,302.0358,581.1973,304.8732,23,9165.90300000005,16.694999999948777,9160.0,39.837009123437824,45.668433676445254,42.752721399941535
9182.597999999998,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.2902,302.1764,581.8366,305.9287,23,9182.597999999998,16.697999999974854,9180.0,37.928560325116486,36.28382177253381,37.10619104882515
9199.295999999971,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.428,302.1291,582.2664,306.4377,23,9199.295999999971,16.697000000043772,9200.0,88.68299205192669,79.86075385581083,84.27187295386875
9215.993000000017,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.0897,302.6592,582.2359,306.3108,23,9215.993000000017,16.697999999974854,9220.0,80.24285700348035,72.2583128071186,76.25058490529948
9232.690999999992,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.2497,302.3424,581.9014,306.6887,23,9232.690999999992,16.697000000043772,9240.0,65.77136167058644,56.285516626204675,61.02843914839556
9249.388000000035,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.5504,302.7032,582.1797,308.1882,23,9249.388000000035,16.697999999974854,,0.0,0.0,0.0
9266.08600000001,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.7381,303.5202,581.2884,306.3711,23,9266.08600000001,16.697999999974854,9260.0,82.30402235325431,74.55248156981027,78.42825196153228
9282.783999999983,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.7088,304.4495,580.9359,307.0096,23,9282.783999999983,16.697000000043772,9280.0,93.01016659321502,85.03407264427422,89.02211961874463
9299.481000000029,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.055,305.8595,579.765,306.2837,23,9299.481000000029,16.697999999974854,9300.0,94.15946981738217,88.5509248705094,91.35519734394579
9316.179000000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.4341,305.0951,579.508,306.8538,23,9316.179000000004,16.697000000043772,9320.0,67.39762253460549,60.723434943166005,64.06052873888575
9332.876000000047,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.4712,306.5722,579.5791,306.539,23,9332.876000000047,16.697999999974854,9340.0,91.6077310823273,83.99006916169041,87.79890012200886
9349.574000000022,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.3911,307.7499,579.3011,307.6129,23,9349.574000000022,16.696999999927357,,0.0,0.0,0.0
9366.27099999995,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.7719,307.3986,578.7917,307.5927,23,9366.27099999995,16.69800000009127,9360.0,59.556871141530756,53.524793139785125,56.54083214065794
9382.96900000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.7279,309.0233,578.9007,307.9619,23,9382.96900000004,16.696999999927357,9380.0,71.56056426087666,67.63740005206965,69.59898215647316
9399.665999999968,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.3399,310.2003,578.621,309.565,23,9399.665999999968,16.697999999974854,9400.0,92.19735676810377,87.9309088236043,90.06413279585404
9416.363999999943,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.8696,310.3877,578.5888,311.0952,23,9416.363999999943,16.697000000043772,9420.0,52.795808586714536,49.700371078640906,51.24808983267772
9433.060999999989,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.5655,311.5041,578.3701,312.1708,23,9433.060999999989,16.697999999974854,9440.0,55.35421339486989,53.13535052341805,54.244781959143964
9449.758999999962,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,580.1005,311.5371,578.6673,314.6594,23,9449.758999999962,16.697000000043772,,0.0,0.0,0.0
9466.456000000006,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.9235,311.5905,578.7355,316.7616,23,9466.456000000006,16.697999999974854,9460.0,51.982652397278535,49.19208443987969,50.58736841857912
9483.15399999998,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.4419,312.0793,579.0903,319.0868,23,9483.15399999998,16.697999999974854,9480.0,68.29279766045593,65.04291738070515,66.66785752058054
9499.851999999955,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,580.5563,313.7745,578.5325,322.9942,23,9499.851999999955,16.697000000043772,9500.0,43.54147091895265,40.85484988797535,42.198160403464
9516.549,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,578.3995,315.0306,578.0746,327.9508,23,9516.549,16.697999999974854,9520.0,40.90231137589442,36.179565996049,38.54093868597171
9533.246999999974,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,579.3107,315.7982,576.9875,329.8076,23,9533.246999999974,16.697000000043772,9540.0,77.10565360887172,72.8558966999825,74.9807751544271
9549.944000000018,59,Eye Tracking (ballon droite).avi,Fixation,Saccade,578.7414,317.8716,576.1564,333.7954,23,9549.944000000018,16.697999999974854,,0.0,0.0,0.0
9566.641999999993,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.7376,318.9434,575.5455,338.6425,23,9566.641999999993,16.697000000043772,9560.0,63.01320451118436,51.908723765904305,57.460964138544334
9583.339000000036,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,577.3057,320.2548,574.0011,342.9363,23,9583.339000000036,16.697999999974854,9580.0,34.673278787140696,37.03117157341913,35.852225180279916
9600.037000000011,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,576.5319,322.672,572.9138,344.6567,23,9600.037000000011,16.697000000043772,9600.0,55.618869578904636,45.3739610348765,50.49641530689057
9616.734000000057,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,575.4818,324.7635,571.1281,345.532,23,9616.734000000057,16.697999999974854,9620.0,53.47005150369683,46.48617606299101,49.978113783343915
9633.43200000003,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,573.6866,327.0691,569.6594,349.7125,23,9633.43200000003,16.695999999996275,9640.0,42.424406826760354,45.103829711885496,43.76411826932292
9650.128000000026,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,572.5828,329.6383,568.6938,351.3492,23,9650.128000000026,16.695999999996275,,0.0,0.0,0.0
9666.824000000022,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,571.1714,331.2748,567.2984,353.1849,23,9666.824000000022,16.695999999996275,9660.0,72.02568648895341,66.44052765964838,69.2331070743009
9683.52000000002,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,569.0991,333.0144,566.1052,353.3872,23,9683.52000000002,16.695999999996275,9680.0,84.5457270376144,81.00834043174194,82.77703373467817
9700.216000000017,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,567.7,335.0876,565.5277,354.3905,23,9700.216000000017,16.695999999996275,9700.0,79.42508215749294,71.13971539160529,75.28239877454911
9716.912000000011,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,567.3106,336.6317,564.6738,355.9269,23,9716.912000000011,16.695999999996275,9720.0,58.29497367163756,57.30470766865373,57.79984067014564
9733.608000000007,59,Eye Tracking (ballon droite).avi,Saccade,Fixation,565.982,337.972,563.699,355.6951,23,9733.608000000007,16.695999999996275,9740.0,75.3449413994082,70.10887808722244,72.72690974331532
9750.304000000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,564.3851,339.7816,563.1177,356.3995,23,9750.304000000004,16.695999999996275,,0.0,0.0,0.0
9767.0,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.5052,340.3481,562.429,355.4286,23,9767.0,16.695999999996275,9760.0,68.23738548344383,57.99916147147733,63.118273477460576
9783.695999999996,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,562.5689,340.6813,561.7994,355.8753,23,9783.695999999996,16.695999999996275,9780.0,61.11337435320275,58.87099827116874,59.992186312185744
9800.391999999993,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.2268,340.996,561.4422,354.6051,23,9800.391999999993,16.694999999948777,9800.0,56.953138161650934,47.55980752298524,52.25647284231809
9817.08699999994,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.8471,341.3446,560.893,353.955,23,9817.08699999994,16.69600000011269,9820.0,63.087652180939635,53.045143635463,58.06639790820132
9833.783000000054,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.6028,341.0852,559.903,353.1516,23,9833.783000000054,16.695999999996275,9840.0,48.0173964411452,60.67238153788422,54.344888989514715
9850.47900000005,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,558.4139,341.1416,559.1842,352.993,23,9850.47900000005,16.695999999996275,,0.0,0.0,0.0
9867.175000000048,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,558.2305,340.7476,557.986,353.0504,23,9867.175000000048,16.695999999996275,9860.0,93.56495242212709,88.14888856893494,90.85692049553101
9883.871000000045,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,558.1565,340.2236,555.6409,351.7825,23,9883.871000000045,16.695999999996275,9880.0,63.24492883756292,60.901309853993325,62.073119345778125
9900.56700000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,556.953,339.4553,554.182,351.024,23,9900.56700000004,16.695999999996275,9900.0,74.94051472299489,71.8555464631569,73.3980305930759
9917.263000000035,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.963,339.1283,553.5137,350.5881,23,9917.263000000035,16.695999999996275,9920.0,69.44760296395458,65.14519554625296,67.29639925510378
9933.959000000032,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.6356,337.9165,551.6888,349.3252,23,9933.959000000032,16.695999999996275,9940.0,82.5199697527878,75.41679321400576,78.96838148339678
9950.655000000028,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.4777,337.9949,551.3313,348.4202,23,9950.655000000028,16.695999999996275,,0.0,0.0,0.0
9967.351000000024,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.1684,337.2223,550.8342,346.8856,23,9967.351000000024,16.695999999996275,9960.0,80.90287225940249,71.6286577467629,76.26576500308269
9984.04700000002,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.1883,336.3078,549.9691,346.6083,23,9984.04700000002,16.695999999996275,9980.0,75.8839928481237,68.41079931717282,72.14739608264826
10000.743000000017,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.5346,334.9477,548.9708,344.3379,23,10000.743000000017,16.695999999996275,10000.0,54.72488886055971,52.64207710421427,53.68348298238699
10017.439000000011,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.7335,334.5557,548.5785,343.1072,23,10017.439000000011,16.692999999970198,10020.0,60.80708432145456,57.41448888855327,59.110786605003916
10034.131999999983,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.0994,333.2437,549.3685,341.3435,23,10034.131999999983,16.694000000017695,10040.0,59.65898209348365,57.44259588243028,58.55078898795696
10050.826,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.0908,331.7493,549.691,339.1554,23,10050.826,16.692999999970198,,0.0,0.0,0.0
10067.518999999971,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.236,330.1714,549.9417,337.2074,23,10067.518999999971,16.694000000017695,10060.0,54.322940398455046,46.69963424696387,50.51128732270946
10084.212999999989,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.752,328.7906,550.0787,335.8685,23,10084.212999999989,16.692999999970198,10080.0,47.29510352721309,39.282899126579245,43.28900132689617
10100.90599999996,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.4361,326.5508,550.1441,334.0278,23,10100.90599999996,16.693000000086613,10100.0,57.772735627287865,52.49884593933846,55.13579078331316
10117.599000000046,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.3469,325.335,550.6894,332.2043,23,10117.599000000046,16.69399999990128,10120.0,79.0471423358458,70.69354428155323,74.87034330869952
10134.292999999949,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.0062,323.7795,551.1067,331.113,23,10134.292999999949,16.693000000086613,10140.0,54.45372152364981,43.5863021133346,49.02001181849221
10150.986000000034,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.2229,322.6767,550.5581,329.8828,23,10150.986000000034,16.692999999970198,,0.0,0.0,0.0
10167.679000000004,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.3968,321.6111,550.2165,328.7864,23,10167.679000000004,16.694000000017695,10160.0,52.74729533321123,42.699089718151605,47.72319252568141
10184.37300000002,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.2208,318.9971,549.914,328.0219,23,10184.37300000002,16.692999999970198,10180.0,69.32139424817038,61.066468089850105,65.19393116901024
10201.065999999992,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.9507,317.981,548.9395,326.5917,23,10201.065999999992,16.694000000017695,10200.0,50.98070547826293,44.905983495213235,47.943344486738084
10217.76000000001,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,554.5205,315.643,547.2133,325.5887,23,10217.76000000001,16.692999999970198,10220.0,45.295831384430294,40.416102192619164,42.855966788524725
10234.45299999998,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.8364,315.2324,545.9752,324.64,23,10234.45299999998,16.692999999970198,10240.0,68.6552319202259,65.39141728111419,67.02332460067004
10251.14599999995,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.0511,315.1092,545.2191,324.5089,23,10251.14599999995,16.694000000017695,,0.0,0.0,0.0
10267.839999999967,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.4268,314.4488,544.3207,324.0679,23,10267.839999999967,16.693000000086613,10260.0,54.475228309911884,50.98536938553633,52.73029884772411
10284.533000000054,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,552.9419,314.2537,543.9364,323.9496,23,10284.533000000054,16.692999999970198,10280.0,48.69144709114988,44.614047479285865,46.65274728521787
10301.226000000024,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.6104,314.1949,542.3819,324.1918,23,10301.226000000024,16.694000000017695,10300.0,83.4621428433092,77.7477554073687,80.60494912533895
10317.920000000042,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,553.5036,313.92,541.3127,324.0829,23,10317.920000000042,16.692999999970198,10320.0,71.9393784908493,66.39146947140168,69.16542398112549
10334.613000000012,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.0797,313.7778,540.8901,323.31,23,10334.613000000012,16.694000000017695,10340.0,77.48112320052728,69.80080967208583,73.64096643630656
10351.30700000003,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.2216,313.6839,540.6226,322.4251,23,10351.30700000003,16.692999999970198,,0.0,0.0,0.0
10368.0,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,555.6383,314.6987,540.7146,321.4819,23,10368.0,16.692999999970198,10360.0,69.81684474665755,63.93708102948046,66.876962888069
10384.69299999997,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,556.6764,315.1221,540.702,321.0952,23,10384.69299999997,16.694000000017695,10380.0,78.07377469593959,73.75533591958528,75.91455530776244
10401.386999999988,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,558.2829,315.9087,540.9316,319.7833,23,10401.386999999988,16.692999999970198,10400.0,74.26712091164767,67.48311474275482,70.87511782720125
10418.079999999958,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,558.8647,315.5734,541.8706,318.4762,23,10418.079999999958,16.693000000086613,10420.0,73.5416812056129,69.14922807806967,71.34545464184129
10434.773000000045,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,559.9193,315.2183,542.523,317.9787,23,10434.773000000045,16.69399999990128,10440.0,78.6459162958567,73.31360306735783,75.97975968160726
10451.466999999946,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,560.7309,314.4785,542.6363,317.0866,23,10451.466999999946,16.693000000086613,,0.0,0.0,0.0
10468.160000000033,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.603,313.8215,541.9148,316.1472,23,10468.160000000033,16.694000000017695,10460.0,85.63082708562669,79.5416712706547,82.58624917814069
10484.85400000005,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,561.9998,312.6906,542.6133,314.6233,23,10484.85400000005,16.690999999991618,10480.0,115.98358070910002,109.10376311042135,112.54367190976069
10501.545000000042,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,563.111,311.155,542.254,313.5394,23,10501.545000000042,16.6919999999227,10500.0,114.87340376156789,109.85035234234667,112.36187805195728
10518.236999999965,59,Eye Tracking (ballon droite).avi,Fixation,Fixation,562.5465,310.0203,541.9293,313.0142,23,10518.236999999965,16.692000000039116,10520.0,128.64862363515357,124.04089224812066,126.34475794163711
